"query_key","query_text","domain_id","user_context","entity_id"
"query_id_645","thee marcellus whos liegemen well carefully whos","I","EEE,DDD,HHH,GGG,FFF,HHH,FFF,CCC,CCC,AAA,DDD,HHH,CCC","BBB"
"query_id_646","quiet am shakespeare","G","EEE,HHH,DDD,HHH,FFF,FFF,FFF,AAA,HHH,HHH,GGG","AAA"
"query_id_647","mouse upon marcellus meet nay","H","BBB,BBB,FFF,AAA,GGG,BBB,BBB,FFF,BBB","CCC"
"query_id_648","him stirring shakespeare heart","A","BBB,HHH,DDD,DDD,DDD,FFF,DDD,DDD","EEE"
"query_id_649","he guard haste to struck night play","K","HHH","BBB"
"query_id_650","he shakespeare","K","CCC,DDD,EEE,BBB,BBB,GGG,AAA,DDD,GGG,GGG,AAA,EEE","DDD"
"query_id_651","much king whos","T","FFF,FFF,EEE,EEE","AAA"
"query_id_652","stirring","O","GGG,DDD,BBB,AAA,BBB,GGG,HHH,GGG,DDD,CCC,DDD,GGG,AAA","AAA"
"query_id_653","friends guard prince nay ho unfold hamlet","J","FFF,BBB,DDD,BBB,HHH,BBB,FFF,GGG,BBB,HHH,AAA,FFF,DDD,GGG,CCC,GGG,CCC,FFF","BBB"
"query_id_654","platform come to you prince upon if","B","HHH,FFF,GGG,CCC,GGG,BBB","AAA"
"query_id_655","the do guard unfold a guard","N","CCC,HHH,FFF","DDD"
"query_id_656","make guard","O","GGG,GGG,DDD","DDD"
"query_id_657","not yourself castle denmark him think","D","DDD,EEE,DDD,HHH,AAA,DDD,EEE,DDD,HHH,EEE","CCC"
"query_id_658","guard","L","FFF,FFF,FFF,EEE,BBB,BBB,HHH,DDD,HHH,HHH,AAA,AAA,AAA,GGG,BBB,BBB,FFF,FFF","AAA"
"query_id_659","them","O","GGG,HHH,BBB,EEE,GGG,FFF","AAA"
"query_id_660","heart bid mouse he carefully them his","E","BBB,AAA,AAA,EEE,DDD,CCC,HHH,EEE,FFF,HHH,BBB,BBB,AAA,DDD,DDD,GGG","EEE"
"query_id_661","the not platform liegemen entire your","C","FFF,AAA,AAA,AAA,GGG,DDD,FFF,AAA,HHH,DDD","CCC"
"query_id_662","stand had stirring a act cold answer","E","HHH","BBB"
"query_id_663","entire before quiet","D","AAA,BBB,BBB,GGG,AAA,BBB,FFF,HHH,FFF,GGG,FFF","BBB"
"query_id_664","me","O","CCC,BBB,BBB,CCC,AAA,FFF,BBB,BBB,EEE,GGG","EEE"
"query_id_665","bid heart thanks you get ho","D","EEE,EEE","BBB"
"query_id_666","stirring","D","DDD,BBB,EEE,CCC,EEE,GGG,GGG,FFF,DDD,EEE,AAA,DDD,EEE,FFF,CCC,GGG,GGG,GGG,GGG,EEE","DDD"
"query_id_667","hear upon guard haste you","H","AAA,HHH,EEE,FFF,BBB,EEE","AAA"
"query_id_668","make","W","FFF,AAA,BBB,DDD,GGG,FFF,BBB,GGG,DDD,EEE,HHH,FFF,HHH,DDD,BBB,FFF,CCC,GGG","EEE"
"query_id_669","much struck upon mouse","Z","GGG,BBB,EEE,FFF,CCC,EEE,HHH","BBB"
"query_id_670","answer horatio am liegemen","Z","CCC,GGG,CCC,HHH,DDD,GGG,EEE,EEE,EEE,HHH,AAA,AAA,CCC,DDD,FFF,DDD,GGG,BBB,DDD","EEE"
"query_id_671","whos good him much horatio play","W","HHH,DDD,CCC,AAA,HHH,AAA,BBB,CCC,GGG,CCC","DDD"
"query_id_672","them horatio not liegemen","R","BBB","BBB"
"query_id_673","thanks elsinore do prince stand","M","HHH,FFF,BBB,EEE,DDD,BBB,AAA,CCC,FFF,BBB,EEE,HHH,FFF,CCC,EEE,CCC","EEE"
"query_id_674","i","M","EEE,AAA,BBB,FFF,GGG,AAA,BBB","DDD"
"query_id_675","thee your","X","EEE,GGG,DDD,AAA,DDD,FFF,DDD,GGG,FFF,FFF,DDD,EEE,BBB","CCC"
"query_id_676","bid ho scene","U","BBB,CCC,EEE,FFF,CCC,BBB,BBB","AAA"
"query_id_677","liegemen have ground","B","HHH,GGG,GGG,HHH","DDD"
"query_id_678","rivals get twelve quiet struck them","Q","GGG,GGG,GGG,AAA,BBB,BBB,DDD,CCC,FFF,BBB,EEE,CCC,CCC,DDD,FFF,HHH,DDD,AAA,EEE,GGG","BBB"
"query_id_679","had play live play francisco upon","F","HHH,GGG,HHH,GGG,CCC","EEE"
"query_id_680","ho","G","EEE,CCC,FFF,EEE,BBB,CCC,FFF,FFF,HHH,FFF,DDD,CCC","CCC"
"query_id_681","me at cold haste","R","FFF,GGG,CCC,GGG","EEE"
"query_id_682","thee he","L","AAA,GGG,HHH,BBB,GGG,CCC,AAA,GGG","EEE"
"query_id_683","hear act rivals carefully","G","BBB,FFF,BBB,AAA,EEE,HHH,HHH,EEE,CCC,AAA,HHH","BBB"
"query_id_684","nay struck have ho of","V","CCC,EEE,AAA,CCC,EEE,AAA,DDD","AAA"
"query_id_685","unfold me horatio unfold play do most","N","EEE","BBB"
"query_id_686","get watch ground carefully","T","CCC,BBB,GGG,DDD,FFF,AAA,AAA,DDD,BBB,FFF,EEE,CCC,FFF,AAA,GGG,HHH,BBB","DDD"
"query_id_687","prince","Q","BBB,BBB,AAA,GGG,HHH,EEE,DDD,HHH,CCC,GGG,GGG,EEE,DDD","AAA"
"query_id_688","night","R","AAA,BBB,BBB,EEE,HHH","AAA"
"query_id_689","yourself","N","DDD,AAA,BBB,GGG,AAA,EEE,GGG,FFF","BBB"
"query_id_690","well scene stirring the","O","EEE,CCC,AAA,BBB,CCC","CCC"
"query_id_691","act him quiet there mouse","J","GGG,CCC,EEE,EEE,BBB,BBB,DDD,CCC,BBB,HHH,CCC,FFF,HHH,DDD,GGG,GGG,EEE,EEE,GGG","DDD"
"query_id_692","liegemen guard","H","BBB,GGG,AAA,BBB,HHH,CCC,HHH,HHH,AAA,HHH","AAA"
"query_id_693","if horatio struck guard watch haste scene","M","HHH,CCC,GGG,AAA,AAA,AAA","AAA"
"query_id_694","play stand dane","M","AAA,FFF,FFF,EEE,BBB,BBB,CCC,BBB,GGG,GGG,AAA,CCC,HHH,GGG,GGG,CCC,DDD,DDD","EEE"
"query_id_695","hear","E","AAA,DDD","EEE"
"query_id_696","night castle","D","BBB,EEE,BBB,EEE","BBB"
"query_id_697","long platform bid and","M","BBB,GGG,FFF","BBB"
"query_id_698","come am","A","GGG,GGG,GGG","CCC"
"query_id_699","not there","Z","FFF,GGG,FFF,CCC,EEE","BBB"
"query_id_700","had tragedy thanks get cold before upon","T","FFF,GGG,GGG,AAA","BBB"
"query_id_701","friends a i friends","D","EEE,DDD,CCC,BBB,EEE,BBB,BBB,EEE,EEE,GGG,GGG,BBB,BBB,CCC,AAA,EEE,HHH,GGG,EEE","CCC"
"query_id_702","post","J","EEE,BBB,GGG,GGG","EEE"
"query_id_703","enter mouse nay a them","H","EEE,HHH,AAA,GGG,GGG,GGG,CCC,EEE,HHH,EEE,HHH,HHH,FFF,HHH","AAA"
"query_id_704","come act horatio me relief cold","Z","AAA,CCC,HHH,FFF,FFF,CCC","AAA"
"query_id_705","live you shakespeare tragedy unfold live","S","EEE,GGG,AAA,EEE,FFF,GGG,BBB,CCC,BBB,FFF,DDD,EEE,BBB,HHH,HHH,CCC,EEE,HHH,AAA","EEE"
"query_id_706","do long night nay","S","GGG,BBB,GGG,HHH,FFF,HHH,EEE,GGG,GGG,DDD,EEE,AAA,BBB,HHH,HHH","EEE"
"query_id_707","king horatio scene bid prince cold nay","Z","AAA,CCC,BBB,FFF,BBB,HHH,CCC,HHH,EEE","BBB"
"query_id_708","guard long bernardo francisco make the castle","I","CCC,CCC,HHH,BBB,BBB,BBB,AAA,CCC,CCC,BBB,HHH,CCC","DDD"
"query_id_709","platform horatio platform post thanks come his","F","HHH,HHH","DDD"
"query_id_710","struck for marcellus him night castle am","R","HHH,HHH,BBB,FFF,EEE,DDD,BBB,AAA,CCC,HHH,FFF,AAA,FFF,GGG","CCC"
"query_id_711","francisco bitter carefully most a","C","CCC,GGG,CCC,HHH,HHH,AAA,BBB,HHH,FFF,FFF,BBB","BBB"
"query_id_712","most act","O","GGG,FFF,EEE,FFF,GGG,EEE,CCC,HHH,AAA,GGG,DDD,GGG,HHH,GGG,EEE,AAA,HHH,DDD","EEE"
"query_id_713","dane them do platform francisco sick night","X","CCC,BBB,BBB,AAA,DDD,CCC,HHH,DDD,AAA,BBB,GGG,CCC,BBB,DDD,DDD,AAA,AAA,FFF","CCC"
"query_id_714","hour i make","J","HHH,EEE,FFF,CCC,EEE,AAA,FFF,EEE,CCC,GGG,FFF,AAA,BBB,AAA,EEE,HHH,EEE,BBB,FFF","EEE"
"query_id_715","shakespeare","M","FFF,CCC,GGG,GGG","AAA"
"query_id_716","tragedy","D","AAA,DDD,FFF,FFF,GGG,FFF,GGG,AAA,GGG,CCC","BBB"
"query_id_717","francisco king meet before bernardo there francisco","D","FFF,FFF,AAA,CCC,BBB,HHH,GGG,DDD,GGG,HHH","EEE"
"query_id_718","there","G","HHH,HHH,GGG,GGG,AAA,AAA,DDD,AAA,BBB,EEE,GGG,BBB","DDD"
"query_id_719","well not hamlet scene denmark well relief","U","EEE,EEE,CCC","EEE"
"query_id_720","king play bitter upon","U","FFF,HHH,HHH,AAA,HHH,BBB,GGG,CCC,DDD,AAA,EEE,GGG,HHH,EEE,BBB,FFF","BBB"
"query_id_721","do not think a marcellus them","J","BBB,FFF,HHH,GGG,EEE,GGG,DDD,GGG,CCC,CCC,CCC,AAA,DDD","AAA"
"query_id_722","post bid upon entire i had","F","BBB,CCC,FFF,GGG,BBB,GGG,FFF,BBB,EEE,DDD,AAA,DDD","CCC"
"query_id_723","and ho","T","AAA,FFF,EEE,BBB,FFF,HHH,CCC,HHH,FFF,AAA,FFF,GGG,GGG,FFF,DDD,HHH,FFF,AAA","DDD"
"query_id_724","there watch meet hear","G","BBB,GGG,EEE,BBB,DDD","EEE"
"query_id_725","them unfold i bitter","F","FFF,HHH,HHH,FFF,CCC,AAA,AAA","EEE"
"query_id_726","marcellus not answer guard unfold elsinore","Q","AAA,EEE,GGG,BBB,GGG,DDD,AAA,BBB,CCC,BBB,CCC,CCC,DDD,BBB,CCC,AAA,EEE","CCC"
"query_id_727","homepage platform","A","FFF,FFF,AAA,HHH,DDD","CCC"
"query_id_728","thee tragedy thee bid castle meet them","N","EEE,CCC,EEE,DDD,DDD","CCC"
"query_id_729","thanks entire enter entire hour","O","HHH,FFF,FFF,BBB,EEE,CCC,HHH,DDD,FFF,GGG,DDD","DDD"
"query_id_730","homepage","B","CCC,GGG,DDD,EEE,AAA,AAA,GGG,HHH,EEE,CCC,CCC","CCC"
"query_id_731","much my for denmark twelve stand play","X","FFF,EEE,FFF,AAA,EEE,EEE,BBB,FFF,FFF,CCC,FFF,GGG,FFF,GGG,GGG","CCC"
"query_id_732","live","E","GGG,DDD,AAA,CCC,EEE,BBB,FFF,CCC,EEE,GGG,HHH,EEE","EEE"
"query_id_733","act marcellus cold post liegemen for","C","HHH,BBB,CCC,AAA,AAA,AAA,AAA,AAA,FFF,CCC,BBB,GGG,BBB,FFF,CCC,FFF,EEE,CCC,FFF,HHH","EEE"
"query_id_734","before marcellus whos am","B","FFF,DDD","AAA"
"query_id_735","guard","K","GGG,BBB,EEE,BBB,EEE,DDD,AAA,EEE,EEE,CCC,GGG,BBB,EEE,CCC,HHH","CCC"
"query_id_736","thanks","D","GGG,CCC,HHH,FFF,DDD,BBB,DDD,AAA,GGG,CCC,HHH,HHH,GGG,CCC","EEE"
"query_id_737","for denmark carefully heart homepage","V","BBB,HHH,AAA,CCC,GGG,GGG,EEE,FFF,EEE,EEE,HHH,HHH,CCC,GGG,CCC,DDD,FFF,CCC","CCC"
"query_id_738","i","D","DDD,CCC,CCC","EEE"
"query_id_739","meet","K","EEE,BBB,EEE,GGG,FFF,EEE,HHH,FFF,FFF,HHH,EEE,DDD,CCC,BBB,EEE,AAA,HHH,HHH,BBB","BBB"
"query_id_740","not and meet do of make elsinore","K","FFF","BBB"
"query_id_741","not he this castle","D","BBB,FFF,BBB,DDD,HHH,AAA,FFF,EEE,FFF,FFF,DDD,DDD,CCC,FFF,CCC","BBB"
"query_id_742","dane castle entire sick hour had my","W","BBB,AAA,CCC,EEE,HHH,GGG,GGG,DDD,EEE","AAA"
"query_id_743","twelve think much do bed post","Z","AAA,CCC,CCC,GGG,HHH,EEE,FFF,HHH,DDD,HHH,EEE,CCC,HHH,CCC,BBB,DDD,AAA,EEE","CCC"
"query_id_744","guard king","Q","FFF,FFF,HHH,BBB,AAA,BBB,BBB,CCC,CCC,EEE,HHH,CCC,DDD,BBB","CCC"
"query_id_745","king king bitter a","N","EEE","EEE"
"query_id_746","bernardo upon","V","FFF,FFF,CCC,AAA,AAA,FFF,GGG,GGG,HHH,DDD,BBB,AAA,CCC,AAA,EEE,AAA,EEE,HHH,DDD","BBB"
"query_id_747","shakespeare","A","HHH,AAA,FFF,EEE,GGG,AAA,GGG,BBB,DDD,BBB,HHH,AAA,FFF,FFF","BBB"
"query_id_748","them","M","GGG,BBB,GGG,GGG,DDD,GGG,HHH,FFF,AAA,AAA,CCC,AAA,CCC","CCC"
"query_id_749","yourself now i marcellus","Z","EEE,FFF,DDD,FFF,FFF","DDD"
"query_id_750","this at","H","BBB,AAA,EEE,GGG,GGG,HHH,CCC,DDD,EEE,DDD,DDD,EEE,FFF,BBB,EEE","CCC"
"query_id_751","his bitter come","K","FFF,EEE,DDD,BBB,GGG,EEE,DDD,GGG,HHH,EEE,FFF,FFF","DDD"
"query_id_752","and","J","AAA,BBB","EEE"
"query_id_753","now struck","Z","FFF,FFF,CCC,AAA,GGG,HHH,AAA,BBB,DDD,DDD,FFF,CCC,GGG,FFF","EEE"
"query_id_754","ground haste","T","CCC,CCC,EEE,AAA,DDD,GGG,DDD,HHH,HHH,FFF,HHH,EEE,DDD,EEE,BBB","EEE"
"query_id_755","twelve mouse have me long","F","GGG,GGG,BBB,BBB,FFF,BBB,HHH,HHH,FFF,FFF,HHH,GGG","DDD"
"query_id_756","upon rivals long to homepage stand","S","AAA,GGG,FFF,DDD,CCC,CCC,CCC,BBB,FFF,AAA,GGG","CCC"
"query_id_757","quiet act dane","A","AAA,FFF,GGG,HHH,DDD,FFF,BBB,HHH,EEE,EEE,DDD,DDD,DDD,GGG,DDD","DDD"
"query_id_758","make quiet mouse me of to","J","HHH,DDD,HHH,AAA,GGG,EEE,BBB,EEE,GGG,HHH,BBB,BBB,AAA,AAA,EEE,FFF,CCC,BBB,GGG","CCC"
"query_id_759","think play and of your ho","N","BBB,FFF,EEE,GGG,GGG,FFF,GGG,AAA,GGG,FFF,FFF,AAA,HHH,AAA,DDD","DDD"
"query_id_760","entire","X","FFF,DDD,GGG","EEE"
"query_id_761","answer enter entire heart my","N","GGG,CCC,DDD,HHH,BBB,HHH,HHH","EEE"
"query_id_762","scene hamlet cold make his marcellus carefully","U","EEE,AAA,FFF,HHH,DDD,EEE,DDD,FFF,DDD,GGG,DDD,DDD,BBB,FFF,FFF,EEE","DDD"
"query_id_763","stirring thanks watch carefully my","W","EEE,HHH,HHH,AAA,HHH,AAA,FFF,EEE,AAA","DDD"
"query_id_764","elsinore hour haste","I","CCC,CCC,FFF,CCC,HHH,GGG,DDD,AAA,GGG","CCC"
"query_id_765","enter have","J","GGG,EEE,AAA,AAA,GGG,DDD,HHH,EEE,GGG,EEE,AAA,EEE,EEE,GGG,HHH","EEE"
"query_id_766","mouse not shakespeare guard struck twelve","Z","GGG,HHH,CCC,DDD,GGG,AAA,BBB,BBB,BBB,AAA,CCC,CCC,HHH,BBB,FFF,AAA,HHH,DDD,BBB,EEE","CCC"
"query_id_767","heart","P","BBB,GGG,GGG","AAA"
"query_id_768","upon thanks horatio yourself","X","BBB,HHH,GGG,FFF,CCC,HHH,CCC,HHH,FFF,AAA","AAA"
"query_id_769","rivals thanks act my","I","BBB,DDD,CCC,BBB,FFF,GGG,FFF,AAA,EEE,FFF,DDD,FFF,BBB,GGG,GGG","AAA"
"query_id_770","relief bernardo francisco do haste am elsinore","Q","AAA,GGG,BBB,GGG,DDD,FFF,FFF,GGG,CCC,AAA,DDD,FFF,CCC,BBB,BBB","BBB"
"query_id_771","castle","T","FFF,DDD,EEE,CCC,EEE,EEE,HHH,HHH,BBB,FFF,BBB,EEE,CCC,FFF,BBB,BBB,GGG","EEE"
"query_id_772","much horatio unfold thanks ho castle","G","GGG,GGG,CCC,EEE,EEE","AAA"
"query_id_773","francisco them meet hour you entire stand","K","EEE,FFF,HHH,DDD","CCC"
"query_id_774","dane haste quiet","R","CCC","DDD"
"query_id_775","post heart horatio if","P","DDD,EEE,FFF,BBB,DDD,EEE,CCC","DDD"
"query_id_776","guard meet much","L","DDD,DDD,CCC,HHH,GGG,HHH,AAA,AAA,BBB,DDD,FFF,AAA,AAA","EEE"
"query_id_777","friends you heart had","J","FFF,EEE,BBB","DDD"
"query_id_778","get play haste night denmark whos","L","GGG,BBB,GGG,DDD,EEE,HHH,FFF,EEE,DDD,AAA","DDD"
"query_id_779","marcellus dane thee your yourself","Q","CCC,DDD,HHH,AAA,DDD,EEE,AAA","EEE"
"query_id_780","you meet francisco","A","FFF,EEE,DDD,DDD,AAA,AAA,DDD,DDD,CCC,EEE,EEE,EEE,FFF,FFF,BBB,AAA,FFF,EEE,CCC,FFF","EEE"
"query_id_781","thanks now make get dane come","V","EEE,AAA,BBB,HHH,GGG,HHH,EEE,GGG,EEE","CCC"
"query_id_782","hour","T","FFF,BBB,EEE,EEE,AAA,AAA,FFF,EEE,DDD,EEE,AAA,CCC,BBB,HHH,CCC","CCC"
"query_id_783","hamlet night live stirring","J","DDD,HHH,AAA,HHH,HHH,HHH","DDD"
"query_id_784","hear i liegemen","G","CCC,EEE,AAA,AAA,DDD,EEE,CCC,BBB,CCC,CCC,EEE,AAA,EEE,BBB,AAA,BBB,HHH,EEE,GGG,FFF","AAA"
"query_id_785","act scene shakespeare act for have","Z","BBB,FFF,DDD,CCC,DDD,EEE,BBB,DDD,AAA,BBB,GGG,FFF,AAA,AAA,CCC,EEE,FFF,GGG,AAA","CCC"
"query_id_786","bid ho cold good shakespeare and had","B","DDD,EEE,FFF,CCC","DDD"
"query_id_787","get","X","BBB,EEE","BBB"
"query_id_788","hamlet","U","DDD,EEE,AAA,FFF,FFF,HHH,GGG,GGG,DDD,EEE,CCC,BBB,AAA,FFF,GGG,EEE,CCC,FFF,HHH,CCC","AAA"
"query_id_789","liegemen king bitter francisco entire mouse to","M","DDD,FFF,FFF,GGG","CCC"
"query_id_790","mouse watch ground scene play cold bitter","U","AAA,CCC,CCC,CCC,AAA,EEE,CCC,BBB,HHH,DDD,BBB,HHH","BBB"
"query_id_791","at horatio good stirring bed","I","CCC,DDD,GGG,DDD,DDD,EEE,AAA,AAA,GGG,EEE,DDD,AAA","CCC"
"query_id_792","entire long horatio live","T","HHH,CCC,FFF","AAA"
"query_id_793","cold this","L","HHH,FFF,BBB,CCC,HHH,EEE,GGG,CCC,AAA,CCC,GGG,AAA","BBB"
"query_id_794","post mouse twelve guard at bed","F","CCC","BBB"
"query_id_795","rivals","A","FFF,HHH,EEE,CCC,CCC,EEE","BBB"
"query_id_796","most","Y","DDD,CCC,BBB,BBB,GGG,EEE","CCC"
"query_id_797","you king had ho dane not sick","L","CCC,EEE,EEE,AAA,HHH,DDD,EEE,HHH,DDD,GGG,EEE,AAA,FFF","EEE"
"query_id_798","before now","R","GGG,GGG,FFF,DDD,AAA,FFF,GGG,FFF,HHH,GGG,AAA,AAA,EEE,AAA,AAA","AAA"
"query_id_799","scene haste liegemen scene","L","FFF,GGG,FFF,AAA,GGG,CCC,DDD","BBB"
"query_id_800","enter his","R","CCC,CCC,AAA,AAA,HHH,FFF,DDD,EEE,DDD,AAA,AAA,BBB","EEE"
"query_id_801","denmark there am before","W","EEE,CCC,AAA,FFF,AAA,CCC,AAA,CCC,BBB,HHH,BBB,DDD","EEE"
"query_id_802","bitter shakespeare","B","GGG,HHH,BBB,GGG,AAA,HHH,DDD,DDD,FFF,FFF,BBB,HHH,HHH,GGG,DDD,DDD","EEE"
"query_id_803","well the friends enter stand my get","W","BBB,DDD,GGG,HHH,BBB,EEE,HHH,GGG","BBB"
"query_id_804","carefully unfold live at i nay","Y","AAA,AAA,AAA,GGG,BBB,DDD","BBB"
"query_id_805","bitter much at quiet ho good","R","BBB,EEE,CCC,BBB,AAA,CCC","CCC"
"query_id_806","hamlet friends bitter platform much","J","CCC,GGG,CCC,FFF,DDD,CCC,HHH,HHH,CCC,AAA","EEE"
"query_id_807","this had","Q","DDD,DDD,BBB,GGG,BBB,AAA,BBB,CCC,FFF,GGG,BBB,DDD,DDD","EEE"
"query_id_808","scene answer get meet dane","Y","AAA,GGG,HHH,CCC,EEE,FFF,GGG,AAA,FFF,AAA,HHH,HHH,AAA,GGG,FFF,CCC","AAA"
"query_id_809","do post horatio act get his","U","BBB,FFF,BBB,HHH,EEE,DDD,BBB,FFF,CCC,CCC,GGG,EEE,HHH,CCC,FFF,FFF","BBB"
"query_id_810","scene heart platform hour dane there","E","BBB,HHH,HHH,AAA,EEE,CCC,FFF,FFF,DDD,EEE,CCC,EEE,EEE","DDD"
"query_id_811","horatio now nay denmark whos","Q","FFF","AAA"
"query_id_812","do twelve play enter","D","BBB,BBB,AAA,AAA,EEE,EEE,GGG,GGG,CCC","BBB"
"query_id_813","yourself there liegemen bitter mouse act sick","T","EEE,DDD,CCC,CCC,HHH,EEE,BBB,AAA,CCC,HHH,FFF","DDD"
"query_id_814","hamlet","G","BBB,GGG,CCC,EEE,FFF,DDD,EEE,GGG,CCC,EEE,AAA,HHH,DDD,GGG,AAA,EEE,GGG,AAA","CCC"
"query_id_815","well there","R","HHH,GGG,CCC,GGG,AAA,FFF,CCC,FFF,FFF","AAA"
"query_id_816","friends upon thee stand at","J","BBB,EEE,AAA,DDD,FFF,FFF,CCC","AAA"
"query_id_817","had marcellus thee elsinore","I","EEE,CCC,HHH,AAA,GGG,FFF,AAA,FFF,FFF,DDD,BBB,DDD,GGG,EEE,HHH,FFF","CCC"
"query_id_818","now","J","BBB,FFF,GGG,HHH,HHH,EEE","AAA"
"query_id_819","guard","U","CCC,BBB,GGG,EEE,AAA,BBB,HHH,GGG,FFF,HHH,GGG,EEE,FFF,EEE,GGG,CCC","DDD"
"query_id_820","act guard","A","BBB,CCC,HHH,CCC,GGG,HHH,BBB,FFF,CCC,GGG,DDD,GGG,HHH,FFF,FFF,AAA,GGG","DDD"
"query_id_821","hour struck live have homepage","W","CCC,AAA,FFF,CCC,AAA,DDD","CCC"
"query_id_822","whos well ground","U","DDD,FFF,FFF,GGG,DDD,GGG,DDD,BBB,FFF,DDD,FFF,GGG","DDD"
"query_id_823","platform castle the sick live night","Z","GGG,FFF,EEE,CCC,AAA,AAA,DDD,HHH,FFF,EEE,BBB,EEE,HHH,FFF,AAA,BBB,AAA,EEE,DDD,AAA","DDD"
"query_id_824","he bed get whos not platform","H","FFF,GGG,HHH,DDD,GGG,EEE","BBB"
"query_id_825","tis your you marcellus the","W","EEE,DDD,AAA,HHH,GGG,GGG,CCC,GGG","AAA"
"query_id_826","post live me for bernardo enter bed","Y","CCC,FFF","BBB"
"query_id_827","not a at he not","E","BBB","EEE"
"query_id_828","much enter your you you","O","FFF,FFF,EEE","DDD"
"query_id_829","entire get bitter you","D","FFF,BBB,HHH,CCC,EEE,BBB,HHH,FFF","AAA"
"query_id_830","for enter the the","W","BBB,FFF,FFF,DDD,HHH,HHH,DDD,BBB,GGG,CCC,HHH,CCC,EEE,EEE,DDD,BBB,HHH,GGG,DDD,FFF","BBB"
"query_id_831","night friends scene sick nay them and","V","GGG,GGG,DDD,GGG,DDD,DDD,DDD","CCC"
"query_id_832","bid unfold bid","P","CCC,FFF,HHH,DDD,HHH,BBB,EEE,CCC,CCC,DDD,EEE,DDD,AAA,CCC,AAA,EEE,CCC,GGG,HHH","DDD"
"query_id_833","well","V","EEE,CCC,GGG,CCC,BBB,CCC,DDD,CCC,DDD,GGG,DDD,AAA","CCC"
"query_id_834","haste scene do do bed","Z","DDD,AAA,EEE,HHH,FFF,EEE,GGG,EEE","BBB"
"query_id_835","homepage marcellus he entire hamlet","N","CCC,EEE,AAA,FFF,DDD,HHH,FFF,AAA,GGG,CCC,BBB,AAA,GGG,BBB,BBB,BBB,GGG,BBB","CCC"
"query_id_836","am","O","HHH,DDD,DDD,GGG,GGG","DDD"
"query_id_837","bid friends","T","BBB,GGG,BBB,CCC,CCC,GGG,GGG,BBB,HHH,DDD,AAA,AAA,BBB,HHH,HHH,BBB,EEE","AAA"
"query_id_838","at liegemen","K","HHH,CCC,CCC,EEE","AAA"
"query_id_839","twelve thanks heart hour shakespeare come","K","HHH,FFF,CCC,BBB,GGG,FFF,DDD,FFF,FFF,CCC,EEE,FFF","BBB"
"query_id_840","elsinore to","L","FFF,AAA,GGG,HHH,GGG,DDD,HHH,HHH","AAA"
"query_id_841","upon play and not come mouse","G","FFF,GGG,HHH","BBB"
"query_id_842","you entire stand francisco get there","E","CCC,HHH,DDD,EEE","BBB"
"query_id_843","had denmark","D","DDD,DDD,HHH,AAA,AAA,AAA,HHH,HHH,BBB,BBB,EEE,CCC,EEE,EEE,DDD,BBB,CCC,DDD,BBB","AAA"
"query_id_844","there mouse make am","U","GGG,HHH","BBB"
"query_id_845","if","J","DDD,GGG,AAA,HHH,DDD,EEE,FFF,AAA,HHH,BBB,DDD,HHH,BBB,HHH","EEE"
"query_id_846","elsinore homepage","Z","AAA,FFF,FFF,FFF,BBB,AAA,HHH,CCC,HHH,AAA,DDD,FFF,DDD,BBB,DDD,BBB","EEE"
"query_id_847","play had nay marcellus not upon thanks","G","DDD,DDD,BBB,EEE,GGG,DDD,AAA,HHH,EEE,HHH,EEE,GGG,CCC,BBB,BBB,GGG,FFF,CCC,FFF","EEE"
"query_id_848","shakespeare them bitter guard not hamlet","U","DDD,BBB,DDD,DDD,DDD,HHH,EEE,BBB,CCC,FFF,AAA,CCC,DDD,GGG,GGG","BBB"
"query_id_849","ground and","X","GGG,CCC,GGG,DDD,EEE,BBB,AAA,BBB,DDD,DDD,EEE","CCC"
"query_id_850","quiet rivals watch your tragedy and","M","AAA,AAA,CCC,AAA,DDD,HHH,GGG,HHH,FFF,FFF,CCC,GGG","CCC"
"query_id_851","make stirring get","J","FFF","BBB"
"query_id_852","enter his king guard make whos friends","A","EEE,EEE,FFF,CCC,CCC,CCC,HHH,GGG,GGG,DDD,HHH","CCC"
"query_id_853","ground there bernardo","H","CCC,DDD,EEE,HHH,EEE,FFF,EEE,BBB","EEE"
"query_id_854","francisco act platform do hear for i","Z","HHH,FFF,EEE,HHH,FFF,FFF,EEE,CCC","AAA"
"query_id_855","liegemen thanks your","M","FFF,HHH,BBB,BBB,DDD,FFF,HHH,BBB,AAA,AAA,GGG,CCC,DDD,FFF,GGG,AAA,HHH,BBB","AAA"
"query_id_856","haste him","O","BBB,HHH,HHH,DDD,AAA,HHH,FFF,DDD,DDD,CCC,CCC,BBB,FFF,CCC,HHH,DDD,AAA,FFF,EEE,FFF","BBB"
"query_id_857","rivals this twelve","I","AAA,AAA,AAA,CCC,DDD,GGG,CCC,GGG,DDD,AAA,DDD,HHH,GGG,HHH,AAA,HHH","AAA"
"query_id_858","have now tis for long","Y","EEE,CCC,GGG,EEE","CCC"
"query_id_859","play prince get a platform my stirring","K","CCC,HHH,AAA,CCC,AAA,DDD,DDD,EEE,DDD,BBB,GGG,DDD,DDD,EEE,AAA,HHH,FFF,DDD","DDD"
"query_id_860","homepage to","H","DDD,EEE,EEE,AAA,FFF,FFF,EEE,GGG,EEE,BBB,EEE,BBB,FFF,AAA,DDD,CCC,DDD,AAA,GGG","AAA"
