"query_key","query_text","domain_id","user_context","entity_id"
"query_id_1518","ho come denmark if hear","14","AAA,FFF,CCC,DDD,EEE,AAA,AAA,GGG,FFF","AAA"
"query_id_1519","bed much","1","HHH","CCC"
"query_id_1520","heart and nay","0","BBB,GGG","CCC"
"query_id_1521","now","4","FFF,DDD,FFF,DDD,AAA,GGG,GGG,CCC,AAA,DDD,BBB","CCC"
"query_id_1522","much you answer and hear carefully bed","12","HHH,BBB,BBB,FFF,FFF,FFF,HHH,HHH,FFF,HHH,FFF,CCC,CCC,DDD,DDD","BBB"
"query_id_1523","castle prince my me liegemen much dane","17","GGG,AAA,CCC,AAA,HHH,CCC,AAA,DDD,CCC,AAA,CCC","DDD"
"query_id_1524","play live this friends and","16","HHH,FFF,HHH,GGG,GGG,EEE,CCC,EEE,HHH,GGG,FFF,EEE,CCC,CCC,CCC,CCC,HHH","EEE"
"query_id_1525","carefully heart watch","11","AAA,AAA,AAA,FFF,DDD,DDD,AAA,DDD,EEE,BBB,GGG,HHH,DDD","BBB"
"query_id_1526","king whos bitter bed night he","3","DDD,GGG,EEE,DDD,DDD,DDD,EEE,BBB,HHH,DDD,GGG,HHH,CCC","CCC"
"query_id_1527","i him dane denmark enter platform","8","FFF,FFF","AAA"
"query_id_1528","to there","11","DDD,EEE,EEE,CCC,AAA,FFF,HHH,GGG,DDD,HHH,AAA,DDD,DDD","EEE"
"query_id_1529","thee if","17","EEE,AAA,EEE,HHH,HHH,CCC","BBB"
"query_id_1530","yourself make most the bernardo unfold denmark","2","GGG,BBB","BBB"
"query_id_1531","them hear my cold carefully i get","19","HHH,BBB,GGG","AAA"
"query_id_1532","upon denmark homepage i unfold","10","CCC,FFF,AAA,BBB,CCC,AAA,DDD,CCC,HHH,EEE,EEE,HHH,CCC,AAA","BBB"
"query_id_1533","am","3","GGG,GGG,DDD,CCC,DDD,DDD,AAA,FFF,AAA","EEE"
"query_id_1534","sick friends elsinore bed platform","15","CCC,CCC,BBB,AAA,AAA","DDD"
"query_id_1535","quiet get castle marcellus","16","FFF,FFF,EEE,DDD","AAA"
"query_id_1536","he am have you","16","FFF,AAA","EEE"
"query_id_1537","cold play think bid","3","DDD,AAA","CCC"
"query_id_1538","nay liegemen live cold","4","FFF,FFF,FFF,EEE,FFF,EEE","EEE"
"query_id_1539","meet bed friends make prince ho his","9","BBB","CCC"
"query_id_1540","bitter","2","BBB,DDD,AAA,AAA,EEE,EEE,BBB,AAA,CCC,EEE,FFF,CCC,AAA","CCC"
"query_id_1541","play had","9","GGG,AAA,AAA,AAA,EEE,GGG,GGG,DDD,CCC,DDD","BBB"
"query_id_1542","make","3","BBB,FFF,BBB,HHH,EEE,EEE,CCC,FFF,BBB,FFF,GGG,HHH,BBB,CCC,AAA,CCC,DDD,CCC","DDD"
"query_id_1543","play the and had","17","AAA,BBB,DDD,BBB,HHH,AAA,DDD,BBB,CCC,AAA,BBB,HHH","CCC"
"query_id_1544","friends and had carefully long tis ground","7","DDD,GGG,FFF,CCC,FFF,GGG,HHH,CCC,EEE,BBB,GGG,BBB,AAA,CCC,EEE,AAA,DDD","EEE"
"query_id_1545","bid stirring","8","GGG,GGG,DDD,BBB,GGG,HHH,BBB","DDD"
"query_id_1546","ground horatio have thee do if","4","GGG,FFF,CCC,BBB,GGG,AAA,BBB,DDD,AAA,BBB,CCC,GGG,FFF,GGG,FFF,GGG","DDD"
"query_id_1547","haste cold do shakespeare sick long","18","AAA,CCC,EEE,AAA","DDD"
"query_id_1548","elsinore","4","DDD,EEE","CCC"
"query_id_1549","long this upon of","13","GGG,GGG,GGG,AAA,FFF,HHH,GGG,FFF,BBB","BBB"
"query_id_1550","unfold watch answer","5","CCC,AAA,DDD","CCC"
"query_id_1551","upon upon hour your","0","HHH,AAA,BBB,CCC,HHH,EEE,EEE,CCC,BBB,AAA,GGG,AAA,EEE,FFF,CCC,GGG,FFF,EEE,CCC","AAA"
"query_id_1552","hour friends now bid and","13","AAA,GGG,HHH,AAA,FFF,HHH,DDD","BBB"
"query_id_1553","post shakespeare shakespeare bed stand","5","AAA,AAA,CCC,HHH,CCC,FFF,BBB,EEE,CCC,BBB,EEE,CCC,HHH,EEE","CCC"
"query_id_1554","nay twelve liegemen your them","4","HHH,BBB,AAA,EEE,GGG,HHH,BBB,FFF,DDD,AAA,CCC,CCC,CCC","CCC"
"query_id_1555","night","2","CCC","BBB"
"query_id_1556","live","4","CCC","CCC"
"query_id_1557","nay enter ho my shakespeare shakespeare","7","CCC,EEE,EEE,CCC,HHH,DDD,BBB,DDD,DDD,AAA,FFF,CCC,AAA,HHH,AAA","DDD"
"query_id_1558","ground","2","HHH,FFF,AAA","BBB"
"query_id_1559","meet upon night dane me","0","EEE,BBB,CCC,BBB,FFF,GGG,GGG,CCC,GGG,HHH,AAA","EEE"
"query_id_1560","his most whos night quiet bed","9","HHH","CCC"
"query_id_1561","quiet","18","FFF,EEE,CCC,GGG,EEE,GGG,GGG,AAA,AAA,HHH","CCC"
"query_id_1562","get much","19","EEE,FFF,DDD,HHH,FFF,CCC","DDD"
"query_id_1563","i most at","17","FFF,HHH,EEE,FFF,AAA,AAA,BBB,GGG,HHH,AAA,BBB,DDD,CCC,CCC,FFF,HHH,FFF,CCC,HHH,GGG","AAA"
"query_id_1564","enter come","6","CCC","BBB"
"query_id_1565","them","14","GGG,AAA,BBB,DDD","DDD"
"query_id_1566","sick well","5","CCC,GGG,CCC,HHH,DDD,GGG,BBB,EEE,GGG,GGG,FFF,BBB,FFF,FFF,FFF","DDD"
"query_id_1567","meet castle of not if","13","CCC,DDD,CCC,HHH,CCC","DDD"
"query_id_1568","my thee horatio","10","DDD,HHH,DDD,EEE,AAA,HHH,CCC,HHH,DDD,GGG,EEE,BBB,CCC,GGG,GGG,GGG,FFF,DDD","CCC"
"query_id_1569","watch sick mouse do thanks for good","2","AAA","DDD"
"query_id_1570","i upon francisco thanks hamlet relief am","5","HHH,AAA,AAA,EEE,AAA,HHH,DDD","DDD"
"query_id_1571","thee","0","HHH,BBB","BBB"
"query_id_1572","dane hamlet my","15","BBB,DDD,AAA,AAA,HHH,DDD,GGG","DDD"
"query_id_1573","ground quiet his am him","1","EEE,AAA","BBB"
"query_id_1574","and","0","HHH,DDD,EEE,FFF","EEE"
"query_id_1575","friends you now a the yourself post","15","CCC,BBB,EEE,CCC,BBB,GGG,EEE,CCC,DDD,GGG,EEE,EEE,HHH","CCC"
"query_id_1576","get hear you for long twelve","16","FFF,BBB,DDD,CCC,CCC,FFF,BBB,DDD,FFF,BBB,AAA","CCC"
"query_id_1577","bernardo unfold heart me stand king stirring","3","EEE,HHH,CCC,FFF,DDD,BBB,FFF,CCC,DDD,FFF,BBB,DDD,CCC,BBB,EEE,BBB","AAA"
"query_id_1578","hour heart before and","2","AAA,EEE","EEE"
"query_id_1579","enter him hamlet there struck bed enter","6","BBB,AAA,BBB","EEE"
"query_id_1580","me","9","FFF,EEE,DDD,BBB,BBB,FFF","AAA"
"query_id_1581","answer tis your think hear francisco","18","HHH,HHH","DDD"
"query_id_1582","my ground dane","6","DDD,AAA,AAA,FFF,CCC,BBB,AAA,FFF,FFF,EEE,AAA,BBB","EEE"
"query_id_1583","make watch dane","11","EEE,CCC,EEE,HHH,CCC,EEE,CCC,GGG","EEE"
"query_id_1584","platform struck do","9","DDD,DDD,EEE,AAA,HHH,DDD,CCC,DDD,FFF,DDD,FFF,BBB,EEE","EEE"
"query_id_1585","shakespeare","18","GGG,FFF,CCC,CCC,BBB,HHH,GGG,AAA,CCC,BBB","EEE"
"query_id_1586","watch bernardo","0","FFF,AAA,CCC,FFF,FFF,DDD,CCC,BBB,BBB,AAA,FFF,FFF","DDD"
"query_id_1587","you marcellus stand answer he scene","9","HHH,EEE,EEE,HHH,BBB,BBB","BBB"
"query_id_1588","enter","3","BBB,GGG,GGG","EEE"
"query_id_1589","act i","17","AAA,GGG,EEE,EEE,EEE,CCC,HHH,AAA,HHH,AAA,DDD,HHH,EEE,GGG,GGG,CCC","DDD"
"query_id_1590","to bid me and","3","FFF,DDD,EEE,EEE,AAA","DDD"
"query_id_1591","hour have ho quiet play come bitter","6","BBB,BBB,BBB,BBB,EEE,FFF,EEE,AAA,GGG,HHH,GGG,AAA,FFF,GGG,GGG,FFF,CCC,EEE","AAA"
"query_id_1592","bed yourself post stand bed haste yourself","13","HHH","BBB"
"query_id_1593","king stirring at","5","GGG,DDD,FFF,DDD,EEE,DDD,GGG,FFF,EEE,FFF,HHH,FFF","EEE"
"query_id_1594","have come my stirring a","0","GGG,EEE,AAA,DDD,HHH,HHH,EEE,FFF,AAA,FFF,EEE,CCC","AAA"
"query_id_1595","if enter hear nay meet","3","GGG,AAA,CCC,FFF,DDD,HHH,EEE,AAA,CCC,CCC,BBB,AAA,CCC,BBB,AAA,AAA,EEE,AAA","AAA"
"query_id_1596","rivals you horatio unfold dane","19","GGG,CCC,GGG,BBB,DDD,CCC,FFF,HHH,EEE,AAA,FFF,AAA,DDD,EEE,FFF,DDD,FFF,BBB,DDD,FFF","AAA"
"query_id_1597","homepage there struck live this tragedy platform","2","DDD,DDD,GGG,GGG,HHH,DDD,CCC,GGG,CCC","DDD"
"query_id_1598","ho thee rivals my his","3","HHH,AAA,EEE,GGG,GGG,DDD,AAA,HHH,CCC,CCC,CCC,DDD,AAA,DDD,EEE,BBB,BBB,BBB,FFF,EEE","BBB"
"query_id_1599","hour unfold denmark","3","CCC,BBB,CCC,DDD,GGG,DDD,HHH,FFF,DDD,CCC,HHH,DDD,FFF,HHH,EEE","AAA"
"query_id_1600","them tis prince stand come","12","AAA,HHH,HHH,BBB,DDD,HHH,DDD,FFF,HHH,GGG,FFF,CCC,EEE,GGG,CCC,BBB,BBB,GGG,GGG","DDD"
"query_id_1601","do i","8","FFF,AAA,AAA,AAA,DDD,BBB,HHH,HHH,DDD,AAA,FFF,BBB,EEE,CCC,HHH,EEE","BBB"
"query_id_1602","for homepage hour whos denmark horatio have","3","AAA","BBB"
"query_id_1603","king ground denmark entire bed bitter","15","AAA,DDD,HHH,DDD,AAA,BBB,EEE,EEE,GGG,BBB,AAA,BBB,AAA","AAA"
"query_id_1604","mouse heart good there hour to and","6","GGG,BBB,FFF,EEE,DDD,EEE,EEE,HHH,BBB,CCC,FFF,HHH,FFF,HHH,CCC,AAA,FFF,AAA,HHH","BBB"
"query_id_1605","bed mouse good stirring haste meet heart","18","CCC,BBB,AAA,FFF,FFF,AAA,HHH,AAA,BBB,EEE,CCC,HHH,CCC,CCC,HHH,EEE,DDD,CCC,GGG","DDD"
"query_id_1606","stirring bitter before well bitter","14","BBB,CCC,GGG,CCC,DDD,EEE,FFF","AAA"
"query_id_1607","thanks hear if enter","12","DDD,EEE,AAA,GGG","EEE"
"query_id_1608","tis answer make not there","13","BBB,CCC,DDD,DDD,HHH,BBB,GGG,HHH,FFF,FFF,CCC,FFF,AAA,FFF,GGG,DDD","CCC"
"query_id_1609","prince act","15","AAA,HHH,BBB,BBB,BBB,AAA,CCC","DDD"
"query_id_1610","tragedy post if this stirring castle","13","CCC,CCC,EEE,DDD,EEE,AAA,BBB,AAA,BBB,FFF,BBB,DDD,GGG,HHH,BBB,GGG,DDD,AAA,EEE,GGG","BBB"
"query_id_1611","play thee am castle meet horatio","8","DDD,EEE,GGG,EEE,FFF,DDD,FFF,HHH,BBB,EEE,BBB,EEE,FFF,AAA,GGG,DDD","BBB"
"query_id_1612","heart of","0","GGG,CCC,DDD,GGG,CCC,DDD,CCC,CCC,CCC,BBB","CCC"
"query_id_1613","hear","19","BBB,GGG,GGG,FFF,FFF","CCC"
"query_id_1614","carefully him him think","14","GGG,FFF,BBB,EEE,GGG","CCC"
"query_id_1615","bed shakespeare play get","18","DDD,CCC,BBB,EEE,GGG","EEE"
"query_id_1616","and","19","AAA,BBB,FFF,DDD,HHH,HHH,EEE,CCC,FFF,BBB,EEE,AAA,DDD,CCC,AAA,BBB","DDD"
"query_id_1617","well before relief denmark think","5","BBB,BBB,HHH,DDD,AAA,CCC,BBB,HHH,EEE","CCC"
"query_id_1618","homepage act unfold me","16","BBB,EEE,AAA,FFF,GGG,HHH,BBB,GGG,FFF,DDD,CCC,AAA,CCC,BBB","EEE"
"query_id_1619","get if answer am prince not","15","EEE,EEE,EEE,DDD,DDD,HHH,EEE,EEE","DDD"
"query_id_1620","post meet horatio rivals","12","DDD,BBB","DDD"
"query_id_1621","tis heart if live him francisco","17","GGG,CCC,HHH,FFF,AAA,GGG,CCC,DDD,BBB,AAA,CCC,CCC,GGG,FFF,CCC,FFF","AAA"
"query_id_1622","his liegemen","15","BBB,CCC,AAA,AAA,EEE,BBB,AAA,BBB,EEE,EEE,BBB,EEE,GGG,FFF","CCC"
"query_id_1623","him","12","EEE,EEE,GGG,HHH,AAA,FFF,HHH,DDD,AAA,FFF,GGG,AAA,AAA,AAA,EEE,FFF,DDD","CCC"
"query_id_1624","twelve a play thanks scene","2","BBB,CCC,AAA,BBB,FFF,BBB,CCC,CCC,AAA,HHH","EEE"
"query_id_1625","bitter prince me him thanks","14","DDD,HHH,HHH,EEE,DDD,AAA,CCC,FFF,GGG,GGG,GGG,EEE","BBB"
"query_id_1626","them haste i sick","5","HHH,HHH,HHH,HHH,DDD,EEE,HHH,BBB,EEE,DDD,AAA,DDD,BBB,FFF,CCC","BBB"
"query_id_1627","bernardo yourself much this horatio","16","FFF,FFF,AAA","EEE"
"query_id_1628","nay prince good","6","FFF,GGG,EEE,HHH,FFF,CCC,AAA,CCC,EEE,BBB,DDD,AAA","CCC"
"query_id_1629","play","9","CCC","AAA"
"query_id_1630","and meet twelve","6","EEE,FFF,AAA,AAA,BBB,GGG,DDD,HHH,BBB,EEE","EEE"
"query_id_1631","for his ground the","16","HHH,CCC,DDD,FFF","AAA"
"query_id_1632","you","11","AAA,HHH,AAA,GGG,CCC,AAA,EEE","BBB"
"query_id_1633","unfold scene whos think francisco","16","HHH,BBB,GGG,GGG,FFF,GGG,DDD,DDD,BBB,HHH,DDD,FFF,FFF,DDD,AAA,GGG,EEE,GGG,BBB,GGG","EEE"
"query_id_1634","quiet hear of elsinore stand","0","FFF,EEE,GGG,CCC,BBB,FFF,AAA","AAA"
"query_id_1635","thee nay","11","EEE,CCC,AAA,BBB,FFF,BBB,FFF,EEE,HHH,FFF,FFF,FFF,GGG","CCC"
"query_id_1636","and mouse to my bid hour my","1","DDD,CCC,DDD,FFF,FFF,BBB,FFF,HHH,DDD,GGG,FFF,GGG,EEE,GGG,BBB,HHH,FFF,HHH,DDD","BBB"
"query_id_1637","long hear you upon struck","3","FFF,HHH","EEE"
"query_id_1638","watch had stirring think most","9","FFF,EEE,EEE,AAA,DDD,FFF,HHH,DDD","EEE"
"query_id_1639","whos to","8","DDD,HHH,GGG,GGG,EEE,DDD,AAA,FFF,AAA,EEE","BBB"
"query_id_1640","your dane he hour hour horatio","12","DDD,GGG,FFF,FFF,DDD,HHH,HHH,GGG,FFF,EEE,EEE,GGG,BBB,EEE,AAA,AAA,BBB,GGG,EEE","CCC"
"query_id_1641","am unfold well","7","BBB","EEE"
"query_id_1642","night","0","AAA,HHH,GGG,EEE,FFF","CCC"
"query_id_1643","and long this shakespeare platform nay","16","BBB,EEE,FFF,AAA,HHH,FFF,FFF,HHH","DDD"
"query_id_1644","act think","9","FFF,AAA","AAA"
"query_id_1645","him horatio enter","7","CCC,CCC,AAA,FFF,FFF,HHH,BBB,FFF,EEE,FFF,FFF,GGG,BBB,EEE,BBB,HHH","AAA"
"query_id_1646","relief tis not your night","1","AAA,FFF,EEE,BBB,BBB,GGG,HHH,AAA,HHH,GGG,FFF,HHH","CCC"
"query_id_1647","act your nay","9","BBB,FFF,AAA,EEE,BBB,AAA,GGG,DDD,CCC,EEE,CCC,HHH,AAA,DDD,EEE,GGG,EEE,BBB,DDD,AAA","BBB"
"query_id_1648","live thanks sick castle bitter nay relief","19","CCC,AAA,GGG,BBB,AAA,DDD,AAA,BBB,HHH,HHH,BBB,CCC,CCC,AAA,CCC,DDD,AAA,CCC","CCC"
"query_id_1649","now","16","GGG,GGG,BBB,DDD,BBB,HHH","EEE"
"query_id_1650","marcellus relief","11","GGG,FFF,BBB,FFF","EEE"
"query_id_1651","enter bid relief quiet homepage stirring","6","AAA,HHH,AAA,BBB,CCC","EEE"
"query_id_1652","before play twelve of","10","AAA","DDD"
"query_id_1653","haste whos come","11","EEE","CCC"
"query_id_1654","tragedy him thanks enter","1","HHH,CCC,FFF,GGG,AAA,BBB,GGG,DDD,HHH,BBB,CCC,HHH,EEE,BBB,BBB","BBB"
"query_id_1655","horatio prince","14","CCC,BBB,EEE,CCC,GGG,EEE,GGG,EEE,EEE,AAA,CCC,BBB,HHH,DDD,FFF,DDD,BBB,EEE,GGG","AAA"
"query_id_1656","cold for platform","17","AAA,FFF,EEE,DDD,EEE,CCC,DDD,GGG,EEE,FFF,EEE,CCC","EEE"
"query_id_1657","get elsinore bernardo thee","5","EEE,EEE,BBB,BBB,AAA,AAA,FFF,HHH,GGG,AAA,CCC,EEE,GGG","AAA"
"query_id_1658","you","1","FFF,AAA,BBB,CCC,DDD,HHH,HHH,CCC","BBB"
"query_id_1659","at horatio","10","BBB,EEE,CCC,AAA,AAA,BBB,AAA,GGG,HHH","DDD"
"query_id_1660","am entire them heart friends","9","DDD,GGG,BBB,FFF,AAA,DDD,CCC,GGG,GGG,CCC,HHH,EEE,GGG,DDD,DDD,CCC,HHH","BBB"
"query_id_1661","act act at i whos","10","DDD,BBB,DDD,DDD,DDD,EEE,CCC,CCC,AAA,DDD,FFF,FFF,AAA,FFF,BBB,FFF","CCC"
"query_id_1662","of prince i prince entire","1","FFF,DDD,DDD,FFF,CCC,BBB,CCC,EEE,AAA,BBB,EEE,CCC,FFF,GGG,EEE,BBB,DDD,AAA","AAA"
"query_id_1663","homepage twelve","6","DDD,GGG,DDD,BBB,EEE,BBB,DDD,HHH,CCC,HHH,CCC,FFF","CCC"
"query_id_1664","marcellus king francisco good upon my platform","2","EEE,GGG,BBB,EEE,HHH,DDD,EEE,GGG,EEE,HHH,BBB,AAA,AAA,DDD,CCC","CCC"
"query_id_1665","hamlet yourself entire entire","4","EEE,CCC,EEE,GGG,FFF,BBB,FFF,HHH,HHH,EEE,CCC,GGG,HHH,HHH,EEE,EEE","DDD"
"query_id_1666","dane act now him answer a","10","BBB,DDD,AAA,EEE,BBB,GGG","AAA"
"query_id_1667","long","5","DDD,EEE,AAA,FFF,EEE","AAA"
"query_id_1668","carefully bid prince this tis the","19","GGG,HHH,CCC,AAA,GGG,CCC,GGG,EEE","AAA"
"query_id_1669","shakespeare","14","FFF,HHH,GGG,DDD","EEE"
"query_id_1670","stand not","14","GGG,BBB,FFF,CCC,DDD,BBB,EEE,GGG,HHH,HHH,GGG,FFF,HHH,FFF,BBB,FFF,DDD,EEE,FFF,AAA","CCC"
"query_id_1671","live cold before","10","AAA,EEE,FFF,HHH,BBB,AAA,AAA,FFF,BBB,BBB,GGG,DDD,EEE,HHH,BBB,BBB,HHH,BBB,EEE,BBB","AAA"
"query_id_1672","he castle i unfold cold i bernardo","12","FFF,HHH","BBB"
"query_id_1673","post your bid answer of","2","FFF,FFF,EEE,HHH,FFF,AAA,GGG,FFF,DDD,CCC,BBB","DDD"
"query_id_1674","now much them unfold prince most watch","16","FFF,HHH,DDD,DDD,EEE,CCC,AAA,FFF,DDD,FFF,EEE,BBB,BBB,DDD,EEE,GGG,DDD,BBB","CCC"
"query_id_1675","have most dane much","7","AAA,BBB,FFF,DDD,CCC,CCC,BBB,EEE,GGG,EEE,CCC,HHH,CCC","CCC"
"query_id_1676","twelve prince elsinore have","1","FFF,BBB,BBB,FFF,AAA,CCC,EEE,HHH","DDD"
"query_id_1677","king night upon","1","DDD,EEE,GGG,BBB,GGG,CCC,GGG,BBB","CCC"
"query_id_1678","your","19","AAA","DDD"
"query_id_1679","well yourself bid elsinore act","0","DDD,EEE,EEE,HHH,DDD,HHH,DDD,CCC,GGG,HHH,HHH,EEE,BBB,GGG,GGG,DDD","CCC"
"query_id_1680","watch platform","1","AAA,DDD,EEE,CCC,BBB,EEE,CCC,GGG,DDD,BBB,CCC,EEE,HHH,BBB,EEE,EEE,EEE","CCC"
"query_id_1681","entire","8","FFF,GGG,BBB,AAA,BBB,EEE,AAA,HHH,FFF,BBB,BBB,FFF,GGG,GGG","BBB"
"query_id_1682","bed heart prince ground stirring","18","HHH,DDD","AAA"
"query_id_1683","meet struck he entire am","3","BBB,AAA,DDD,AAA,FFF,GGG,DDD","EEE"
"query_id_1684","i friends twelve mouse","19","FFF,GGG,EEE,GGG,EEE,DDD,DDD,DDD,FFF,GGG,CCC,EEE,BBB,BBB,EEE,BBB,FFF,EEE,AAA","EEE"
"query_id_1685","my unfold ground thee denmark live at","19","FFF,FFF,EEE,DDD,BBB,DDD,CCC,AAA,FFF,CCC,CCC,CCC,GGG","CCC"
"query_id_1686","of unfold him guard castle","3","EEE,BBB,CCC,DDD,BBB,EEE,AAA,EEE,EEE,HHH,GGG,AAA,HHH,GGG,HHH,BBB","BBB"
"query_id_1687","this entire this bernardo hamlet them a","11","HHH,BBB,HHH,DDD,FFF,HHH,BBB,EEE,DDD,AAA,CCC,DDD,HHH","BBB"
"query_id_1688","prince him my yourself","8","AAA,AAA,CCC,BBB,AAA","BBB"
"query_id_1689","homepage this and mouse","17","BBB,CCC,AAA","AAA"
"query_id_1690","yourself friends most play","3","DDD,HHH,BBB,CCC,BBB,EEE,FFF,DDD,AAA,CCC","AAA"
"query_id_1691","scene bid twelve hour stirring","19","EEE,DDD","DDD"
"query_id_1692","of horatio my","9","CCC,AAA,GGG,BBB,EEE,HHH,HHH","DDD"
"query_id_1693","twelve prince castle am am","4","HHH,CCC,CCC,DDD,DDD,EEE,EEE,HHH,DDD,FFF","CCC"
"query_id_1694","watch if get nay night most","2","AAA","EEE"
"query_id_1695","tragedy marcellus well to hamlet","2","FFF,GGG,GGG,CCC,AAA,CCC,AAA,DDD,CCC,EEE,DDD,DDD","DDD"
"query_id_1696","dane cold your","17","GGG,AAA,FFF,BBB,BBB","EEE"
"query_id_1697","make am scene a have have stand","0","DDD,AAA,GGG,BBB,CCC,HHH,AAA,BBB,AAA,GGG,AAA,BBB,FFF,FFF,DDD","AAA"
"query_id_1698","there king night prince","9","BBB,FFF,CCC,HHH,AAA,EEE,FFF,GGG,BBB,CCC","DDD"
"query_id_1699","a think tragedy the upon them","16","HHH,DDD,EEE,CCC,CCC,AAA,CCC","DDD"
"query_id_1700","play unfold well","11","DDD,FFF,DDD,CCC,HHH,CCC,FFF,AAA,BBB,GGG,AAA,EEE,GGG,FFF,GGG,HHH,HHH,GGG,HHH","BBB"
"query_id_1701","good relief before","13","HHH,GGG,AAA,EEE,AAA,GGG,FFF,GGG,BBB","BBB"
"query_id_1702","thanks at his stirring well","1","DDD,FFF,BBB,BBB,EEE,DDD,BBB,CCC,GGG,GGG,DDD,BBB,HHH,BBB,GGG,FFF,EEE,FFF","AAA"
"query_id_1703","watch my heart him enter","6","BBB,HHH,GGG,FFF,CCC,GGG,FFF,BBB,FFF,EEE,BBB,CCC,FFF","AAA"
"query_id_1704","horatio get","14","AAA,DDD,GGG,HHH,CCC,BBB,FFF,FFF,BBB,CCC","DDD"
"query_id_1705","act answer elsinore tis get tragedy","1","BBB,DDD,CCC,AAA,HHH,BBB,HHH,EEE,FFF,FFF","AAA"
"query_id_1706","quiet tis unfold relief me elsinore and","16","CCC,AAA,BBB,HHH,FFF,HHH,AAA,GGG,HHH,EEE,HHH,DDD,AAA,AAA,FFF,AAA,DDD","EEE"
"query_id_1707","carefully hamlet","7","FFF,AAA,DDD,BBB,BBB,EEE,EEE,CCC,EEE,DDD","AAA"
"query_id_1708","before before for get cold","8","EEE,EEE,EEE,AAA,GGG,AAA,FFF,FFF,GGG","CCC"
"query_id_1709","friends","8","CCC,CCC,AAA","BBB"
"query_id_1710","guard","14","GGG,DDD,CCC,CCC,GGG,EEE,BBB,HHH,HHH,DDD,EEE,EEE,BBB,BBB,FFF,GGG,BBB","BBB"
"query_id_1711","get nay live twelve","16","AAA,CCC,HHH,CCC,GGG,FFF,GGG,FFF,BBB,AAA,CCC","EEE"
"query_id_1712","meet shakespeare live denmark","12","DDD,CCC,EEE,BBB,AAA,GGG","AAA"
"query_id_1713","yourself a bitter good am make a","14","CCC,FFF","AAA"
"query_id_1714","homepage","12","AAA,HHH,FFF,BBB,AAA,HHH,FFF,DDD,HHH,GGG","BBB"
"query_id_1715","friends entire tragedy well make nay","15","AAA,EEE,EEE,FFF,GGG,HHH,GGG","DDD"
"query_id_1716","much","19","FFF,EEE,FFF,AAA,CCC,AAA,CCC,BBB,FFF,BBB,CCC,GGG,AAA,GGG,GGG,FFF,GGG,FFF,HHH","EEE"
"query_id_1717","thee","1","HHH,DDD,FFF,FFF,HHH,EEE,FFF,FFF,FFF,AAA,BBB,GGG","EEE"
"query_id_1718","at had","3","DDD,CCC,GGG,BBB,EEE,AAA,AAA,GGG,HHH","BBB"
"query_id_1719","me me rivals homepage","8","BBB,CCC,HHH,AAA,FFF,DDD,HHH,GGG,BBB,DDD,BBB","DDD"
"query_id_1720","hear unfold marcellus haste prince of","8","BBB,HHH,FFF,AAA,DDD,BBB,GGG,HHH,GGG,HHH,CCC,CCC,HHH,FFF,GGG","BBB"
"query_id_1721","cold","10","HHH,DDD,GGG","AAA"
"query_id_1722","at","7","CCC","DDD"
"query_id_1723","your get much bitter castle unfold hour","5","HHH,HHH,BBB,AAA,FFF","DDD"
"query_id_1724","am the","19","CCC,CCC,BBB,GGG,AAA,GGG,FFF","CCC"
"query_id_1725","yourself horatio and get make entire them","0","CCC,AAA,HHH,AAA","AAA"
"query_id_1726","haste hour think francisco a make post","10","CCC,EEE,AAA,CCC,FFF,CCC,FFF,CCC,CCC,BBB","AAA"
"query_id_1727","of think do platform","4","EEE,EEE,HHH,DDD,CCC,DDD,CCC,GGG,DDD,GGG,DDD,BBB,BBB,EEE,CCC,EEE,HHH","BBB"
"query_id_1728","prince live","15","CCC,EEE,HHH,FFF,GGG,HHH,EEE,HHH","BBB"
"query_id_1729","prince","4","DDD,BBB,BBB,CCC,HHH,CCC,HHH,EEE,GGG,GGG,BBB,HHH,GGG,CCC,FFF,HHH,CCC","AAA"
"query_id_1730","me most your","2","DDD,EEE,GGG,CCC,FFF,EEE,BBB,EEE,FFF,AAA,CCC,HHH,HHH","DDD"
"query_id_1731","well denmark ground there upon","6","GGG,BBB,HHH,DDD,CCC,FFF,FFF,CCC,HHH,DDD,BBB,CCC","EEE"
"query_id_1732","yourself live horatio night","14","CCC","BBB"
"query_id_1733","upon play well francisco him them francisco","7","BBB,CCC,BBB,HHH,FFF,HHH,CCC,EEE,GGG,HHH,EEE","CCC"
"query_id_1734","hour","4","BBB,AAA,BBB,AAA,EEE,EEE,DDD,HHH,EEE,FFF,AAA,BBB,FFF,GGG,BBB,EEE,DDD,BBB,DDD,BBB","BBB"
"query_id_1735","denmark denmark","14","AAA,AAA","EEE"
"query_id_1736","prince heart","3","GGG,CCC,EEE,HHH,BBB,BBB,GGG","DDD"
"query_id_1737","dane shakespeare me of bid a get","14","GGG,BBB,GGG,AAA,HHH,CCC,FFF,HHH,DDD,FFF,GGG,CCC,FFF","BBB"
"query_id_1738","tis make bid cold","8","BBB,DDD,AAA","CCC"
"query_id_1739","denmark had twelve not quiet","11","AAA,BBB,DDD,CCC,CCC,AAA,DDD,CCC,CCC,EEE,CCC,GGG,AAA,AAA,FFF,FFF,CCC","AAA"
"query_id_1740","hamlet have sick night","11","HHH","DDD"
"query_id_1741","them thee me twelve meet bed tragedy","2","EEE,CCC,EEE,DDD,BBB,DDD,AAA,CCC","CCC"
