"query_key","query_text","domain_id","user_context","entity_id"
"query_id_1504","heart","L","AAA,FFF,EEE,FFF,DDD,HHH,HHH,EEE,CCC,DDD,CCC,AAA,GGG,AAA,FFF","BBB"
"query_id_1505","elsinore if","L","CCC,BBB,CCC,FFF,AAA,HHH,AAA,DDD,EEE,GGG,DDD,BBB,CCC","AAA"
"query_id_1506","king","O","BBB,FFF,EEE,EEE","DDD"
"query_id_1507","heart tragedy","C","FFF,GGG,DDD,EEE,DDD,GGG","BBB"
"query_id_1508","unfold this of","O","HHH,HHH,CCC,AAA,AAA,DDD","CCC"
"query_id_1509","had heart act relief scene","J","HHH,BBB,GGG,BBB,EEE,GGG,DDD,HHH,GGG,GGG","DDD"
"query_id_1510","denmark now francisco you and of heart","A","BBB,AAA,AAA,HHH,CCC,EEE,BBB,GGG,CCC,EEE,EEE,FFF,AAA","DDD"
"query_id_1511","for","H","FFF,CCC,GGG,AAA,EEE,GGG,GGG,CCC,EEE,AAA,BBB","DDD"
"query_id_1512","meet scene","B","CCC,EEE,HHH,EEE,CCC,DDD,GGG,GGG,BBB,HHH,BBB,EEE","DDD"
"query_id_1513","if do hour hamlet post make his","V","FFF,CCC,AAA,AAA,EEE,AAA,GGG,FFF,EEE,GGG,FFF,EEE,AAA,BBB,AAA,FFF","CCC"
"query_id_1514","prince come entire","F","EEE,HHH,GGG,EEE,EEE,BBB,HHH,FFF","BBB"
"query_id_1515","i make i","N","HHH,FFF,GGG,BBB,CCC,HHH,DDD,BBB,CCC,GGG,DDD,EEE,GGG,GGG,FFF,EEE","BBB"
"query_id_1516","bed liegemen i a unfold thanks scene","V","DDD,CCC,BBB,HHH,DDD,DDD,BBB,GGG,CCC,AAA,FFF,DDD","DDD"
"query_id_1517","before of horatio me homepage","K","AAA,HHH,DDD,GGG,EEE,FFF,FFF,AAA,AAA,BBB,BBB,CCC,CCC","BBB"
"query_id_1518","of","W","CCC,BBB,HHH,AAA,BBB,CCC,EEE,EEE,EEE,GGG,HHH,DDD,BBB,AAA,EEE,AAA,CCC,FFF,AAA,FFF","DDD"
"query_id_1519","this shakespeare","Y","DDD,BBB","AAA"
"query_id_1520","guard long cold your unfold hamlet tis","S","AAA,GGG,AAA,FFF,CCC,FFF,EEE,DDD,GGG,HHH","AAA"
"query_id_1521","enter to sick","I","BBB,BBB,DDD,EEE,GGG,BBB,GGG,EEE,GGG,DDD,DDD,FFF,CCC,AAA,DDD,BBB,CCC","CCC"
"query_id_1522","answer platform heart heart","E","HHH,EEE,DDD,GGG","DDD"
"query_id_1523","stand liegemen sick post","X","CCC,AAA,HHH,BBB,EEE,AAA,HHH,GGG","BBB"
"query_id_1524","a bid meet","J","BBB,HHH,HHH","AAA"
"query_id_1525","denmark nay his entire much of","J","AAA,BBB,EEE,DDD,CCC,GGG,BBB,CCC,HHH,GGG,GGG,GGG,HHH,HHH,AAA,DDD,CCC","DDD"
"query_id_1526","most enter answer","K","GGG,GGG,GGG,HHH,HHH,FFF,DDD,CCC,GGG,DDD,HHH,HHH,FFF,GGG,EEE,FFF,DDD,CCC,DDD","BBB"
"query_id_1527","ground","O","CCC,FFF,FFF,DDD,DDD,DDD,FFF","CCC"
"query_id_1528","at thee stand and prince","O","AAA,CCC,EEE","AAA"
"query_id_1529","whos at elsinore struck cold watch tis","V","HHH,HHH,DDD,AAA,HHH,HHH,CCC,CCC,GGG,DDD","AAA"
"query_id_1530","come unfold thanks entire for liegemen","D","DDD,FFF,FFF,DDD,CCC,EEE","DDD"
"query_id_1531","hour me liegemen prince meet hear","J","AAA,DDD,EEE,AAA,GGG,HHH,GGG,EEE,DDD,DDD,GGG,AAA,EEE,BBB,DDD,HHH,GGG,GGG,BBB","CCC"
"query_id_1532","he much homepage whos live much and","V","EEE,BBB,DDD,HHH,DDD,BBB,AAA,DDD,CCC,GGG,HHH,AAA,GGG,GGG,CCC,CCC,AAA,AAA,HHH","BBB"
"query_id_1533","hear act good","O","FFF,AAA,DDD,CCC,CCC,CCC,CCC,DDD,AAA","DDD"
"query_id_1534","them of act if enter castle","X","DDD,FFF,BBB,DDD,CCC,CCC,CCC,EEE","AAA"
"query_id_1535","for bitter you him ho","E","CCC,AAA,HHH,DDD,AAA,AAA,CCC,GGG,EEE,DDD,BBB,DDD,BBB","BBB"
"query_id_1536","bid struck whos if","J","CCC,CCC,GGG,DDD,EEE,EEE,FFF,DDD,DDD,GGG","AAA"
"query_id_1537","live","Z","FFF,AAA,HHH,BBB,FFF,FFF,EEE,AAA,CCC,DDD,GGG,GGG,HHH,FFF,CCC,DDD,GGG,DDD,GGG","CCC"
"query_id_1538","much shakespeare","P","FFF,CCC,CCC,GGG,BBB,AAA,AAA,CCC,CCC,BBB,CCC,FFF,GGG,AAA,GGG,BBB,DDD","BBB"
"query_id_1539","bed me good for watch think tragedy","C","GGG,DDD,DDD,BBB,EEE,CCC,EEE,CCC,EEE,GGG,AAA,EEE,GGG,DDD,DDD,FFF,CCC","DDD"
"query_id_1540","good bed","V","EEE,BBB","EEE"
"query_id_1541","them long carefully enter for","M","EEE,AAA,EEE,AAA,FFF,HHH,DDD,AAA,GGG,BBB,EEE,DDD,GGG,BBB,HHH,DDD,FFF","AAA"
"query_id_1542","there struck elsinore night most horatio","W","FFF,AAA,HHH,EEE,GGG,BBB,FFF,EEE,BBB,AAA,CCC,HHH,FFF,EEE,BBB,GGG","CCC"
"query_id_1543","hamlet ground heart enter","M","DDD,HHH,AAA,DDD","CCC"
"query_id_1544","enter much bitter liegemen well","M","EEE,HHH","EEE"
"query_id_1545","cold hamlet horatio not","Q","DDD,GGG,CCC,GGG,EEE,EEE,EEE,BBB,AAA,CCC,FFF,CCC,CCC,AAA,CCC,HHH","AAA"
"query_id_1546","his denmark francisco","N","CCC","BBB"
"query_id_1547","much nay rivals if me stirring","I","HHH,CCC,AAA,AAA,HHH,EEE,AAA,HHH,FFF,AAA,BBB,HHH,BBB","BBB"
"query_id_1548","marcellus bernardo","V","BBB,EEE,GGG,FFF,HHH,DDD,FFF,BBB,GGG,CCC,FFF,EEE,FFF,FFF,FFF","AAA"
"query_id_1549","heart good i yourself i i","G","FFF,CCC,DDD,AAA,DDD,CCC,HHH","BBB"
"query_id_1550","thanks before night platform the","B","HHH,FFF,CCC,GGG,EEE,BBB,FFF,FFF,EEE,FFF,EEE,EEE,AAA,BBB","DDD"
"query_id_1551","friends whos if marcellus to","V","FFF,FFF,FFF,HHH,BBB,GGG","BBB"
"query_id_1552","marcellus ho at","A","EEE,BBB,AAA,HHH,CCC,EEE,GGG,HHH,HHH,GGG","CCC"
"query_id_1553","had stand castle","V","AAA,HHH,DDD,FFF","EEE"
"query_id_1554","come","F","DDD,EEE,CCC,DDD,FFF,GGG,GGG,AAA,HHH,FFF,GGG,FFF,GGG,AAA","CCC"
"query_id_1555","act for long live quiet scene at","J","HHH,HHH,FFF,CCC,GGG,EEE,FFF,EEE,CCC,GGG,HHH,FFF","DDD"
"query_id_1556","night he his","H","BBB,BBB,GGG,DDD,GGG,FFF","AAA"
"query_id_1557","i guard","P","BBB,EEE,CCC,GGG,EEE,GGG,AAA,EEE,AAA,BBB,DDD,CCC,HHH,CCC,DDD,BBB,BBB,GGG,AAA,BBB","AAA"
"query_id_1558","have guard nay much","W","EEE,CCC,AAA,FFF,CCC,FFF,EEE,AAA,FFF,CCC,DDD,HHH,DDD,CCC,DDD,HHH,HHH,FFF,EEE","DDD"
"query_id_1559","rivals live","X","AAA,AAA,BBB,EEE,BBB,AAA,HHH,DDD,GGG,BBB,HHH,GGG,DDD,GGG","DDD"
"query_id_1560","answer at","T","BBB,AAA,FFF,AAA,GGG,CCC,FFF,EEE,AAA,EEE,HHH,DDD,CCC,EEE,BBB,FFF,EEE,CCC,AAA","BBB"
"query_id_1561","francisco think am ho there at elsinore","J","FFF","EEE"
"query_id_1562","rivals enter carefully","E","GGG,GGG,BBB,EEE,GGG,EEE,HHH,HHH,EEE,HHH,HHH,BBB","CCC"
"query_id_1563","homepage","W","AAA,CCC,HHH,CCC,DDD,EEE,GGG,DDD,BBB,FFF,HHH,HHH,CCC,CCC,DDD,AAA,DDD,HHH,CCC","CCC"
"query_id_1564","hear unfold","D","AAA,CCC,HHH,EEE,BBB","EEE"
"query_id_1565","platform most hear act stirring","Q","GGG","DDD"
"query_id_1566","thee bid hour post of","J","HHH,AAA,HHH","DDD"
"query_id_1567","his heart for","K","HHH,FFF,CCC,BBB,EEE,AAA,FFF","CCC"
"query_id_1568","answer of before and post have cold","O","CCC,DDD,GGG","DDD"
"query_id_1569","prince i bed act","X","DDD,EEE,DDD,HHH,BBB,EEE,DDD,GGG,BBB","BBB"
"query_id_1570","he shakespeare tis thanks at","W","AAA,DDD,BBB,BBB,AAA,AAA,EEE,DDD,CCC,HHH,DDD,EEE","AAA"
"query_id_1571","sick shakespeare play bitter whos if","D","BBB,HHH,GGG,FFF,CCC,HHH,EEE,DDD,EEE,DDD,AAA","AAA"
"query_id_1572","much carefully upon long elsinore king king","L","CCC,BBB,EEE,BBB,DDD,BBB,GGG,DDD,DDD,AAA","CCC"
"query_id_1573","hour","W","FFF,AAA,FFF,EEE,CCC","CCC"
"query_id_1574","stirring heart at","K","HHH,FFF,GGG,GGG,BBB,DDD,GGG,EEE,CCC,HHH,FFF","EEE"
"query_id_1575","if post shakespeare meet hour","R","AAA,DDD,EEE,CCC,DDD,BBB,DDD,FFF,FFF,HHH,DDD,GGG,HHH","BBB"
"query_id_1576","dane","Z","FFF,GGG,AAA,DDD","DDD"
"query_id_1577","quiet your he watch","C","EEE,FFF,BBB,EEE,GGG,EEE,BBB,HHH,AAA,DDD,EEE","EEE"
"query_id_1578","elsinore","X","HHH,CCC,AAA,BBB,BBB,AAA,FFF,AAA,FFF,CCC,FFF,CCC,GGG,DDD,DDD","AAA"
"query_id_1579","tis most bitter nay this cold upon","G","AAA,FFF,CCC,GGG,GGG,HHH,DDD,EEE,HHH,AAA,DDD,GGG,CCC,CCC,EEE,HHH,CCC,HHH,AAA,HHH","BBB"
"query_id_1580","a scene","B","EEE,GGG,FFF,DDD,AAA,EEE,AAA,HHH,HHH,EEE,BBB,BBB","BBB"
"query_id_1581","upon platform at get them meet you","C","CCC,DDD,GGG,CCC,EEE,CCC,BBB,DDD,CCC","EEE"
"query_id_1582","make twelve scene","O","GGG,CCC,GGG,GGG,HHH,EEE,FFF,FFF,DDD,FFF,HHH,CCC,BBB,EEE,EEE,GGG,HHH,HHH,AAA","CCC"
"query_id_1583","him heart","O","AAA","BBB"
"query_id_1584","stand do had entire mouse shakespeare night","P","CCC,EEE,FFF,FFF,GGG,CCC","CCC"
"query_id_1585","homepage","T","CCC,EEE,BBB,GGG,EEE","BBB"
"query_id_1586","he yourself castle you there to he","L","GGG,GGG,AAA,FFF","CCC"
"query_id_1587","make","G","GGG,HHH,BBB,EEE,GGG,HHH,FFF,CCC,EEE","AAA"
"query_id_1588","have denmark had well hear bid bernardo","H","AAA,GGG,FFF,HHH,EEE,HHH,EEE,EEE,CCC,BBB,HHH,HHH,EEE,FFF,AAA,AAA,EEE,FFF,BBB,BBB","BBB"
"query_id_1589","hamlet castle guard meet shakespeare him","U","EEE,BBB","DDD"
"query_id_1590","upon stirring me have well my bed","M","EEE,CCC,DDD,CCC,HHH,CCC,CCC,BBB,HHH,GGG,EEE,EEE,CCC,FFF,AAA","BBB"
"query_id_1591","night for","E","FFF,HHH,CCC,FFF,CCC,AAA,FFF","EEE"
"query_id_1592","this nay prince","N","HHH,CCC,BBB","BBB"
"query_id_1593","your quiet","J","AAA,HHH,DDD,EEE,EEE,FFF,CCC,FFF,EEE,DDD","BBB"
"query_id_1594","to do had","L","AAA,CCC","DDD"
"query_id_1595","prince cold quiet haste heart do of","M","CCC,BBB,HHH,GGG,DDD,GGG,AAA,HHH,BBB,DDD,EEE,AAA,BBB,FFF,FFF,GGG","AAA"
"query_id_1596","thee denmark","J","AAA,DDD","EEE"
"query_id_1597","bid ho make horatio thee make if","V","DDD","EEE"
"query_id_1598","marcellus","P","FFF,CCC,FFF","BBB"
"query_id_1599","this me scene have my","I","DDD","EEE"
"query_id_1600","play entire most","I","BBB,HHH,BBB,EEE,FFF,EEE,FFF,DDD,AAA,HHH,AAA,FFF,CCC,CCC,GGG","EEE"
"query_id_1601","am entire act","R","GGG,AAA,EEE,DDD,EEE,AAA,EEE,CCC,AAA,HHH,DDD,GGG,GGG","AAA"
"query_id_1602","there scene me post","Q","AAA,AAA,GGG,DDD,DDD,CCC,EEE,BBB,GGG,BBB,CCC,DDD,AAA,GGG,DDD","EEE"
"query_id_1603","enter","A","FFF,EEE,GGG,BBB,GGG,CCC,DDD,AAA,CCC,CCC,AAA,AAA,BBB,HHH,CCC,BBB,EEE,HHH,BBB","DDD"
"query_id_1604","your i guard elsinore i am hamlet","R","GGG","DDD"
"query_id_1605","homepage live","B","EEE,EEE,HHH,HHH,EEE,AAA,EEE,GGG,GGG,AAA,DDD,HHH,HHH,DDD,CCC,DDD,GGG,FFF,HHH","CCC"
"query_id_1606","most upon thee hear denmark","N","DDD,BBB,AAA,CCC,DDD,EEE,HHH,AAA,HHH,AAA,FFF","BBB"
"query_id_1607","there make ground me rivals marcellus nay","G","AAA,FFF,GGG,HHH,HHH,GGG,HHH,GGG,CCC,EEE,HHH,DDD,EEE,EEE","BBB"
"query_id_1608","if","U","BBB,HHH,BBB,GGG","EEE"
"query_id_1609","answer sick hamlet quiet","H","AAA,EEE,EEE,CCC,HHH,FFF,BBB,FFF,DDD,AAA,AAA,AAA,DDD","CCC"
"query_id_1610","of denmark you cold hear my liegemen","B","EEE,AAA,AAA,GGG,FFF,BBB,CCC,GGG,CCC,DDD,CCC,BBB,FFF,BBB","BBB"
"query_id_1611","francisco","H","AAA,FFF,DDD,AAA,DDD,DDD,HHH,HHH,AAA,EEE,CCC,GGG,CCC,FFF,EEE,CCC,DDD,GGG","BBB"
"query_id_1612","cold bed good","D","GGG,EEE,DDD,GGG,AAA,GGG,FFF,HHH,AAA,GGG,HHH,DDD","EEE"
"query_id_1613","hour i castle for","Z","AAA,CCC,EEE,BBB,EEE,EEE,GGG","AAA"
"query_id_1614","tis long for sick come watch heart","D","GGG,BBB,FFF,BBB,BBB,DDD,HHH,FFF,HHH,AAA,EEE,FFF,FFF,FFF,BBB,GGG,CCC,HHH","DDD"
"query_id_1615","elsinore a had to enter scene shakespeare","G","GGG,BBB,HHH,CCC,EEE","DDD"
"query_id_1616","shakespeare you night","W","GGG,DDD,EEE,FFF,DDD,CCC,EEE,CCC","DDD"
"query_id_1617","me upon make struck heart platform","E","EEE,BBB,FFF,GGG,EEE","BBB"
"query_id_1618","this scene stand your post","W","AAA,FFF,DDD,BBB,FFF,HHH,CCC,GGG,AAA,HHH,GGG,EEE,DDD,GGG,DDD","EEE"
"query_id_1619","your this yourself answer come marcellus","J","HHH,BBB,AAA,DDD,FFF,CCC,HHH,AAA,CCC,FFF,BBB,EEE,CCC,DDD,DDD,GGG,DDD,DDD","DDD"
"query_id_1620","bitter homepage at do much this sick","I","HHH,HHH,AAA,EEE,GGG,BBB,GGG,AAA,AAA","CCC"
"query_id_1621","now mouse cold","H","DDD,EEE,EEE,DDD,BBB,EEE,FFF,AAA,GGG","DDD"
"query_id_1622","act cold carefully friends stirring","W","CCC,DDD,HHH,FFF,BBB,BBB,GGG","CCC"
"query_id_1623","quiet nay king upon friends hear friends","B","AAA,BBB,DDD,BBB,AAA,BBB,FFF,CCC,DDD,BBB,GGG,FFF,GGG,CCC,FFF,BBB","AAA"
"query_id_1624","now if ground denmark of his had","C","AAA,DDD,GGG,AAA,HHH,FFF,GGG,EEE,GGG,CCC,EEE,GGG,GGG,DDD,DDD,FFF,GGG,DDD","EEE"
"query_id_1625","answer entire haste hear prince bed for","F","AAA,HHH,DDD,BBB,CCC,GGG,HHH,DDD,GGG,EEE,EEE,BBB,BBB","AAA"
"query_id_1626","and watch act i stirring","H","AAA,BBB,BBB,GGG,BBB,EEE,CCC,AAA,DDD,AAA,DDD","CCC"
"query_id_1627","think prince haste long platform for","F","BBB,GGG,BBB,FFF,GGG,AAA,HHH,HHH,DDD,BBB,DDD","EEE"
"query_id_1628","twelve","O","HHH,BBB","BBB"
"query_id_1629","answer haste","T","FFF,FFF,GGG,HHH","DDD"
"query_id_1630","struck","U","EEE,AAA,CCC,BBB","CCC"
"query_id_1631","haste hour","T","DDD,AAA,CCC,DDD,BBB,CCC,EEE,CCC,AAA,AAA,FFF,FFF,CCC","CCC"
"query_id_1632","think tragedy enter his relief for entire","Q","BBB,AAA,AAA,FFF,EEE,CCC,BBB,CCC,DDD,FFF,FFF,BBB","CCC"
"query_id_1633","most horatio this most","S","CCC,BBB,BBB,FFF,GGG,EEE,BBB,HHH,AAA,HHH,BBB,HHH,AAA,DDD,BBB","CCC"
"query_id_1634","answer guard answer good whos not","Q","HHH,FFF,CCC,EEE,HHH,CCC,GGG,EEE,AAA,AAA,HHH,AAA,DDD,HHH,FFF","CCC"
"query_id_1635","enter ho him much now most live","U","EEE,HHH,DDD,AAA,CCC,CCC,EEE,CCC,BBB,AAA,EEE,GGG,FFF,GGG,GGG,CCC,CCC","EEE"
"query_id_1636","my your night","C","BBB,HHH,AAA,HHH,AAA,AAA,CCC,CCC,GGG,AAA,HHH,FFF,FFF,EEE,HHH,CCC,GGG,GGG","DDD"
"query_id_1637","entire prince ho play you well","R","AAA,CCC,EEE,DDD,EEE,HHH,FFF,HHH,HHH,AAA,BBB,DDD,HHH,AAA,DDD,DDD,AAA,DDD,EEE","DDD"
"query_id_1638","if quiet yourself bed","D","EEE,GGG,EEE,AAA,BBB,BBB,BBB,DDD,DDD,BBB,HHH,AAA,CCC","EEE"
"query_id_1639","sick good now and am","Y","FFF,AAA,HHH,GGG,HHH,DDD,CCC,GGG,EEE,HHH,GGG,HHH,HHH,CCC","DDD"
"query_id_1640","denmark meet meet","Z","FFF,BBB,DDD,HHH","DDD"
"query_id_1641","mouse","Y","GGG,CCC,AAA,HHH,GGG,GGG,BBB,HHH,EEE","DDD"
"query_id_1642","make make francisco much your","L","DDD,AAA,HHH","AAA"
"query_id_1643","have i homepage my struck thanks ho","I","HHH,DDD,AAA,FFF,HHH,GGG,GGG,FFF,GGG,HHH,DDD,FFF,FFF,HHH,HHH,CCC,FFF,GGG","DDD"
"query_id_1644","to sick francisco well night prince yourself","T","DDD,FFF,DDD,FFF,BBB,HHH,GGG,CCC,HHH,CCC,AAA,EEE,EEE,BBB,CCC,GGG,BBB","BBB"
"query_id_1645","hamlet liegemen his","N","AAA,DDD,BBB,GGG,EEE,HHH,FFF,EEE,EEE,BBB,DDD","AAA"
"query_id_1646","cold hear","C","CCC,BBB","AAA"
"query_id_1647","come guard bid twelve","A","GGG,CCC,GGG,DDD,BBB,HHH,HHH,GGG,FFF,EEE,BBB","CCC"
"query_id_1648","hamlet quiet","W","DDD,GGG,CCC,HHH,CCC,FFF,HHH,AAA,BBB","BBB"
"query_id_1649","most him thee bitter watch before","I","BBB,GGG,EEE,BBB,DDD","AAA"
"query_id_1650","haste hour","B","FFF,AAA,GGG,AAA,CCC,AAA,AAA,AAA,EEE","AAA"
"query_id_1651","haste your to act friends denmark not","G","HHH,BBB,GGG,AAA,BBB,GGG,EEE,BBB","AAA"
"query_id_1652","platform him play think liegemen","H","GGG,BBB,DDD,HHH,BBB","BBB"
"query_id_1653","platform a twelve","N","HHH,DDD,FFF,FFF","AAA"
"query_id_1654","carefully bernardo liegemen bitter","L","DDD,HHH","DDD"
"query_id_1655","elsinore denmark am your rivals","H","HHH,GGG,HHH","EEE"
"query_id_1656","dane","V","AAA,CCC,CCC,FFF,DDD,DDD,CCC,DDD,EEE","CCC"
"query_id_1657","hamlet do my","K","AAA,DDD,BBB,AAA,BBB,HHH,FFF,HHH,EEE,AAA,AAA,AAA,CCC,EEE","DDD"
"query_id_1658","come at liegemen him act hour","L","DDD,DDD,BBB,BBB,AAA,HHH,CCC,BBB,CCC,CCC,DDD,CCC,EEE,EEE,DDD,HHH,EEE,FFF","CCC"
"query_id_1659","think king i meet horatio","J","DDD,EEE,AAA","AAA"
"query_id_1660","the my mouse","A","AAA,AAA,GGG,GGG,AAA,FFF,DDD,FFF,DDD,AAA,AAA,DDD,BBB,AAA,EEE","CCC"
"query_id_1661","make thanks think denmark you bernardo","W","EEE,GGG,DDD,FFF,DDD,GGG,HHH","EEE"
"query_id_1662","have horatio now heart","M","GGG,BBB,BBB,HHH,AAA,EEE,FFF","DDD"
"query_id_1663","ho sick platform carefully before bernardo","H","EEE,FFF,EEE,CCC,EEE,AAA,DDD,EEE,BBB,EEE","DDD"
"query_id_1664","and","Q","CCC,HHH,BBB,DDD,AAA,CCC,EEE,DDD,AAA,FFF,EEE,FFF","DDD"
"query_id_1665","dane make come hear homepage whos","V","FFF,GGG,CCC,BBB","AAA"
"query_id_1666","he there ground scene","C","AAA,GGG,AAA,FFF,AAA,EEE","EEE"
"query_id_1667","horatio stirring","W","BBB,DDD,EEE,BBB,AAA,FFF,HHH,HHH,EEE,BBB,FFF,BBB,CCC,CCC,GGG,EEE,BBB","BBB"
"query_id_1668","quiet good","G","HHH,DDD,EEE,CCC,BBB,HHH,BBB,HHH,DDD,DDD,EEE,FFF,DDD,EEE,GGG,AAA,FFF","AAA"
"query_id_1669","now shakespeare","S","GGG,BBB,AAA,BBB,FFF,GGG,BBB,HHH,DDD,DDD,EEE,EEE,HHH,CCC","AAA"
"query_id_1670","hamlet","L","EEE,GGG,GGG,BBB,CCC,EEE,CCC,FFF,FFF,EEE,HHH,AAA,DDD,AAA,BBB","EEE"
"query_id_1671","your long quiet shakespeare","Y","GGG,BBB,HHH,FFF,EEE,HHH,EEE,GGG,GGG,BBB","DDD"
"query_id_1672","dane","C","FFF,CCC,DDD,HHH,CCC,CCC,DDD,HHH,EEE,AAA,HHH,DDD,FFF,GGG,EEE,FFF,AAA,BBB,FFF","AAA"
"query_id_1673","bitter prince come stirring","O","DDD,FFF,CCC,DDD,GGG,CCC,BBB,FFF,CCC,GGG,BBB,EEE,FFF,AAA,FFF","CCC"
"query_id_1674","he i your","L","CCC,AAA,CCC,AAA,GGG,AAA,BBB,FFF,GGG,HHH,HHH,BBB,HHH,EEE,FFF,CCC","AAA"
"query_id_1675","scene prince sick watch have quiet tis","C","CCC,HHH,GGG,EEE,DDD,EEE,FFF,CCC,GGG,EEE,AAA,CCC","AAA"
"query_id_1676","hour stand night you","N","FFF,BBB,FFF,DDD,GGG,DDD,BBB,BBB,AAA,CCC","EEE"
"query_id_1677","elsinore have this sick denmark his","G","DDD,BBB,BBB,EEE,AAA,CCC,HHH,FFF,FFF,DDD","AAA"
"query_id_1678","relief of am him unfold","K","EEE,FFF,BBB,EEE,HHH,HHH,AAA,EEE,BBB,CCC,HHH,BBB,GGG,AAA,AAA","BBB"
"query_id_1679","thee king yourself castle do them your","E","FFF,GGG,EEE,FFF,FFF,AAA,EEE,GGG","AAA"
"query_id_1680","you","F","HHH,CCC,HHH,GGG,HHH,GGG,DDD,FFF,BBB,GGG,HHH,GGG","AAA"
"query_id_1681","ground","G","GGG,FFF,FFF,FFF,DDD,AAA,HHH,HHH,HHH,DDD,EEE,EEE,BBB,DDD,CCC,EEE,HHH","CCC"
"query_id_1682","denmark bernardo entire denmark scene francisco","S","AAA,CCC,HHH,EEE,HHH,EEE,FFF","AAA"
"query_id_1683","carefully prince entire shakespeare am unfold","V","BBB,GGG,BBB,CCC,FFF,BBB,HHH,GGG,HHH,CCC,GGG,FFF,BBB,FFF,FFF,HHH,EEE","AAA"
"query_id_1684","platform there haste","X","BBB,FFF,GGG,AAA,GGG,AAA,CCC,CCC,CCC,EEE","DDD"
"query_id_1685","stand now to liegemen had","J","HHH,BBB,HHH,AAA,EEE,AAA,BBB,HHH,BBB,GGG,BBB","BBB"
"query_id_1686","bid enter you","L","CCC,AAA,HHH,HHH,FFF,AAA,GGG","AAA"
"query_id_1687","horatio","L","CCC,BBB,EEE,EEE,EEE,EEE,CCC,CCC,EEE,AAA,BBB,DDD,DDD,BBB,CCC,GGG,BBB,FFF,FFF","EEE"
"query_id_1688","homepage your entire haste now there now","Y","HHH,HHH,EEE,AAA,DDD,CCC,BBB,DDD,DDD","BBB"
"query_id_1689","him play come bid thanks","Q","AAA,DDD,EEE,AAA,FFF,DDD,HHH,AAA,AAA,AAA,BBB,EEE,EEE,DDD,CCC,FFF,FFF,DDD,FFF","BBB"
"query_id_1690","king shakespeare thee answer","B","EEE,CCC,HHH,FFF,GGG,AAA,AAA,DDD,BBB,AAA,BBB,CCC,AAA,FFF,CCC,HHH,DDD,DDD,DDD,GGG","DDD"
"query_id_1691","denmark twelve carefully marcellus me","X","FFF,HHH,CCC,FFF,DDD,DDD,FFF,HHH","DDD"
"query_id_1692","had hamlet unfold of his if this","B","BBB,EEE,CCC,DDD,DDD,FFF,GGG,CCC,EEE,AAA,GGG,HHH,EEE,CCC,DDD","BBB"
"query_id_1693","enter","Y","DDD,EEE,FFF","BBB"
"query_id_1694","tragedy stirring before bed come live","O","GGG,BBB,EEE,FFF","DDD"
"query_id_1695","now ground hamlet elsinore","Y","EEE,BBB,EEE","DDD"
"query_id_1696","thanks if enter thanks haste make bitter","X","DDD,DDD,HHH,HHH,FFF,EEE,CCC,GGG,EEE","BBB"
"query_id_1697","make my there","A","DDD,EEE,EEE,HHH,BBB,FFF,DDD,BBB,BBB,GGG,AAA,FFF,HHH,FFF,DDD,FFF,EEE","AAA"
"query_id_1698","nay homepage whos much bitter marcellus my","G","CCC,BBB,AAA,BBB,BBB,DDD,FFF,CCC,AAA,GGG,AAA,EEE,GGG,DDD,BBB,BBB,DDD,FFF,CCC,HHH","AAA"
"query_id_1699","your am","E","HHH,DDD,GGG,EEE","AAA"
"query_id_1700","tis much mouse","S","FFF,DDD","CCC"
"query_id_1701","heart unfold entire this before watch","F","AAA,HHH,GGG,DDD,BBB,HHH,FFF","EEE"
"query_id_1702","hear do your me","H","AAA,FFF,EEE,AAA,CCC,EEE,AAA,CCC,AAA,HHH,BBB,HHH,CCC,DDD,CCC,EEE,HHH","EEE"
"query_id_1703","cold and yourself","B","EEE,CCC,FFF,EEE","BBB"
"query_id_1704","thanks","F","HHH,BBB,EEE,CCC,AAA,BBB,AAA,HHH,EEE,AAA,BBB,BBB,FFF,FFF","CCC"
"query_id_1705","much thee well make him thee","N","CCC,GGG","AAA"
"query_id_1706","hamlet struck me prince","L","FFF,HHH,EEE,DDD,BBB,BBB,DDD,EEE,DDD,AAA,CCC,CCC,FFF","EEE"
"query_id_1707","make bitter friends get a rivals this","V","CCC,EEE,DDD,EEE,CCC,CCC,AAA,EEE,HHH","CCC"
"query_id_1708","your them heart castle act quiet friends","M","AAA,DDD,BBB,FFF","DDD"
"query_id_1709","enter well make castle now bed get","A","AAA,CCC,CCC,HHH","CCC"
"query_id_1710","quiet your a","R","HHH,FFF,AAA,BBB,EEE,AAA,EEE,AAA,AAA,DDD,DDD,GGG,HHH,BBB,HHH,FFF,GGG,CCC,HHH","EEE"
"query_id_1711","hamlet liegemen","Z","FFF,CCC,GGG,EEE","CCC"
"query_id_1712","have bitter have meet","N","HHH,DDD,FFF,EEE,EEE,CCC,DDD,EEE,EEE,EEE,EEE","AAA"
"query_id_1713","act my cold of ho","V","DDD,HHH,HHH,EEE","AAA"
"query_id_1714","struck to","Y","AAA,DDD,GGG,AAA,DDD,DDD,AAA","AAA"
"query_id_1715","shakespeare marcellus night my good long","D","CCC,EEE,CCC,CCC,CCC,HHH,CCC,AAA,HHH,AAA,GGG,EEE,GGG","EEE"
