"query_key","query_text","domain_id","user_context","entity_id"
"query_id_638","shakespeare night","18","HHH,EEE,HHH,EEE,FFF,CCC,AAA,FFF,AAA,BBB,AAA,HHH,EEE,AAA,BBB,GGG,BBB","CCC"
"query_id_639","haste","13","CCC,GGG,FFF,BBB,FFF,FFF,HHH,EEE,DDD,AAA,EEE,BBB,DDD,DDD,EEE","CCC"
"query_id_640","if prince get denmark","4","CCC,EEE,BBB,GGG,DDD,FFF,CCC,BBB,EEE,FFF,HHH,BBB,HHH,AAA,EEE,AAA,BBB,HHH,BBB","AAA"
"query_id_641","bid hamlet at most bid","9","FFF,DDD,CCC,AAA","EEE"
"query_id_642","heart now shakespeare twelve night","1","FFF,FFF,CCC,BBB","CCC"
"query_id_643","you guard ho live his to","1","DDD,DDD,BBB","DDD"
"query_id_644","friends platform well guard ground hour","7","AAA,FFF,BBB,FFF,DDD,FFF,GGG,EEE,HHH,HHH,EEE,AAA,DDD,CCC,BBB,DDD,DDD,CCC,DDD","AAA"
"query_id_645","bid thanks most","19","EEE,AAA,FFF,DDD,HHH,AAA,AAA","AAA"
"query_id_646","yourself bernardo before","10","DDD,FFF,CCC,DDD,GGG,EEE,AAA,GGG,DDD,GGG,AAA,EEE,CCC,HHH,FFF,GGG,AAA,AAA,DDD,BBB","AAA"
"query_id_647","denmark most","15","DDD,DDD,DDD,GGG,HHH,GGG,AAA,GGG,FFF,DDD,FFF,DDD,FFF,HHH,CCC,FFF,DDD,DDD,FFF,HHH","DDD"
"query_id_648","had hamlet unfold of his if this","1","BBB,EEE,CCC,DDD,DDD,FFF,GGG,CCC,EEE,AAA,GGG,HHH,EEE,CCC,DDD","BBB"
"query_id_649","enter","2","EEE,FFF,GGG,DDD,AAA,CCC,GGG","CCC"
"query_id_650","cold platform","16","EEE,FFF,AAA","DDD"
"query_id_651","ground hamlet elsinore","2","BBB,EEE,CCC,GGG,HHH,CCC,HHH,HHH,BBB","BBB"
"query_id_652","cold them","10","CCC,GGG,EEE,DDD,DDD,FFF,DDD,EEE,AAA,DDD","CCC"
"query_id_653","play make friends now","3","GGG,AAA,FFF","CCC"
"query_id_654","there come king elsinore of","1","HHH,HHH,EEE,DDD,CCC,BBB,AAA","EEE"
"query_id_655","a nay friends hour watch","19","GGG,AAA","DDD"
"query_id_656","me my entire act me hour","14","AAA,DDD,FFF,HHH,HHH,CCC,BBB,HHH,DDD","CCC"
"query_id_657","platform come tis","17","AAA,FFF,DDD","CCC"
"query_id_658","heart unfold entire this before watch","5","AAA,HHH,GGG,DDD,BBB,HHH,FFF","EEE"
"query_id_659","hear do your me","7","AAA,FFF,EEE,AAA,CCC,EEE,AAA,CCC,AAA,HHH,BBB,HHH,CCC,DDD,CCC,EEE,HHH","EEE"
"query_id_660","cold and yourself","1","EEE,CCC,FFF,EEE","BBB"
"query_id_661","thanks","5","HHH,BBB,EEE,CCC,AAA,BBB,AAA,HHH,EEE,AAA,BBB,BBB,FFF,FFF","CCC"
"query_id_662","much thee well make him thee","13","CCC,GGG","AAA"
"query_id_663","hamlet struck me prince","11","FFF,HHH,EEE,DDD,BBB,BBB,DDD,EEE,DDD,AAA,CCC,CCC,FFF","EEE"
"query_id_664","make bitter friends get a rivals this","8","EEE,DDD,EEE,CCC,CCC,AAA","DDD"
"query_id_665","and your","4","BBB,GGG,BBB","BBB"
"query_id_666","now","14","CCC,FFF,GGG,GGG,GGG,AAA","AAA"
"query_id_667","post before have dane elsinore your now","3","HHH,FFF,AAA,BBB,EEE,AAA,EEE,AAA,AAA,DDD,DDD,GGG,HHH","EEE"
"query_id_668","most twelve at much","19","AAA,GGG,BBB,FFF,CCC,GGG","CCC"
"query_id_669","for have bitter","18","BBB,GGG,FFF,HHH,DDD,FFF,EEE,EEE,CCC,DDD,EEE,EEE,EEE,EEE,HHH,BBB,BBB,HHH","EEE"
"query_id_670","quiet think come haste elsinore there heart","8","AAA,DDD,GGG,CCC,CCC,DDD,AAA,DDD,GGG,AAA,DDD,DDD,AAA,EEE","AAA"
"query_id_671","night my good long elsinore","12","EEE,CCC,CCC,CCC,HHH,CCC","DDD"
"query_id_672","get","12","EEE,EEE","AAA"
"query_id_673","for act quiet quiet tis struck","11","HHH,HHH,CCC,EEE","BBB"
"query_id_674","hear","13","BBB,DDD,HHH,FFF,HHH,EEE,CCC,DDD,HHH,GGG,GGG,AAA,AAA,EEE,FFF,AAA,FFF,CCC,BBB","EEE"
"query_id_675","ho have i struck much","10","BBB,GGG,HHH,DDD,HHH,BBB,GGG,HHH,DDD,FFF,DDD","CCC"
"query_id_676","twelve before there","4","GGG,BBB,EEE,GGG,EEE,FFF,CCC,DDD,DDD,AAA","AAA"
"query_id_677","prince bernardo had horatio do nay","18","GGG","EEE"
"query_id_678","elsinore do","0","FFF,EEE,AAA,CCC,HHH,BBB","DDD"
"query_id_679","denmark a him denmark","18","CCC,FFF,GGG,HHH,GGG,GGG,AAA,BBB,HHH,GGG,HHH,GGG,FFF,EEE,AAA,EEE,BBB","BBB"
"query_id_680","do him","9","EEE,CCC,BBB,HHH,CCC,AAA,CCC,DDD,EEE,AAA,HHH,BBB,BBB,AAA,CCC","AAA"
"query_id_681","the post had this yourself","11","HHH,FFF","CCC"
"query_id_682","carefully thee the scene of castle for","17","EEE,GGG,HHH,HHH,AAA","CCC"
"query_id_683","shakespeare platform his castle francisco nay","8","HHH,EEE,CCC,GGG,DDD,FFF,DDD,GGG,DDD,BBB,BBB,DDD,FFF,BBB","CCC"
"query_id_684","struck hear mouse me liegemen thee before","19","BBB,AAA,EEE,DDD,FFF,AAA,EEE,EEE,CCC,AAA,BBB","EEE"
"query_id_685","bed homepage","13","CCC,DDD,HHH,EEE,GGG,HHH,EEE,EEE,HHH,CCC,BBB,DDD,BBB,CCC,AAA,AAA,DDD,EEE,GGG","DDD"
"query_id_686","king","0","DDD,GGG,FFF,AAA,FFF,FFF,EEE,CCC,HHH,EEE,HHH,CCC,HHH,FFF,EEE,DDD,FFF,GGG","BBB"
"query_id_687","elsinore have play king","2","CCC,EEE,HHH,GGG,HHH","DDD"
"query_id_688","quiet you relief of","9","BBB,BBB,AAA,CCC,CCC,CCC,DDD","DDD"
"query_id_689","dane there","2","GGG,FFF,BBB","AAA"
"query_id_690","hour tis","9","FFF,EEE,AAA,CCC,FFF,BBB,HHH,HHH,CCC,GGG,FFF,FFF,AAA","BBB"
"query_id_691","haste of much","14","DDD,AAA,EEE,EEE,GGG,GGG,HHH,AAA,BBB,DDD,BBB,CCC,DDD,CCC,CCC,GGG,DDD,CCC","DDD"
"query_id_692","hamlet get bed whos my post","18","DDD,FFF,GGG,DDD,GGG,EEE","CCC"
"query_id_693","hour long relief bed","7","DDD,DDD","BBB"
"query_id_694","night scene and to","5","HHH,CCC,AAA,CCC,AAA,BBB,BBB,EEE,AAA","EEE"
"query_id_695","this prince hamlet before answer not night","6","FFF,GGG,FFF,FFF,AAA","CCC"
"query_id_696","if thee before cold","15","AAA,GGG","EEE"
"query_id_697","for prince get homepage there before bitter","18","CCC,AAA,BBB,EEE","CCC"
"query_id_698","elsinore bitter his","1","BBB","EEE"
"query_id_699","shakespeare haste heart come","6","DDD,AAA,BBB,AAA,CCC,BBB,DDD","BBB"
"query_id_700","answer of most well","17","AAA","EEE"
"query_id_701","post good and a me hamlet","4","FFF,FFF,GGG,EEE,AAA,GGG","CCC"
"query_id_702","twelve guard twelve upon guard platform","9","EEE,HHH,AAA,EEE,EEE,CCC,GGG,AAA,HHH,FFF,FFF,DDD","DDD"
"query_id_703","this stand most there","11","DDD,HHH,BBB,EEE,DDD,CCC,DDD,GGG,GGG,BBB,DDD,GGG,HHH,GGG,BBB","CCC"
"query_id_704","twelve","16","HHH,BBB,FFF,CCC,BBB,HHH,DDD,HHH,GGG,EEE","EEE"
"query_id_705","horatio for play the answer act","19","BBB,GGG","CCC"
"query_id_706","answer scene elsinore post he","8","DDD,BBB,CCC,FFF,HHH,DDD,AAA,AAA,HHH,CCC,HHH,BBB,DDD,CCC,FFF,DDD,FFF,BBB,AAA,HHH","CCC"
"query_id_707","struck heart at tragedy","12","AAA,CCC,CCC,GGG,GGG,BBB,BBB,EEE,AAA,BBB,EEE,HHH,GGG","BBB"
"query_id_708","long castle","19","CCC,GGG,FFF,AAA,FFF,DDD,EEE,GGG","BBB"
"query_id_709","relief if ho have","11","FFF,BBB,AAA,EEE,HHH,BBB,FFF,CCC,AAA,GGG,CCC,GGG,BBB,HHH,EEE,BBB,GGG,AAA,GGG","EEE"
"query_id_710","come your do","8","DDD,CCC,GGG,CCC,EEE,AAA,FFF,CCC,DDD,GGG,DDD,BBB,FFF,BBB,FFF,EEE,CCC,BBB,GGG,BBB","DDD"
"query_id_711","upon whos twelve scene them","16","CCC,CCC,AAA,CCC,HHH,DDD,HHH,DDD,GGG","AAA"
"query_id_712","enter cold","13","DDD","AAA"
"query_id_713","thee live you nay if shakespeare","4","CCC,HHH,BBB,BBB,HHH,BBB,GGG,FFF,FFF,BBB,GGG,BBB,AAA","EEE"
"query_id_714","there my thee","19","DDD,DDD,GGG,EEE,GGG,AAA,BBB,GGG,CCC,FFF,CCC","AAA"
"query_id_715","thee heart my for most","19","CCC,FFF,AAA,CCC,DDD","AAA"
"query_id_716","now for sick haste your","2","EEE,AAA,FFF,BBB,AAA,FFF,GGG,DDD","AAA"
"query_id_717","entire shakespeare","15","BBB,HHH,EEE,DDD,CCC,EEE,GGG,AAA,FFF,BBB,BBB","DDD"
"query_id_718","castle tragedy good","12","AAA,HHH,AAA,AAA,EEE,EEE,CCC","AAA"
"query_id_719","think struck castle stirring post am am","3","DDD,EEE,GGG,DDD,BBB","CCC"
"query_id_720","relief there watch bernardo platform tragedy upon","16","EEE,HHH,GGG,HHH,HHH","DDD"
"query_id_721","to and a do and the","7","DDD,GGG,DDD","BBB"
"query_id_722","cold prince quiet make now thanks","8","FFF,FFF,CCC,EEE,EEE,EEE,GGG,DDD,CCC,HHH,EEE,FFF,CCC,FFF,BBB,EEE,CCC","DDD"
"query_id_723","tis play liegemen bed think guard","5","CCC,BBB,CCC,FFF,CCC,BBB,DDD,BBB,HHH,GGG,FFF,FFF,DDD,CCC,HHH,AAA,GGG,FFF","BBB"
"query_id_724","twelve king upon the","6","BBB,FFF","DDD"
"query_id_725","nay","9","DDD,FFF,DDD,BBB,FFF,CCC,GGG,AAA,AAA,HHH,DDD","EEE"
"query_id_726","bitter tis mouse","1","EEE,EEE,FFF,HHH,BBB,BBB,HHH,GGG,AAA,AAA,FFF,BBB,AAA,HHH,HHH,CCC,FFF,GGG,AAA","BBB"
"query_id_727","answer dane homepage i night","15","BBB,BBB","EEE"
"query_id_728","hear horatio homepage your ground","18","DDD,DDD,CCC,FFF,CCC,AAA,GGG,DDD,FFF,CCC,FFF,FFF,AAA,FFF,GGG,CCC,FFF,AAA,GGG,FFF","DDD"
"query_id_729","watch","11","HHH,BBB,CCC,DDD,BBB,GGG,EEE,EEE,EEE,AAA,FFF,BBB,FFF,BBB,CCC,BBB","EEE"
"query_id_730","of enter of most his for long","9","BBB,CCC,CCC,HHH,FFF,BBB","CCC"
"query_id_731","ground haste ground hear","2","FFF,DDD,DDD,FFF,AAA,CCC,HHH,EEE,BBB,BBB,CCC,CCC,FFF","CCC"
"query_id_732","relief stand","6","BBB,DDD,HHH,BBB,AAA,DDD,CCC,DDD,HHH,BBB,DDD","BBB"
"query_id_733","this entire","4","AAA,DDD,GGG,EEE,DDD,GGG,GGG,CCC,FFF,CCC,EEE,GGG,HHH,CCC","DDD"
"query_id_734","shakespeare relief meet","1","FFF,BBB,HHH,AAA,FFF,DDD,BBB,EEE,AAA,FFF,DDD,AAA","EEE"
"query_id_735","entire tragedy me shakespeare francisco bernardo scene","7","BBB,AAA,BBB,DDD,HHH,CCC,HHH","EEE"
"query_id_736","his tragedy now","9","BBB,BBB,HHH,EEE,BBB,CCC,GGG,CCC,FFF,HHH,EEE,EEE,BBB,BBB,AAA","BBB"
"query_id_737","come well before tragedy ground castle well","17","CCC,FFF,BBB,GGG,HHH,AAA,AAA,BBB,CCC,HHH,GGG,CCC,HHH,HHH,AAA,HHH","CCC"
"query_id_738","relief king","3","BBB,HHH,DDD,CCC,GGG,FFF,GGG,GGG,BBB,HHH,HHH,CCC,BBB,AAA","CCC"
"query_id_739","stirring dane horatio elsinore nay whos","1","EEE,HHH,BBB,AAA,EEE","EEE"
"query_id_740","answer do elsinore now yourself them","12","BBB,GGG,FFF,BBB,HHH","EEE"
"query_id_741","you","3","CCC,BBB,HHH,CCC,DDD,CCC,CCC,CCC,CCC,FFF,GGG,CCC,GGG,DDD,EEE,CCC,DDD,GGG,CCC,EEE","EEE"
"query_id_742","watch play stand and ground night before","1","HHH,HHH,AAA","AAA"
"query_id_743","well","1","DDD,BBB,CCC,GGG,AAA,AAA,BBB,EEE,BBB,CCC,BBB,AAA,CCC,EEE","CCC"
"query_id_744","live not","16","GGG,EEE,HHH,DDD,GGG,EEE","EEE"
"query_id_745","he liegemen rivals hamlet twelve twelve have","17","AAA,FFF,BBB,AAA,DDD,CCC","CCC"
"query_id_746","for me","4","EEE,DDD","CCC"
"query_id_747","homepage twelve cold get you francisco","10","FFF,AAA,EEE,AAA,CCC,DDD,DDD,EEE,EEE,AAA,AAA,BBB,EEE,CCC,CCC,CCC,AAA,AAA","DDD"
"query_id_748","shakespeare friends heart","3","CCC,CCC,AAA,DDD,AAA,CCC,HHH,AAA,BBB,CCC,BBB,FFF,EEE,BBB","EEE"
"query_id_749","make quiet twelve enter tis","7","AAA,AAA,DDD,AAA,AAA,DDD,EEE,FFF,EEE,EEE","AAA"
"query_id_750","twelve of thanks live ground king","12","DDD,EEE,AAA,FFF,AAA,AAA,HHH","BBB"
"query_id_751","most think","17","HHH,FFF,DDD,GGG,CCC,BBB,EEE,HHH,CCC,FFF,BBB,BBB,BBB,DDD,CCC,EEE,HHH,EEE,BBB","CCC"
"query_id_752","think entire quiet long get","12","GGG,GGG,GGG,CCC,HHH,GGG,HHH,EEE,CCC,EEE","CCC"
"query_id_753","think","14","BBB,DDD,GGG,CCC,BBB,GGG","CCC"
"query_id_754","tis liegemen platform","11","HHH,EEE,FFF,EEE,AAA,DDD,HHH,FFF,FFF,FFF,GGG,DDD,AAA,FFF,DDD,EEE,GGG","EEE"
"query_id_755","night haste","0","GGG,EEE,EEE","EEE"
"query_id_756","enter meet platform","5","EEE,AAA,CCC","EEE"
"query_id_757","at thee bernardo carefully","19","FFF,FFF,DDD,AAA,BBB,EEE","BBB"
"query_id_758","for stirring come do you ho","16","HHH,EEE,GGG,EEE,EEE,AAA,CCC,EEE,FFF,FFF,HHH,BBB,HHH,DDD","EEE"
"query_id_759","live thanks","16","DDD,DDD,GGG,HHH,DDD,GGG,EEE,EEE,BBB,EEE,DDD,AAA,EEE,AAA,GGG,FFF","EEE"
"query_id_760","hamlet marcellus have bitter","6","HHH,CCC,GGG,GGG,FFF,CCC,AAA","AAA"
"query_id_761","there","13","CCC,FFF,EEE,GGG,EEE,FFF,HHH,BBB,AAA,FFF,CCC,CCC","BBB"
"query_id_762","haste","8","HHH,BBB,DDD,CCC,BBB,EEE,CCC,CCC,GGG,DDD,AAA,EEE,GGG,AAA,DDD","CCC"
"query_id_763","relief","7","CCC,DDD,DDD,DDD,EEE,AAA,DDD,DDD,AAA,AAA","EEE"
"query_id_764","tis and meet","12","GGG,FFF,FFF,EEE,EEE","EEE"
"query_id_765","there rivals live denmark","3","AAA,DDD,DDD,AAA,HHH,CCC,EEE,AAA,FFF,GGG,BBB,EEE,HHH,CCC,AAA,GGG,HHH","BBB"
"query_id_766","yourself tragedy come whos not denmark","4","EEE","AAA"
"query_id_767","tragedy castle not make elsinore shakespeare them","13","CCC,HHH,FFF,GGG,FFF,CCC,HHH,AAA,GGG,FFF,DDD,FFF,AAA,FFF,EEE,AAA,EEE,FFF,DDD,GGG","EEE"
"query_id_768","had liegemen sick long think think","10","BBB,DDD,BBB,CCC,BBB,AAA,CCC,DDD,CCC,EEE,BBB,DDD,EEE,BBB,FFF,AAA,EEE,BBB,AAA,AAA","DDD"
"query_id_769","get think bitter to elsinore have get","13","GGG,FFF","CCC"
"query_id_770","stand denmark","11","AAA,GGG,AAA,CCC,FFF,BBB,EEE,GGG,DDD,HHH,GGG,FFF,CCC","BBB"
"query_id_771","come had well","8","EEE,CCC,BBB,HHH,BBB","EEE"
"query_id_772","shakespeare a think the mouse friends","9","FFF,GGG,AAA,DDD,HHH,AAA,AAA,EEE,EEE,EEE,BBB","AAA"
"query_id_773","for platform yourself come entire cold castle","15","CCC,CCC,EEE","CCC"
"query_id_774","get there","2","CCC,DDD,FFF,FFF,GGG,FFF,GGG,BBB,AAA,GGG","AAA"
"query_id_775","bitter hear he nay","4","AAA,BBB,BBB,FFF,GGG,DDD,AAA,EEE,GGG,CCC,CCC","EEE"
"query_id_776","he and nay marcellus","4","EEE,HHH,HHH,GGG,CCC,BBB","DDD"
"query_id_777","marcellus this him twelve entire there tis","13","BBB,FFF,HHH,FFF,AAA,AAA,BBB,HHH,GGG,GGG,CCC,CCC,HHH,CCC,HHH,AAA,AAA,EEE,DDD","CCC"
"query_id_778","sick","19","BBB,CCC,GGG,BBB,HHH,AAA,CCC,EEE,EEE,EEE,EEE,FFF,CCC,CCC,FFF,DDD,HHH,AAA,CCC","AAA"
"query_id_779","thee if upon nay stand prince","5","FFF,GGG,EEE,CCC,EEE,AAA,HHH,EEE,HHH,GGG,FFF,FFF,CCC,HHH","EEE"
"query_id_780","my the hear","0","AAA,EEE,EEE,AAA,CCC,FFF,GGG,AAA,CCC,BBB,DDD,DDD,EEE,FFF,CCC,GGG,GGG,FFF,FFF,EEE","AAA"
"query_id_781","to francisco dane most ho him","2","BBB,AAA,HHH,HHH,BBB,FFF,EEE,FFF","DDD"
"query_id_782","bitter quiet scene","2","DDD,EEE,BBB,GGG,BBB,AAA,CCC,EEE,CCC,BBB,HHH,FFF,FFF,HHH","CCC"
"query_id_783","nay the the hamlet whos","5","DDD,FFF,HHH","BBB"
"query_id_784","for him friends before","9","BBB,AAA,AAA,CCC,DDD,EEE,EEE","DDD"
"query_id_785","homepage dane struck","15","FFF,HHH,CCC","EEE"
"query_id_786","watch yourself good","16","EEE,GGG,GGG,BBB,FFF,CCC,FFF,CCC,CCC,FFF,GGG,GGG,EEE,HHH,BBB,AAA,BBB,HHH,FFF,AAA","AAA"
"query_id_787","unfold me for ground hour","7","BBB,FFF,CCC,BBB,GGG,GGG,GGG,BBB,BBB,HHH,FFF,CCC,FFF,AAA,HHH,BBB","DDD"
"query_id_788","act now bid whos platform","18","DDD,BBB,EEE,CCC,AAA,AAA,AAA,EEE,GGG,FFF","AAA"
"query_id_789","relief watch","18","BBB,CCC,AAA,BBB,HHH,CCC,CCC,CCC,DDD,FFF,CCC,BBB,HHH,BBB,GGG,CCC,DDD,CCC,CCC,FFF","EEE"
"query_id_790","you castle now","17","BBB,GGG,CCC,HHH,CCC,FFF,BBB,DDD,CCC","EEE"
"query_id_791","marcellus to","10","CCC,BBB,EEE,DDD,HHH,DDD,BBB,BBB,CCC,FFF,HHH,AAA,EEE","DDD"
"query_id_792","cold he this homepage think","4","HHH,CCC,DDD,BBB,HHH,DDD,AAA,HHH,AAA,DDD,FFF,CCC,AAA,BBB,CCC,AAA,GGG","CCC"
"query_id_793","scene","3","FFF,AAA,FFF,BBB,CCC,AAA,DDD,AAA,BBB,EEE","CCC"
"query_id_794","stand heart","3","DDD,BBB,GGG,HHH,FFF,EEE,FFF,DDD,GGG,DDD,FFF,EEE,DDD,AAA,BBB","DDD"
"query_id_795","do play thee","17","FFF,HHH","EEE"
"query_id_796","ho good friends my denmark meet answer","16","BBB,AAA,BBB,AAA,GGG,EEE,GGG,CCC,BBB,BBB,GGG,FFF,CCC,GGG,AAA,CCC,CCC,FFF,GGG","AAA"
"query_id_797","for am before your bernardo","8","FFF,GGG,HHH,AAA,GGG,AAA,FFF,DDD,HHH,EEE,GGG,GGG,DDD,CCC,FFF","BBB"
"query_id_798","now the","5","EEE,CCC,GGG,HHH,CCC,EEE,HHH,FFF,DDD,HHH,GGG","DDD"
"query_id_799","play hear bitter guard bernardo","6","DDD,CCC,FFF,GGG,FFF,EEE,AAA,GGG,FFF,HHH,GGG,HHH,GGG","DDD"
"query_id_800","think ground bernardo","10","DDD,AAA,BBB,AAA,HHH,GGG,GGG,AAA","AAA"
"query_id_801","act good whos guard","18","BBB,GGG,HHH,DDD,BBB,HHH,HHH,HHH,DDD,DDD,AAA,HHH,GGG,HHH,HHH,GGG,FFF,GGG,CCC","CCC"
"query_id_802","hamlet struck think","14","EEE,DDD,HHH,AAA,FFF,GGG,CCC,GGG,BBB,BBB,HHH","EEE"
"query_id_803","relief come horatio horatio","0","EEE,GGG,EEE,DDD,CCC","AAA"
"query_id_804","them of mouse bernardo","16","FFF,HHH,HHH,BBB,CCC,HHH,DDD,GGG,FFF,BBB,AAA,DDD","DDD"
"query_id_805","enter bernardo platform there","3","BBB","CCC"
"query_id_806","watch there of the dane most","19","BBB,FFF,AAA,EEE,CCC,EEE,BBB,BBB,CCC,EEE,EEE,BBB,AAA,HHH,FFF,CCC","BBB"
"query_id_807","king stand","5","FFF,HHH,DDD,GGG,BBB","CCC"
"query_id_808","now quiet sick stirring carefully cold ground","12","GGG,DDD,DDD,DDD","BBB"
"query_id_809","nay this post","10","HHH,GGG,FFF,DDD,BBB,HHH,HHH,BBB,FFF,EEE,FFF","AAA"
"query_id_810","bed bid had","10","HHH,BBB,GGG,EEE,DDD,CCC,CCC,AAA,AAA,FFF,HHH,FFF,EEE,HHH,HHH,BBB,HHH,BBB,GGG","CCC"
"query_id_811","twelve guard","10","HHH,CCC,EEE,DDD","BBB"
"query_id_812","him have tragedy do you well","12","CCC,FFF,GGG,EEE,BBB,FFF,CCC,AAA,GGG,BBB,AAA,HHH,GGG,GGG","EEE"
"query_id_813","the upon francisco bid","3","GGG,CCC,AAA,CCC,BBB,CCC,BBB,DDD,HHH,DDD,FFF,AAA,AAA","BBB"
"query_id_814","platform of hear bitter if","11","CCC,DDD,HHH,GGG,FFF,HHH,BBB,CCC,FFF,FFF,HHH,FFF,DDD,AAA,HHH,EEE,AAA,AAA,AAA","DDD"
"query_id_815","tis the come","12","CCC,CCC,EEE","BBB"
"query_id_816","live most denmark well","12","CCC,FFF,BBB,GGG,GGG,BBB,EEE,DDD,GGG,FFF,EEE,AAA,HHH,HHH,CCC","CCC"
"query_id_817","stand to thanks not and now","9","FFF,EEE,CCC,AAA,DDD,AAA,FFF,CCC,BBB,AAA,CCC,CCC,AAA,FFF,HHH,EEE,BBB,FFF,CCC,GGG","BBB"
"query_id_818","make i tis rivals if meet post","13","CCC,AAA,FFF,EEE,DDD,FFF,BBB,DDD,CCC,HHH,FFF,EEE","DDD"
"query_id_819","castle haste of quiet twelve now","10","FFF,FFF,HHH,CCC,AAA,FFF,BBB,HHH,DDD,GGG,DDD,EEE","CCC"
"query_id_820","ho","13","EEE,GGG,CCC,HHH,CCC,AAA,HHH","DDD"
"query_id_821","bid at rivals","15","DDD,DDD,GGG,EEE,CCC,CCC,HHH,AAA,FFF,FFF","EEE"
"query_id_822","denmark castle before bitter night","19","HHH,HHH,AAA,EEE,FFF,HHH,CCC,BBB,EEE,GGG","DDD"
"query_id_823","at before","17","BBB,BBB,FFF,AAA,AAA,GGG,BBB,CCC","DDD"
"query_id_824","a long","6","CCC,EEE,HHH,AAA,FFF,BBB,GGG,HHH,EEE,HHH,AAA,DDD,AAA,FFF","DDD"
"query_id_825","scene a","16","EEE,AAA,EEE,BBB,DDD,DDD,CCC,EEE,FFF,AAA,HHH,GGG,EEE,EEE,HHH,DDD,FFF,HHH,DDD,FFF","EEE"
"query_id_826","his rivals unfold carefully hour elsinore","12","AAA,BBB,CCC,EEE,GGG,DDD,HHH,EEE","EEE"
"query_id_827","relief king bitter do king tis upon","15","BBB,HHH,BBB,AAA,GGG,GGG,FFF,AAA,DDD,GGG,FFF,DDD","CCC"
"query_id_828","twelve bid you this","17","AAA,GGG,BBB,DDD,GGG,CCC,AAA","CCC"
"query_id_829","bid scene whos nay of nay am","6","BBB,GGG,BBB","CCC"
"query_id_830","entire meet","13","GGG,BBB,DDD,EEE,GGG,BBB,EEE,CCC,AAA,CCC,BBB,CCC","DDD"
"query_id_831","unfold tis nay quiet","9","CCC,FFF,HHH,AAA,GGG,CCC,AAA,EEE,HHH","CCC"
"query_id_832","to nay enter bed his tis","17","CCC,DDD,GGG,DDD,HHH,GGG,EEE,AAA,GGG","BBB"
"query_id_833","bitter not had am ground elsinore","12","FFF,GGG,DDD,BBB,HHH,HHH,CCC,BBB","CCC"
"query_id_834","them answer shakespeare have hear watch dane","5","DDD,FFF,EEE,FFF,GGG,BBB,CCC,HHH,DDD,BBB,DDD,CCC,FFF,FFF,HHH,GGG","DDD"
"query_id_835","dane heart thanks at before","14","BBB","EEE"
"query_id_836","have","19","EEE,FFF,EEE,BBB","DDD"
"query_id_837","struck carefully before hamlet","3","CCC","DDD"
"query_id_838","long live at meet entire","17","AAA,FFF,DDD,AAA,DDD,BBB,BBB,EEE,HHH,EEE,FFF","AAA"
"query_id_839","scene sick upon francisco","16","HHH,EEE,BBB,AAA,GGG","EEE"
"query_id_840","his hear much prince king i thee","15","HHH,BBB,AAA,EEE,BBB","AAA"
"query_id_841","the ground them get relief hear","4","GGG,CCC,AAA,DDD,DDD,HHH,HHH,FFF,BBB,FFF,AAA,GGG,HHH,BBB,GGG,GGG","CCC"
"query_id_842","twelve thanks","12","BBB,BBB,DDD,FFF,EEE,CCC,EEE,FFF,EEE,GGG,GGG,AAA,EEE,HHH,FFF","EEE"
"query_id_843","act i cold","11","BBB,FFF,DDD,BBB,GGG,AAA","AAA"
"query_id_844","bed ho","6","HHH,EEE,DDD,CCC,CCC,EEE,GGG,GGG,DDD,GGG,EEE,DDD,FFF,HHH,BBB","AAA"
"query_id_845","whos","14","DDD,DDD,BBB,AAA,CCC,GGG,GGG,BBB,GGG,CCC,FFF,DDD,HHH,EEE,HHH,AAA,HHH,CCC,GGG,HHH","EEE"
"query_id_846","haste bernardo you i play hamlet","15","DDD,FFF,DDD,AAA","DDD"
"query_id_847","carefully","7","FFF,CCC,GGG,GGG,AAA,CCC","BBB"
"query_id_848","now night","7","DDD,GGG,EEE,FFF,HHH","DDD"
"query_id_849","much prince","10","GGG,GGG","AAA"
"query_id_850","scene have denmark","13","DDD,FFF,DDD,DDD,HHH,HHH,EEE,GGG,CCC,FFF,EEE,AAA,HHH,FFF,BBB,EEE,DDD","AAA"
"query_id_851","castle whos whos most","7","FFF,FFF,CCC,FFF,HHH,AAA,FFF,BBB,BBB,CCC,DDD,FFF,CCC,HHH,DDD","CCC"
"query_id_852","rivals most denmark","16","DDD,AAA,HHH,FFF,FFF,GGG,HHH","AAA"
"query_id_853","meet for post","4","FFF,FFF,FFF,EEE","CCC"
"query_id_854","shakespeare bed ground post get","3","AAA,DDD,CCC,AAA,DDD,AAA,CCC,CCC,AAA,BBB,AAA,AAA,BBB,AAA,GGG,HHH,HHH","BBB"
"query_id_855","my bernardo scene come yourself well post","9","DDD,CCC,EEE,FFF","BBB"
"query_id_856","heart","7","GGG,BBB,HHH,DDD,CCC,FFF,DDD,HHH,GGG","BBB"
"query_id_857","hour platform at most","7","DDD,AAA,AAA,AAA,HHH,FFF,FFF,CCC,BBB,GGG,DDD,AAA,HHH,AAA,AAA","DDD"
"query_id_858","if unfold","12","BBB,HHH,AAA,AAA,BBB,GGG,FFF","EEE"
"query_id_859","stirring before ho good marcellus act castle","12","EEE,BBB,HHH,BBB,EEE,GGG","AAA"
"query_id_860","if play much hour","12","AAA","BBB"
