"query_key","query_feature_0","group_feature_1","group_sequence_feature_2","entity"
"query_id_4946","hour upon","3","GGG,CCC,HHH,BBB,HHH","9"
"query_id_4947","not bitter horatio at good have","8","BBB,HHH,CCC,AAA,EEE,EEE,HHH,FFF,CCC,HHH,BBB,DDD","9"
"query_id_4948","bid most of horatio get twelve","17","AAA,GGG,AAA,CCC,DDD,BBB,DDD,EEE,FFF,AAA,EEE,FFF,FFF,HHH,CCC","1"
"query_id_4949","now","18","FFF","3"
"query_id_4950","carefully answer sick enter most","12","BBB,FFF,GGG,FFF,EEE,DDD,HHH,FFF,HHH,EEE,DDD,EEE,EEE,CCC,AAA,EEE,GGG,GGG,DDD,FFF","2"
"query_id_4951","horatio them shakespeare post get good hear","0","AAA,EEE,EEE,BBB,EEE,EEE,AAA,DDD,AAA","0"
"query_id_4952","hear twelve sick if","1","GGG,EEE,HHH,HHH,BBB,DDD,DDD,FFF,CCC,CCC,GGG,BBB,CCC,CCC,DDD,GGG,FFF,AAA","0"
"query_id_4953","yourself play marcellus prince denmark sick he","9","FFF,FFF","2"
"query_id_4954","good bid whos before he","11","AAA,DDD","8"
"query_id_4955","castle","5","AAA,DDD,FFF,HHH,DDD,FFF,HHH,CCC,HHH,CCC,HHH","2"
"query_id_4956","whos horatio elsinore","4","FFF,CCC,CCC,CCC,BBB,GGG,CCC,BBB,GGG,DDD,CCC,GGG","3"
"query_id_4957","shakespeare bernardo get prince watch stirring twelve","2","EEE,EEE,FFF,GGG,GGG,GGG,AAA,HHH,BBB,DDD,DDD,GGG","3"
"query_id_4958","stirring bed most denmark","7","HHH,GGG,GGG","9"
"query_id_4959","i","11","AAA,HHH","6"
"query_id_4960","yourself much whos friends francisco entire","18","GGG,DDD,DDD,EEE,GGG,GGG,BBB,HHH,EEE,GGG,FFF,EEE","7"
"query_id_4961","and have you","11","AAA,FFF,GGG,EEE,FFF,CCC,BBB,DDD","8"
"query_id_4962","elsinore","0","HHH,FFF,GGG,EEE,CCC,EEE,CCC,CCC,HHH,CCC,HHH,HHH","7"
"query_id_4963","have long yourself me get","19","CCC,HHH,FFF,EEE,AAA,HHH,DDD,GGG,BBB,BBB,GGG","9"
"query_id_4964","do","5","CCC,AAA,DDD,DDD,EEE,EEE,BBB,FFF,HHH,GGG,HHH,GGG","9"
"query_id_4965","you bitter i had castle the","16","FFF,DDD,DDD,GGG,AAA,BBB,CCC,BBB,DDD,HHH,HHH,AAA,DDD,CCC,EEE,BBB,GGG,BBB","5"
"query_id_4966","bernardo you","19","GGG,HHH,GGG,BBB,CCC,BBB,FFF,BBB,EEE,HHH,HHH,DDD,AAA","1"
"query_id_4967","hour stand bernardo of liegemen","8","GGG,DDD,GGG,CCC,HHH,HHH,AAA,DDD,HHH,DDD,CCC,FFF,DDD,BBB,CCC,CCC","2"
"query_id_4968","cold castle scene heart post mouse","2","CCC,EEE,CCC,EEE","3"
"query_id_4969","now play am your well think well","16","EEE,BBB,DDD,AAA,GGG,CCC,FFF,BBB,DDD,EEE,HHH,EEE,AAA,FFF,HHH,CCC,AAA,BBB,EEE","4"
"query_id_4970","nay post come thanks you","10","AAA,HHH,FFF,DDD","2"
"query_id_4971","friends post hour my well unfold","15","HHH,GGG,BBB","6"
"query_id_4972","tis ground of if francisco tragedy there","4","FFF,DDD,BBB,CCC,HHH,HHH,BBB,DDD,DDD","7"
"query_id_4973","of bernardo had bernardo","7","CCC,HHH,FFF,GGG,FFF,AAA,EEE,FFF,FFF,BBB,BBB,EEE,CCC,DDD","4"
"query_id_4974","ho i well of","0","CCC,GGG,CCC,BBB,HHH,AAA,GGG,FFF,AAA,FFF,GGG,BBB,EEE,DDD","0"
"query_id_4975","whos whos scene if there","4","DDD,BBB,HHH,AAA,CCC,GGG,GGG,EEE,BBB,DDD","1"
"query_id_4976","homepage","5","EEE,EEE,GGG,HHH,EEE,DDD,FFF","2"
"query_id_4977","stirring most yourself bid whos quiet sick","11","GGG,EEE,EEE,AAA,BBB,EEE,DDD,CCC,GGG,HHH,FFF,BBB,FFF,DDD","2"
"query_id_4978","meet much bid heart","6","GGG","0"
"query_id_4979","hamlet long there marcellus castle","8","GGG,CCC,HHH,DDD,EEE,CCC,HHH,GGG,BBB,HHH,HHH,AAA,AAA,FFF","1"
"query_id_4980","francisco now","16","EEE,HHH,FFF,AAA,GGG,CCC,AAA,CCC,CCC","8"
"query_id_4981","prince whos","3","EEE,CCC,BBB,AAA,FFF,GGG,HHH,EEE,CCC","2"
"query_id_4982","bed most liegemen","16","FFF,FFF","2"
"query_id_4983","scene if night ho have them","1","BBB,CCC,CCC,AAA,BBB,GGG,HHH,FFF,FFF,AAA,EEE,GGG,EEE,GGG,GGG,HHH,EEE,FFF,EEE","2"
"query_id_4984","bitter i sick night francisco thee","9","DDD,CCC","6"
"query_id_4985","thee bed rivals stand had friends","16","FFF,BBB,GGG","6"
"query_id_4986","i get now thanks think","8","GGG","7"
"query_id_4987","well there am","4","AAA,AAA,DDD,EEE,FFF,CCC,FFF,FFF,DDD,HHH,BBB,AAA,FFF,AAA,FFF,AAA,GGG,DDD,BBB,FFF","2"
"query_id_4988","mouse his them think thee cold","10","DDD,BBB,HHH,DDD,CCC,CCC,CCC,AAA,DDD,FFF,FFF,AAA,GGG,BBB","8"
"query_id_4989","the him friends live","9","GGG","2"
"query_id_4990","a denmark rivals","19","DDD,FFF","3"
"query_id_4991","i","1","FFF,HHH,GGG,EEE,HHH,DDD,EEE,DDD,GGG,CCC,BBB,CCC,CCC,CCC,FFF,AAA,AAA,HHH","8"
"query_id_4992","this bed get","0","DDD,HHH,EEE,FFF","5"
"query_id_4993","guard come shakespeare think much marcellus hour","9","GGG,BBB,AAA","3"
"query_id_4994","mouse and","15","AAA,DDD,DDD,CCC,HHH,EEE,BBB,BBB,FFF,EEE,GGG,EEE,HHH,BBB,GGG,DDD,GGG,HHH,EEE","3"
"query_id_4995","if think post much meet heart","2","HHH,FFF,GGG,DDD,HHH,BBB,HHH,GGG","2"
"query_id_4996","scene a quiet nay","6","CCC,EEE,GGG","2"
"query_id_4997","the haste come","11","EEE,EEE,AAA,FFF,EEE,AAA,EEE,DDD,HHH,GGG,AAA,BBB,GGG,EEE,HHH,GGG,FFF,GGG","2"
"query_id_4998","he","11","AAA,EEE,EEE,CCC,GGG,FFF,CCC,BBB,HHH,HHH,CCC,EEE,HHH,HHH,HHH,CCC,EEE,BBB,BBB","8"
"query_id_4999","get","3","AAA,CCC,CCC,HHH,BBB,GGG,CCC,FFF,GGG,DDD","8"
"query_id_5000","tis heart","12","AAA,AAA,CCC,FFF,FFF,FFF,CCC,GGG,BBB,BBB,GGG,FFF,AAA,FFF,BBB,HHH","8"
"query_id_5001","come castle think meet hamlet your","3","FFF,DDD,FFF","4"
"query_id_5002","think shakespeare haste get meet","11","BBB,CCC,EEE,FFF","1"
"query_id_5003","sick of shakespeare to","5","DDD,HHH,FFF,HHH,AAA,DDD,CCC,GGG,EEE,AAA,CCC,AAA,BBB,CCC,HHH,CCC","0"
"query_id_5004","watch he and this this have","11","CCC,HHH,CCC,GGG,HHH,BBB,HHH,EEE,CCC,EEE,EEE","2"
"query_id_5005","rivals night enter not a tis stand","15","HHH,DDD,AAA,FFF,CCC,DDD,AAA,GGG,EEE,FFF,HHH,CCC,GGG,HHH,GGG,HHH,BBB,FFF","5"
"query_id_5006","make there live he carefully haste francisco","10","AAA","8"
"query_id_5007","platform","10","EEE,BBB,DDD,CCC","6"
"query_id_5008","before have post twelve bed there scene","14","HHH,HHH,CCC,HHH,EEE,AAA,AAA,EEE,EEE,EEE,FFF,DDD,BBB,GGG,AAA,EEE","2"
"query_id_5009","nay for","13","EEE,DDD,GGG,CCC,BBB,BBB,EEE,HHH,CCC,CCC,HHH,CCC","3"
"query_id_5010","live thanks me horatio play tis","7","HHH,AAA,DDD,EEE,EEE,CCC,BBB,AAA","0"
"query_id_5011","francisco good tis","1","FFF,HHH,DDD,BBB,DDD,CCC,GGG,EEE,HHH,DDD,CCC,FFF,CCC,FFF,GGG,FFF,GGG","9"
"query_id_5012","meet think meet homepage at","18","HHH,FFF,HHH,DDD,FFF,CCC,DDD,FFF,CCC,HHH,BBB,AAA,EEE,AAA,AAA,HHH,FFF,AAA,BBB,BBB","6"
"query_id_5013","your for of whos cold hour shakespeare","2","CCC,FFF,HHH","5"
"query_id_5014","there hamlet","19","GGG,HHH,EEE,DDD,FFF,FFF,HHH,CCC,AAA,BBB,GGG,GGG,HHH,FFF,GGG,HHH,AAA,DDD,AAA,FFF","9"
"query_id_5015","am post think your stirring me and","18","AAA,GGG,EEE,DDD","8"
"query_id_5016","make to haste","2","HHH,AAA,DDD,FFF,DDD,CCC,FFF,GGG,AAA,BBB,HHH,EEE,CCC,HHH,CCC,BBB,GGG,HHH,DDD","4"
"query_id_5017","enter am struck thee to denmark stirring","17","FFF,HHH,GGG","7"
"query_id_5018","dane","5","DDD,BBB","5"
"query_id_5019","bed am","18","GGG,EEE,AAA,EEE,FFF,AAA,CCC","6"
"query_id_5020","bernardo platform whos relief enter bed act","3","AAA,DDD,AAA,HHH,BBB,EEE,AAA,CCC,EEE,HHH,FFF,DDD,DDD,CCC","2"
"query_id_5021","king do to liegemen heart","5","BBB,BBB,BBB,BBB,DDD,BBB,GGG,FFF,BBB,DDD,FFF,FFF,DDD,CCC,HHH,DDD","3"
"query_id_5022","prince","11","BBB,HHH,CCC","9"
"query_id_5023","have","15","FFF,EEE,FFF,AAA,CCC,HHH,FFF,BBB,DDD,GGG,DDD,DDD,HHH,EEE,BBB,AAA,EEE,AAA","4"
"query_id_5024","good","9","CCC","0"
"query_id_5025","not night ground platform watch","8","FFF,HHH,AAA,FFF,DDD,AAA,EEE,BBB,HHH,GGG,AAA","0"
"query_id_5026","dane meet he hear","3","GGG,BBB,EEE,HHH,BBB,AAA,FFF,AAA,HHH,EEE","6"
"query_id_5027","them your enter hour relief watch your","0","HHH,HHH,HHH,DDD,EEE","5"
"query_id_5028","my your struck thanks nay of","14","FFF,GGG,CCC,AAA,DDD,GGG","5"
"query_id_5029","platform nay of castle francisco","7","AAA,HHH","7"
"query_id_5030","castle thee thanks am","19","DDD,CCC,BBB,BBB,EEE,GGG,CCC,HHH,HHH","3"
"query_id_5031","i","1","FFF,HHH","6"
"query_id_5032","hamlet guard king","6","FFF,HHH,FFF,GGG,AAA,DDD","7"
"query_id_5033","carefully live bid rivals mouse homepage","0","AAA,AAA,GGG,GGG","7"
"query_id_5034","hear thanks i to the unfold","17","AAA,BBB,CCC","5"
"query_id_5035","think guard if","17","CCC,FFF,CCC,CCC,FFF,DDD,HHH,CCC,GGG,CCC,EEE,EEE,HHH","1"
"query_id_5036","ho","17","FFF,AAA,CCC,EEE,CCC,AAA,DDD,DDD,AAA,HHH,HHH,BBB,HHH,GGG,HHH,EEE","2"
"query_id_5037","thee","13","BBB,CCC,CCC,EEE,GGG,CCC","6"
"query_id_5038","ground the of thee","7","CCC,DDD,HHH,EEE,DDD,EEE,GGG,AAA,FFF,GGG","7"
"query_id_5039","hamlet quiet","0","DDD,BBB,BBB,GGG,EEE,BBB,CCC,FFF,CCC,GGG,CCC,AAA","6"
"query_id_5040","ground play","0","HHH,HHH,FFF,AAA,CCC,EEE,CCC,HHH,FFF,DDD,GGG,HHH,AAA","9"
"query_id_5041","prince elsinore entire think","14","FFF,BBB,EEE,BBB,EEE,HHH,EEE,HHH,GGG,EEE,HHH,CCC,EEE","4"
"query_id_5042","king watch hamlet hamlet ho marcellus","3","HHH","6"
"query_id_5043","relief homepage horatio i platform bernardo","18","EEE,DDD,HHH,AAA,BBB,AAA,GGG,FFF,CCC,DDD,HHH,FFF,HHH,EEE,AAA,FFF,AAA,CCC","2"
"query_id_5044","of at bernardo hear get","17","FFF,FFF,DDD,FFF","9"
"query_id_5045","at do bitter bid bed you","16","EEE,EEE,HHH,GGG,GGG,EEE,BBB,EEE,HHH,FFF,DDD,DDD,FFF,FFF,EEE,BBB","4"
"query_id_5046","castle","17","CCC,GGG,DDD,AAA,DDD,FFF,CCC,BBB,GGG,AAA,GGG,EEE,FFF,EEE,HHH,HHH,HHH","9"
"query_id_5047","carefully think thanks hear his","1","DDD,HHH,AAA,FFF,AAA,EEE,DDD,BBB","8"
"query_id_5048","tis your","3","GGG,CCC,DDD,AAA,CCC,HHH,GGG,GGG,CCC,GGG,HHH","1"
"query_id_5049","him thanks twelve do","13","AAA","1"
"query_id_5050","hour mouse this most dane him prince","4","DDD,GGG,AAA,HHH,BBB,CCC,GGG,CCC,AAA,BBB,BBB,BBB,FFF,EEE,DDD,HHH,GGG,DDD,EEE","2"
"query_id_5051","hamlet rivals shakespeare your enter watch","0","CCC,EEE,CCC,FFF,EEE,EEE,CCC,EEE,BBB,HHH","1"
"query_id_5052","a enter yourself upon mouse rivals much","3","EEE","3"
"query_id_5053","act had friends denmark most mouse","9","BBB","7"
"query_id_5054","if stirring well mouse tragedy","12","DDD,CCC,DDD,AAA,EEE,HHH,HHH","3"
"query_id_5055","and this","7","BBB,FFF,CCC,EEE,HHH,CCC,HHH,GGG,EEE,EEE,DDD,GGG,FFF,EEE,DDD,BBB,HHH,HHH","0"
"query_id_5056","sick a","12","GGG,CCC,AAA,CCC,AAA,GGG,EEE,AAA,BBB,AAA,HHH,DDD,DDD,CCC,BBB,CCC,DDD,DDD,FFF","1"
"query_id_5057","most meet make haste marcellus my francisco","13","GGG,GGG,GGG,CCC,BBB,GGG,FFF,CCC,FFF,FFF,GGG,GGG,EEE,HHH,GGG,EEE,EEE,EEE,DDD","6"
"query_id_5058","thee cold struck rivals if to","19","EEE,EEE,CCC,GGG,EEE,GGG,FFF,CCC,DDD","4"
"query_id_5059","ho my shakespeare night you for","12","FFF,HHH,GGG,CCC,EEE","3"
"query_id_5060","his","4","CCC,BBB,AAA,DDD,FFF,EEE,EEE,HHH,BBB,BBB,AAA,DDD,CCC","3"
"query_id_5061","rivals good shakespeare guard the much","19","DDD,AAA","7"
"query_id_5062","them hamlet stand for whos","6","BBB,EEE,EEE,AAA,FFF,DDD,FFF,HHH,FFF,BBB,EEE,AAA,HHH","2"
"query_id_5063","live make hear had","7","BBB,FFF,DDD","6"
"query_id_5064","thanks make watch scene carefully bid entire","9","DDD,GGG,EEE,FFF,GGG,EEE,EEE,HHH,BBB","0"
"query_id_5065","much live","0","DDD,EEE,GGG,GGG,BBB,CCC,GGG,GGG,FFF,BBB,FFF,AAA,HHH,GGG,BBB,CCC,DDD,HHH,CCC,DDD","9"
"query_id_5066","am thee","4","DDD,GGG,HHH,CCC,AAA,GGG,AAA,EEE,EEE,CCC,GGG,CCC,DDD","1"
"query_id_5067","scene hear","8","GGG,HHH,BBB,DDD,DDD,FFF,DDD,BBB,GGG,FFF,GGG","2"
"query_id_5068","stirring","13","FFF,BBB,AAA,EEE,AAA,DDD,CCC","0"
"query_id_5069","post make and live castle a","3","HHH,BBB,FFF","8"
"query_id_5070","watch at elsinore","1","AAA,EEE,FFF,EEE,FFF,AAA,BBB,HHH,BBB,AAA,FFF,CCC,GGG","8"
"query_id_5071","friends tragedy sick","15","FFF,AAA,GGG,EEE,CCC,AAA,DDD,GGG,HHH,CCC,GGG,EEE,AAA,AAA,AAA,CCC,EEE,CCC","2"
"query_id_5072","stand before bed whos tis scene","14","CCC,CCC,DDD,DDD,HHH,BBB,AAA,HHH,FFF,FFF,DDD,AAA,AAA","7"
"query_id_5073","answer yourself live now guard tragedy","17","EEE,AAA,FFF,AAA,HHH,DDD","8"
"query_id_5074","he stirring you mouse come denmark friends","18","AAA,GGG,FFF,AAA,DDD,EEE,BBB,HHH,DDD,AAA,EEE,FFF,CCC,CCC,GGG,DDD,BBB","0"
"query_id_5075","he","14","EEE,EEE,GGG","4"
"query_id_5076","yourself play long of","15","BBB,EEE,EEE,FFF,CCC,GGG,BBB","8"
"query_id_5077","make king heart of","5","AAA,FFF,EEE,AAA,FFF,FFF,HHH,AAA","4"
"query_id_5078","act meet horatio prince my your","16","BBB,EEE,HHH,AAA,AAA,BBB,FFF,EEE,CCC,AAA,AAA,BBB,EEE,AAA,BBB,HHH,GGG,GGG,DDD","1"
"query_id_5079","tragedy shakespeare not","17","FFF,EEE,EEE","9"
"query_id_5080","homepage entire think hamlet marcellus have","15","AAA,CCC,CCC,EEE,GGG,BBB,HHH,DDD,FFF,FFF,CCC,AAA,BBB,GGG,FFF,DDD,DDD,FFF,DDD,GGG","7"
"query_id_5081","hamlet post","13","FFF,GGG,CCC,AAA,EEE,EEE,EEE,EEE,GGG,GGG,EEE,DDD","9"
"query_id_5082","if long night relief my nay","18","FFF","1"
"query_id_5083","whos tis","10","CCC,BBB,BBB,GGG,CCC,FFF,AAA,EEE,DDD,DDD,FFF,GGG,FFF,HHH,CCC,HHH,BBB,GGG,DDD,EEE","0"
"query_id_5084","dane am","2","CCC,GGG,GGG,GGG,HHH,FFF,HHH,CCC,DDD,CCC,EEE,HHH,FFF","2"
"query_id_5085","heart marcellus","8","DDD,EEE,CCC,GGG,FFF,GGG,GGG,FFF,FFF,HHH,HHH,GGG,HHH,GGG,DDD,HHH","8"
"query_id_5086","not tragedy stirring i well","8","EEE,HHH,EEE,GGG,EEE,CCC,BBB","4"
"query_id_5087","carefully act rivals good me","6","HHH","9"
"query_id_5088","the yourself","7","FFF,AAA,EEE","3"
"query_id_5089","i thanks","14","BBB,GGG,HHH,DDD,HHH","2"
"query_id_5090","and enter heart horatio ground if him","7","DDD,FFF","3"
"query_id_5091","well mouse","19","FFF,HHH,GGG,FFF,GGG,DDD,DDD,CCC,CCC,FFF,GGG,AAA,EEE,EEE,CCC,DDD,BBB,DDD,DDD,FFF","1"
"query_id_5092","homepage had my long prince","8","BBB,EEE,HHH,HHH,FFF,HHH,CCC,EEE,BBB,CCC,BBB,GGG,EEE","4"
"query_id_5093","tis much had well my sick liegemen","0","HHH,HHH,CCC,DDD,DDD,BBB,GGG,HHH,BBB,EEE,HHH,CCC,EEE,FFF,DDD","4"
"query_id_5094","platform good mouse yourself at","8","HHH,CCC,GGG,BBB,FFF,BBB,HHH,BBB,BBB,DDD,BBB","1"
"query_id_5095","rivals homepage bed a before my long","12","EEE,DDD,GGG,EEE,AAA,BBB,DDD,HHH,DDD,GGG,HHH,CCC,BBB","4"
"query_id_5096","yourself bed am liegemen think and","2","AAA,DDD,EEE,DDD,DDD","9"
"query_id_5097","haste you he to","6","CCC,HHH,GGG,CCC,GGG,EEE,HHH,BBB,HHH,DDD,DDD,EEE,AAA,FFF,FFF,EEE,FFF,BBB","4"
"query_id_5098","answer","18","BBB,FFF,FFF,GGG,GGG,DDD,DDD,AAA,BBB,AAA,BBB,AAA,FFF","8"
"query_id_5099","watch get","5","AAA,GGG,FFF,FFF,CCC,AAA,EEE,DDD","6"
"query_id_5100","and to guard night","6","DDD,GGG,CCC,AAA,GGG,CCC,BBB,FFF,AAA,DDD,EEE,DDD,GGG,BBB,AAA","4"
"query_id_5101","tis horatio tragedy dane","12","CCC,DDD,FFF,BBB,AAA,EEE,DDD","0"
"query_id_5102","if guard king this make","9","BBB,AAA,GGG,FFF,AAA,BBB,DDD,BBB,DDD","9"
"query_id_5103","him hear you yourself francisco homepage of","3","CCC,GGG,EEE,DDD,EEE,AAA,EEE,AAA,AAA","5"
"query_id_5104","live","8","BBB,FFF,AAA,BBB,HHH,AAA,EEE,FFF","2"
"query_id_5105","had he the","6","BBB,CCC,DDD,GGG,GGG","6"
"query_id_5106","most he","1","GGG,GGG,DDD,CCC","3"
"query_id_5107","bid","11","GGG,GGG,GGG,BBB,CCC,GGG,HHH,EEE,CCC,BBB,HHH,CCC,DDD,DDD,FFF","9"
"query_id_5108","scene them his meet","0","CCC,FFF,AAA,BBB,HHH,DDD,GGG,AAA,AAA,AAA,DDD,EEE,CCC","3"
"query_id_5109","homepage","12","DDD,DDD,AAA,FFF,DDD,AAA,FFF,BBB,BBB,HHH,CCC,FFF,GGG,FFF,FFF,AAA,AAA,GGG","3"
"query_id_5110","twelve","7","FFF,BBB,EEE,EEE,EEE,GGG,CCC,FFF,BBB,GGG,GGG,CCC,FFF,FFF","2"
"query_id_5111","relief this for this","7","AAA,DDD,AAA,GGG,HHH,BBB,AAA,EEE,EEE,BBB,AAA,CCC,HHH,AAA,BBB,BBB","3"
"query_id_5112","hear not nay hamlet guard of","7","DDD,GGG,CCC,CCC,GGG,AAA,DDD,DDD,GGG,BBB","3"
"query_id_5113","bitter have heart","7","AAA,FFF,HHH,BBB,DDD","5"
"query_id_5114","friends relief nay","16","DDD,BBB,DDD,CCC,EEE,GGG,GGG,HHH,HHH,FFF,HHH,BBB,AAA,BBB,BBB,HHH,EEE,AAA,FFF","0"
"query_id_5115","prince play carefully shakespeare nay","7","BBB,DDD,FFF,BBB,GGG,DDD,DDD,BBB","0"
"query_id_5116","hear yourself good of","3","EEE,HHH,AAA,GGG,FFF,AAA,BBB,AAA,EEE,AAA,GGG,GGG,HHH,CCC,FFF,AAA,DDD,BBB","5"
"query_id_5117","had hear to struck get hamlet stand","7","HHH,HHH,GGG,EEE,FFF,DDD,EEE,AAA,CCC,GGG,CCC,AAA,BBB,EEE","1"
"query_id_5118","not had homepage bernardo","16","EEE,AAA,GGG,BBB,GGG,FFF,HHH,DDD,FFF,DDD,FFF,GGG,FFF,AAA,FFF,CCC,AAA,AAA,GGG,DDD","2"
"query_id_5119","for","8","CCC,CCC,GGG","3"
"query_id_5120","bitter this entire liegemen most","9","BBB,FFF,GGG,FFF,EEE,AAA,HHH,EEE,FFF,FFF,BBB,BBB,DDD,BBB,EEE,AAA,FFF,DDD,GGG,FFF","0"
"query_id_5121","mouse","13","AAA,DDD,FFF,BBB","1"
"query_id_5122","marcellus carefully stand stand if if","9","FFF,EEE,FFF,EEE,CCC,CCC,BBB,DDD,GGG,CCC,CCC,EEE,GGG,GGG,BBB,CCC,DDD","3"
"query_id_5123","struck for","6","FFF,HHH,BBB","6"
"query_id_5124","ho play before post this meet meet","10","BBB,EEE,GGG","8"
"query_id_5125","live entire most well get much","3","GGG","2"
"query_id_5126","there good of stirring bitter","7","FFF,GGG,EEE,HHH,HHH,DDD,HHH,FFF,AAA,BBB,BBB,BBB,GGG,EEE,EEE,HHH,HHH,DDD","2"
"query_id_5127","you","16","FFF,DDD,FFF,FFF,AAA,DDD,EEE","2"
"query_id_5128","elsinore thee","19","FFF,BBB,FFF,EEE,FFF,CCC,GGG,BBB,EEE,DDD,BBB,BBB,EEE,FFF","7"
"query_id_5129","them twelve there bid castle thee","0","HHH,BBB,AAA,FFF,HHH,FFF,GGG,FFF,BBB,CCC,BBB,GGG,BBB,CCC,CCC","6"
"query_id_5130","platform","4","BBB,EEE,BBB,CCC","6"
"query_id_5131","friends much his long cold cold","18","CCC,EEE,HHH,FFF,CCC,EEE,FFF,AAA,BBB,AAA,GGG,CCC,BBB,DDD,BBB,FFF,EEE","3"
"query_id_5132","ground","15","FFF,FFF,FFF,BBB,EEE,GGG,BBB,HHH,EEE,DDD,HHH,DDD,FFF,EEE,EEE,DDD,FFF,FFF,EEE,HHH","5"
"query_id_5133","of thee had yourself king","16","BBB,HHH,EEE,GGG,FFF,EEE,BBB,DDD,GGG,CCC,BBB,DDD,EEE,FFF,AAA,CCC,DDD,BBB,CCC","8"
"query_id_5134","horatio castle bitter tragedy shakespeare","6","GGG,HHH,AAA,DDD,AAA,EEE,AAA,CCC,AAA,DDD,DDD,HHH,CCC,EEE,EEE,HHH,FFF,AAA,EEE,CCC","0"
"query_id_5135","thee his bitter act","16","AAA,HHH,CCC,HHH,CCC,EEE,HHH,CCC,HHH,DDD,FFF","1"
"query_id_5136","meet not liegemen meet","2","DDD,AAA,GGG,CCC,BBB,EEE,GGG,HHH,DDD,FFF,AAA,DDD,BBB,HHH","9"
"query_id_5137","bernardo play much","16","BBB,HHH,BBB,CCC,FFF,HHH,CCC,FFF,GGG,GGG,DDD,EEE,EEE","3"
"query_id_5138","ho long to","5","FFF,DDD,BBB,CCC,CCC,CCC,AAA,GGG,EEE,BBB,DDD,EEE,GGG,HHH","4"
"query_id_5139","struck of to the mouse","6","FFF,GGG,CCC,FFF,HHH,CCC,HHH","9"
"query_id_5140","bernardo mouse if night have","2","HHH,GGG,AAA,FFF,EEE,HHH,FFF,CCC,CCC,CCC,DDD,HHH,DDD,HHH","8"
"query_id_5141","much ground upon this","7","HHH,DDD,GGG,GGG,CCC,HHH,FFF,FFF","1"
"query_id_5142","am quiet","10","FFF,HHH","3"
"query_id_5143","post you","18","FFF,BBB,GGG,CCC,DDD,FFF,CCC,DDD,CCC,AAA,EEE,FFF,DDD,GGG,AAA,BBB,GGG,EEE,DDD","5"
"query_id_5144","nay","19","HHH","0"
"query_id_5145","whos","8","HHH,EEE,DDD,EEE,CCC,GGG","8"
"query_id_5146","bernardo denmark come","19","EEE,BBB,GGG,EEE,BBB","3"
"query_id_5147","relief king thanks ground denmark scene","1","HHH,AAA,EEE,FFF,GGG,GGG,AAA,FFF,CCC,DDD,GGG,HHH,GGG,BBB,FFF,AAA","8"
"query_id_5148","hamlet guard twelve twelve","14","EEE,DDD,AAA,CCC,AAA,AAA,FFF,DDD,BBB,EEE,EEE,EEE,DDD,DDD,EEE,HHH,CCC,AAA,HHH","5"
"query_id_5149","quiet had prince","12","DDD,FFF,BBB,BBB,FFF,AAA","4"
"query_id_5150","unfold entire cold good quiet good and","2","GGG,GGG,EEE,AAA,EEE,EEE,FFF,HHH,DDD,EEE,AAA,CCC,AAA,BBB,BBB","3"
"query_id_5151","yourself thanks of denmark live","4","BBB,GGG,AAA,CCC,DDD","4"
"query_id_5152","unfold the prince stand scene","6","FFF,HHH,CCC","9"
"query_id_5153","hear prince guard carefully watch marcellus make","12","BBB,FFF,HHH,BBB,DDD,EEE,DDD,DDD,FFF,DDD,EEE,CCC,FFF,AAA,EEE,DDD,HHH","5"
"query_id_5154","relief prince unfold","14","DDD,FFF,AAA,BBB,BBB,GGG,FFF,CCC,CCC,CCC,DDD,EEE","4"
"query_id_5155","stand long unfold elsinore scene whos if","6","DDD,HHH,BBB,HHH,AAA,BBB","7"
"query_id_5156","elsinore not ho nay ho most","19","AAA,GGG,HHH,EEE,GGG,FFF,BBB","9"
"query_id_5157","bed","9","HHH,HHH","3"
"query_id_5158","relief well this act you bid enter","1","HHH,FFF,DDD,BBB,EEE,CCC","6"
"query_id_5159","elsinore hamlet francisco bed a do quiet","4","DDD,CCC,CCC,GGG,EEE","7"
"query_id_5160","had nay yourself if friends a","14","GGG,AAA,FFF,CCC,DDD,CCC,FFF,GGG,HHH,EEE,BBB","7"
"query_id_5161","cold him king do entire good if","0","EEE,EEE,CCC,AAA,HHH,CCC,EEE","4"
"query_id_5162","hamlet he dane act marcellus sick live","0","CCC,HHH,EEE,EEE,CCC,CCC,CCC,BBB,BBB,HHH,EEE,DDD,FFF,HHH,BBB,GGG,EEE","7"
"query_id_5163","at horatio have","12","GGG,AAA,CCC,AAA,GGG","9"
"query_id_5164","upon","9","EEE,GGG,HHH,DDD,HHH,AAA,FFF,HHH,AAA","1"
"query_id_5165","enter stand well of upon dane for","1","HHH,DDD,BBB,DDD,HHH,GGG,CCC,HHH,HHH,GGG,AAA,AAA,HHH,HHH,FFF,EEE,FFF","7"
"query_id_5166","he","15","GGG,HHH,HHH,FFF,FFF,DDD,GGG,BBB,DDD,BBB,BBB,CCC","6"
"query_id_5167","ground denmark carefully","1","BBB,HHH,FFF,DDD,DDD,BBB,AAA,HHH,HHH,FFF","0"
"query_id_5168","make watch","11","AAA,EEE,BBB,EEE,AAA,DDD,FFF,FFF,AAA,FFF,EEE,CCC,DDD,AAA,AAA,AAA,BBB,CCC,DDD,AAA","1"
