"query_key","query_text","domain_id","user_context","entity_id"
"query_id_648","francisco horatio at a do for","F","CCC,EEE,HHH,FFF,DDD,AAA,CCC,AAA,GGG,EEE,CCC,EEE,EEE,GGG,CCC,FFF,BBB,DDD","CCC"
"query_id_649","meet","D","BBB,HHH,FFF,AAA,HHH","AAA"
"query_id_650","bitter","L","DDD,CCC,BBB","DDD"
"query_id_651","he a do","P","CCC,BBB,FFF,AAA,GGG,BBB,GGG,CCC,FFF,BBB","AAA"
"query_id_652","hour he stand get meet you king","Y","BBB,CCC,FFF,HHH,EEE,GGG,EEE,GGG,FFF,GGG,CCC,BBB,CCC,HHH,AAA,DDD","BBB"
"query_id_653","make bernardo he","B","BBB,HHH,GGG,FFF,GGG,DDD,BBB,DDD,DDD,DDD,GGG,AAA,GGG,HHH,GGG,EEE,FFF,HHH,CCC,GGG","DDD"
"query_id_654","him","S","FFF,AAA,FFF,CCC,AAA,EEE,EEE,BBB,BBB,DDD,BBB,BBB,FFF","CCC"
"query_id_655","if cold night stand rivals mouse","H","HHH,FFF,CCC,CCC,FFF","DDD"
"query_id_656","unfold sick have prince","Q","BBB","EEE"
"query_id_657","haste not him mouse","I","HHH,FFF,DDD,GGG,HHH,AAA,AAA,FFF,DDD,FFF,GGG,DDD,DDD,DDD,DDD,HHH,AAA,AAA","BBB"
"query_id_658","whos stirring friends enter","U","CCC,FFF,FFF,BBB,AAA,HHH,HHH,EEE,AAA,FFF,CCC,FFF,AAA,AAA","DDD"
"query_id_659","if","P","DDD,CCC,HHH,FFF","CCC"
"query_id_660","marcellus tragedy hamlet do hour him","J","EEE,BBB,CCC,GGG,FFF,CCC,FFF,FFF,EEE,AAA,AAA,GGG,FFF,GGG","DDD"
"query_id_661","post","Y","CCC,DDD,BBB,EEE,DDD,EEE,FFF,FFF,DDD","DDD"
"query_id_662","him yourself a","M","DDD,AAA,FFF,BBB,HHH,GGG,DDD,CCC,HHH,GGG,DDD,GGG,EEE,GGG,BBB,GGG,DDD,EEE","EEE"
"query_id_663","night had well his scene","Z","BBB,FFF,HHH,DDD,DDD,DDD,AAA,AAA,EEE,HHH,CCC,DDD,CCC,CCC,CCC","EEE"
"query_id_664","come much","Z","BBB,EEE,BBB,DDD,CCC,DDD,CCC,CCC,AAA,CCC,HHH,FFF,HHH,DDD,FFF,CCC,FFF,FFF","BBB"
"query_id_665","cold for","U","GGG,HHH,CCC,GGG,EEE,GGG,FFF,BBB","BBB"
"query_id_666","his struck twelve friends","W","AAA,CCC,BBB,BBB,DDD","EEE"
"query_id_667","and struck","T","FFF,FFF,EEE,CCC,AAA,CCC,FFF,GGG,AAA,HHH,AAA","AAA"
"query_id_668","thanks before much your his","N","DDD,EEE,CCC,BBB,BBB,FFF,BBB,HHH,AAA,AAA,DDD,BBB","AAA"
"query_id_669","do act","C","DDD,HHH,CCC,FFF,GGG,AAA,FFF,FFF","AAA"
"query_id_670","not the act most unfold rivals","V","CCC,DDD,BBB,AAA,GGG,FFF,BBB,BBB,CCC,CCC,DDD,CCC,HHH,CCC,HHH,FFF,GGG,HHH","EEE"
"query_id_671","there rivals bid act","P","GGG,EEE","AAA"
"query_id_672","shakespeare my dane","Q","FFF,FFF,FFF,CCC","EEE"
"query_id_673","him","Q","HHH,FFF,CCC,DDD,GGG,BBB,DDD,FFF,AAA,CCC,EEE,BBB,FFF,BBB,AAA,EEE,DDD,CCC,FFF,BBB","BBB"
"query_id_674","thanks rivals","Y","CCC,AAA,EEE,AAA,DDD,GGG,DDD,EEE,EEE","CCC"
"query_id_675","play castle your and the","Z","FFF,BBB,CCC,HHH,GGG,EEE,GGG,FFF,EEE","BBB"
"query_id_676","had hour","R","AAA,CCC,CCC,AAA,FFF,CCC,AAA,GGG,BBB","DDD"
"query_id_677","answer am night entire long entire tis","K","AAA,GGG,DDD,AAA,EEE,HHH,HHH,GGG,CCC,AAA,CCC,HHH,EEE,AAA","DDD"
"query_id_678","for","C","EEE","CCC"
"query_id_679","nay liegemen friends rivals stirring ho","D","AAA,BBB,BBB,FFF,GGG,AAA,BBB,FFF,EEE,EEE,CCC,AAA","AAA"
"query_id_680","dane answer king good elsinore","D","BBB,AAA,HHH,GGG,EEE,HHH","AAA"
"query_id_681","stirring am twelve relief good dane friends","Y","EEE,BBB,FFF,CCC,HHH,CCC,HHH,HHH,BBB,DDD,GGG,FFF,EEE,CCC,AAA,DDD,CCC","DDD"
"query_id_682","your mouse this","N","AAA,BBB,FFF,EEE,EEE,BBB,GGG,DDD,DDD,AAA,EEE,BBB,HHH,DDD,BBB,CCC,CCC,EEE","CCC"
"query_id_683","your struck much marcellus long","N","BBB,BBB,EEE,GGG,BBB,DDD,BBB","CCC"
"query_id_684","shakespeare","P","FFF,AAA","BBB"
"query_id_685","quiet meet act him elsinore","F","DDD,FFF,EEE,CCC,DDD,HHH,FFF,BBB,CCC,CCC,HHH,AAA,BBB","EEE"
"query_id_686","bed am carefully meet","P","BBB,GGG,HHH,FFF,GGG,AAA,DDD","EEE"
"query_id_687","a elsinore cold hear bid and","H","FFF,FFF,BBB,DDD","BBB"
"query_id_688","thee","T","AAA,DDD,EEE,DDD,EEE","AAA"
"query_id_689","well bid had live thanks","Q","HHH,FFF,BBB,CCC,AAA,CCC","BBB"
"query_id_690","platform struck","M","GGG,FFF,HHH,GGG,EEE,FFF,EEE,GGG,BBB,DDD,AAA,HHH,AAA,BBB,FFF,BBB,FFF","CCC"
"query_id_691","enter had entire upon liegemen","S","GGG,CCC,EEE,BBB,GGG,GGG,FFF,BBB,BBB,FFF,AAA,CCC,CCC,CCC,HHH,AAA","DDD"
"query_id_692","king cold stand a him think","L","EEE,EEE,CCC,BBB,CCC,CCC,DDD,HHH,EEE,GGG,AAA,FFF,CCC,HHH,HHH,GGG,DDD","AAA"
"query_id_693","scene long at to platform hear","Q","BBB,GGG,AAA,AAA,CCC,BBB,AAA,AAA,HHH,GGG,BBB,AAA,AAA,GGG","DDD"
"query_id_694","tragedy","M","DDD,DDD,GGG,AAA,EEE,DDD,FFF,FFF,HHH,CCC,EEE","AAA"
"query_id_695","there he not bitter stirring i","E","EEE,FFF,CCC,EEE,DDD,EEE,BBB,EEE,FFF,HHH","EEE"
"query_id_696","them","X","DDD,CCC,BBB,GGG,EEE,CCC,GGG,EEE,HHH,GGG,GGG,AAA,FFF","AAA"
"query_id_697","unfold most struck to a relief nay","P","HHH,CCC,FFF,CCC,AAA,BBB,BBB","BBB"
"query_id_698","ho shakespeare much now him scene","Q","FFF,GGG,AAA,GGG,GGG,HHH,AAA,HHH,EEE,HHH,HHH,FFF,EEE,FFF","AAA"
"query_id_699","prince hamlet yourself at struck","Z","EEE,CCC,DDD,AAA,HHH,HHH,FFF,HHH,CCC,AAA,HHH","EEE"
