"query_key","query_text","domain_id","user_context","entity_id"
"query_id_5036","hamlet guard king","G","FFF,HHH,FFF,GGG,AAA,DDD","DDD"
"query_id_5037","carefully live bid rivals mouse homepage","A","AAA,AAA,GGG,GGG","DDD"
"query_id_5038","hear thanks i to the unfold","R","AAA,BBB,CCC","CCC"
"query_id_5039","think guard if","Y","GGG,CCC,FFF,CCC,CCC,FFF,DDD,HHH,CCC,GGG,CCC,EEE,EEE,HHH,GGG,BBB,BBB,BBB","EEE"
"query_id_5040","prince his watch","S","AAA,DDD,DDD,AAA,HHH","AAA"
"query_id_5041","bed am yourself tragedy","C","HHH,GGG,CCC,BBB,CCC,CCC,EEE,GGG,CCC,EEE,GGG,HHH,AAA","DDD"
"query_id_5042","long answer he marcellus at him sick","G","GGG,AAA,FFF,GGG,GGG,HHH,DDD,AAA,FFF,AAA","EEE"
"query_id_5043","haste stand act act for","T","BBB,CCC,FFF,CCC,GGG,CCC,AAA,EEE,GGG,CCC,BBB,BBB,AAA,GGG,HHH,HHH,FFF","EEE"
"query_id_5044","liegemen you","P","FFF,DDD,GGG,HHH,AAA,FFF,HHH,AAA,BBB,BBB,EEE,HHH,GGG,FFF,BBB,EEE,BBB,EEE,HHH","DDD"
"query_id_5045","struck friends long have enter long","J","AAA,AAA,AAA,BBB,AAA,HHH,BBB,GGG,GGG,AAA","AAA"
"query_id_5046","you night","G","AAA,BBB,AAA,GGG,FFF,CCC,DDD,HHH,FFF,HHH,EEE,AAA,FFF,AAA,CCC","BBB"
"query_id_5047","of at bernardo hear get","R","FFF,FFF,DDD,FFF","EEE"
"query_id_5048","at do bitter bid bed you","Q","EEE,EEE,HHH,GGG,GGG,EEE,BBB,EEE,HHH,FFF,DDD,DDD,FFF,FFF,EEE,BBB","CCC"
"query_id_5049","castle","R","CCC,GGG,DDD,AAA,DDD,FFF,CCC,BBB,GGG,AAA,GGG,EEE,FFF,EEE,HHH,HHH,HHH","EEE"
"query_id_5050","carefully think thanks hear his","B","DDD,HHH,AAA,FFF,AAA,EEE,DDD,BBB","EEE"
"query_id_5051","tis your","X","FFF,GGG,CCC,DDD","BBB"
"query_id_5052","ground bitter my get thee before","P","BBB,GGG,DDD,HHH,GGG,CCC,GGG,AAA,AAA,DDD,BBB,FFF,GGG,FFF","AAA"
"query_id_5053","heart before make night whos marcellus guard","B","BBB,CCC,GGG,CCC,AAA,BBB,BBB,BBB,FFF,EEE,DDD,HHH,GGG,DDD,EEE,EEE","AAA"
"query_id_5054","shakespeare your enter watch friends","A","CCC,EEE,CCC,FFF,EEE,EEE,CCC,EEE,BBB,HHH","AAA"
"query_id_5055","a enter yourself upon mouse rivals much","D","EEE","BBB"
"query_id_5056","act had friends denmark most mouse","J","BBB","DDD"
"query_id_5057","if stirring well mouse tragedy","X","DDD,DDD,CCC,DDD,AAA,EEE,HHH,HHH,HHH,DDD,CCC,EEE,GGG","BBB"
"query_id_5058","play come his yourself quiet","Y","CCC,HHH,GGG,EEE,EEE,DDD,GGG,FFF,EEE,DDD,BBB,HHH,HHH,FFF,AAA,DDD,HHH,BBB,CCC","EEE"
"query_id_5059","bed francisco the castle of get king","W","AAA,HHH,DDD","BBB"
"query_id_5060","liegemen","G","DDD,FFF,FFF,BBB,FFF,CCC,HHH,GGG,GGG,GGG,GGG,CCC,BBB,GGG,FFF,CCC,FFF,FFF,GGG,GGG","DDD"
"query_id_5061","struck live you ground live","L","GGG,HHH,GGG,CCC,EEE,EEE,EEE,EEE,CCC,GGG,EEE,GGG,FFF,CCC","DDD"
"query_id_5062","dane ho my","S","GGG,FFF,GGG,CCC,FFF,HHH,GGG,CCC,EEE,FFF","AAA"
"query_id_5063","mouse me","M","BBB,AAA,DDD,FFF,EEE","DDD"
"query_id_5064","scene act them rivals tragedy","T","CCC,BBB,DDD,AAA,AAA,HHH,GGG,AAA,DDD,AAA,FFF,HHH,AAA,DDD,GGG,DDD,AAA,DDD","AAA"
"query_id_5065","meet king you homepage tis","L","FFF,BBB,EEE,AAA,HHH,AAA,CCC,GGG,EEE,BBB,DDD,BBB,BBB,FFF,DDD,GGG","DDD"
"query_id_5066","watch scene carefully bid entire ground","J","DDD,GGG,EEE,FFF,GGG,EEE,EEE,HHH,BBB","AAA"
"query_id_5067","much live","A","DDD,EEE,GGG,GGG,BBB,CCC,GGG,GGG,FFF,BBB,FFF,AAA,HHH,GGG,BBB,CCC,DDD,HHH,CCC,DDD","EEE"
"query_id_5068","am thee","E","DDD,GGG,HHH,CCC,AAA,GGG,AAA,EEE,EEE,CCC,GGG,CCC,DDD","AAA"
"query_id_5069","scene hear","I","GGG,HHH,BBB,DDD,DDD,FFF,DDD,BBB,GGG,FFF,GGG","BBB"
"query_id_5070","stirring","N","FFF,BBB,AAA,EEE,AAA,DDD,CCC","AAA"
"query_id_5071","post make and live castle a","D","HHH,BBB,FFF","EEE"
"query_id_5072","watch at elsinore","B","AAA,EEE,FFF,EEE,FFF,AAA,BBB,HHH,BBB,AAA,FFF,CCC,GGG","EEE"
"query_id_5073","friends tragedy sick","P","FFF,AAA,GGG,EEE,CCC,AAA,DDD,GGG,HHH,CCC,GGG,EEE,AAA,AAA,AAA,CCC,EEE,CCC","BBB"
"query_id_5074","stand before bed whos tis scene","O","CCC,CCC,DDD,DDD,HHH,BBB,AAA,HHH,FFF,FFF,DDD,AAA,AAA","DDD"
"query_id_5075","answer yourself live now guard tragedy","R","EEE,AAA,FFF,AAA,HHH,DDD","EEE"
"query_id_5076","he stirring you mouse come denmark friends","S","AAA,GGG,FFF,AAA,DDD,EEE,BBB,HHH,DDD,AAA,EEE,FFF,CCC,CCC,GGG,DDD,BBB","AAA"
"query_id_5077","he","O","EEE,EEE,GGG","CCC"
"query_id_5078","yourself play long of","V","DDD,BBB,EEE,EEE,FFF,CCC,GGG,BBB,DDD,GGG,EEE,HHH,AAA,HHH,CCC,DDD","CCC"
"query_id_5079","tragedy hour your","B","EEE,BBB,AAA,FFF,DDD,BBB,EEE,HHH,AAA,AAA","CCC"
"query_id_5080","to the stirring","D","AAA,BBB,HHH,GGG,GGG,DDD,EEE,BBB,EEE,AAA","EEE"
"query_id_5081","bernardo stirring i carefully quiet","I","EEE,AAA,BBB,AAA,HHH,EEE,HHH,AAA,CCC,CCC,EEE,GGG,BBB,HHH,DDD,FFF,FFF,CCC,AAA,BBB","CCC"
"query_id_5082","whos whos stirring your me","Y","GGG,HHH,CCC,AAA,CCC,AAA,GGG,FFF,FFF,GGG,CCC,AAA,EEE,EEE,EEE,EEE,GGG,GGG,EEE","DDD"
"query_id_5083","them if long night relief","R","AAA,FFF","AAA"
"query_id_5084","whos tis","X","CCC,BBB,BBB,GGG,CCC,FFF,AAA,EEE,DDD,DDD,FFF","CCC"
"query_id_5085","to sick a haste","G","BBB,AAA,DDD,HHH,CCC,BBB,GGG,CCC,GGG","DDD"
"query_id_5086","meet now thanks liegemen","Y","DDD,CCC,EEE,HHH,FFF,HHH,CCC,DDD,HHH,HHH,EEE,HHH,DDD,EEE,CCC,GGG,FFF,GGG,GGG,FFF","DDD"
"query_id_5087","stirring have good for bitter this","P","AAA,BBB,CCC,EEE,DDD,EEE,HHH,EEE,GGG,EEE,CCC","CCC"
"query_id_5088","meet carefully act","A","AAA,HHH,CCC,DDD,AAA,EEE,HHH","AAA"
"query_id_5089","good most if prince king","G","BBB,HHH,CCC,HHH,CCC,BBB,GGG,HHH","DDD"
"query_id_5090","post and enter","T","DDD,HHH,DDD,AAA,DDD,FFF,DDD,DDD,DDD,BBB,FFF,HHH,GGG,FFF,GGG,DDD,DDD,CCC,CCC","DDD"
"query_id_5091","prince ground had unfold you to horatio","C","DDD,FFF,FFF,BBB,AAA,EEE,AAA","CCC"
"query_id_5092","get friends a he cold am carefully","E","BBB,CCC,BBB,GGG,EEE,CCC,EEE,FFF,HHH","EEE"
"query_id_5093","hamlet","P","CCC,DDD,DDD,BBB,GGG,HHH,BBB,EEE,HHH,CCC,EEE,FFF,DDD,CCC,EEE","EEE"
"query_id_5094","yourself at the and most","F","BBB,FFF,BBB,HHH,BBB,BBB,DDD,BBB,DDD,BBB,AAA,GGG,BBB,CCC","EEE"
"query_id_5095","the get thee watch long","N","AAA,BBB,DDD,HHH,DDD,GGG,HHH,CCC,BBB,EEE","CCC"
"query_id_5096","am liegemen think and","C","AAA,DDD,EEE,DDD,DDD","EEE"
"query_id_5097","haste you he to","G","CCC,HHH,GGG,CCC,GGG,EEE,HHH,BBB,HHH,DDD,DDD,EEE,AAA,FFF,FFF,EEE,FFF,BBB","CCC"
"query_id_5098","answer","S","BBB,FFF,FFF,GGG,GGG,DDD,DDD,AAA,BBB,AAA,BBB,AAA,FFF","EEE"
"query_id_5099","watch get","V","DDD,AAA,GGG,FFF,FFF,CCC","CCC"
"query_id_5100","bernardo twelve","I","HHH,DDD,HHH,DDD,GGG,CCC","DDD"
"query_id_5101","to quiet play tis homepage there","Y","GGG,BBB,AAA,EEE,EEE,GGG,FFF,AAA","DDD"
"query_id_5102","his there","D","EEE,DDD","AAA"
"query_id_5103","if guard king this make","X","EEE,BBB,AAA,GGG,FFF,AAA,BBB,DDD,BBB,DDD","EEE"
"query_id_5104","him hear you yourself francisco homepage of","D","CCC,GGG,EEE,DDD,EEE,AAA,EEE,AAA,AAA","CCC"
"query_id_5105","live","W","DDD,BBB,FFF,AAA,BBB,HHH,AAA,EEE,FFF","BBB"
"query_id_5106","had he the","G","BBB,CCC,DDD,GGG,GGG","DDD"
"query_id_5107","most he","B","GGG,GGG,DDD,CCC","BBB"
"query_id_5108","bid","X","HHH,GGG,GGG,GGG,BBB,CCC,GGG,HHH,EEE,CCC,BBB,HHH","BBB"
"query_id_5109","my nay quiet most rivals bitter horatio","D","DDD,AAA,GGG,CCC,FFF,AAA","DDD"
"query_id_5110","friends dane think him thee","A","DDD","BBB"
"query_id_5111","there the homepage","M","DDD,DDD,AAA,FFF,DDD,AAA,FFF,BBB,BBB,HHH,CCC,FFF,GGG,FFF,FFF,AAA,AAA,GGG","BBB"
"query_id_5112","twelve","U","GGG,FFF,BBB,EEE,EEE,EEE,GGG,CCC","EEE"
"query_id_5113","scene twelve relief to upon ground hour","F","GGG,GGG,GGG,GGG,BBB,DDD,HHH,AAA,DDD,AAA,GGG,HHH,BBB,AAA","CCC"
"query_id_5114","of","P","BBB","DDD"
"query_id_5115","dane hear","A","AAA,CCC,DDD,EEE,DDD,GGG,CCC,CCC,GGG,AAA,DDD,DDD,GGG,BBB,EEE,DDD,FFF","DDD"
"query_id_5116","heart twelve nay at prince now am","H","FFF","DDD"
"query_id_5117","twelve had","S","DDD,CCC,EEE","DDD"
"query_id_5118","liegemen much thanks rivals them upon have","U","AAA,BBB,BBB,HHH,EEE,AAA,FFF,GGG,AAA,AAA,BBB,FFF,AAA,DDD,GGG,DDD,DDD,BBB,DDD","AAA"
"query_id_5119","relief stand answer a scene denmark","V","AAA,GGG,BBB,EEE,HHH,AAA,GGG,FFF,AAA","AAA"
"query_id_5120","he guard shakespeare marcellus relief if","P","FFF,AAA,DDD,BBB,FFF,FFF","DDD"
"query_id_5121","hamlet stand for stand","O","GGG,EEE,FFF,DDD,EEE,AAA,CCC,GGG,CCC,AAA,BBB,EEE,AAA,BBB,HHH","BBB"
"query_id_5122","not horatio","V","GGG","DDD"
"query_id_5123","come much nay dane meet most stand","X","FFF,AAA,FFF,CCC,AAA,AAA,GGG,DDD,DDD,CCC,AAA,GGG,DDD","AAA"
"query_id_5124","at castle get friends you","R","GGG,BBB,FFF,DDD,EEE,BBB,FFF,GGG,FFF,EEE,AAA,HHH,EEE,FFF,FFF","AAA"
"query_id_5125","there platform unfold hamlet ground","R","DDD,GGG,FFF,BBB,AAA,BBB,BBB,GGG,BBB,AAA,DDD,FFF,BBB,AAA,BBB,FFF,DDD,DDD,HHH,EEE","CCC"
"query_id_5126","unfold haste post","C","DDD,GGG,CCC,CCC,EEE,GGG,GGG,BBB,CCC,DDD,CCC,DDD,CCC,GGG,GGG,EEE,DDD,BBB","DDD"
"query_id_5127","them entire meet and for ho play","F","CCC,FFF,BBB,BBB,EEE,GGG,AAA,EEE,BBB,FFF,GGG,HHH,FFF,BBB","DDD"
"query_id_5128","to rivals there","R","HHH,DDD,FFF,GGG,EEE,HHH,HHH,DDD,HHH,FFF,AAA,BBB,BBB,BBB,GGG","CCC"
"query_id_5129","thanks stand ground there","D","BBB,DDD,FFF,DDD,FFF,FFF,AAA,DDD,EEE,EEE","BBB"
"query_id_5130","thee","T","FFF,BBB,FFF,EEE,FFF,CCC,GGG,BBB,EEE,DDD,BBB,BBB,EEE,FFF","DDD"
"query_id_5131","them twelve there bid castle thee","A","HHH,BBB,AAA,FFF,HHH,FFF,GGG,FFF,BBB,CCC,BBB,GGG,BBB,CCC,CCC","DDD"
"query_id_5132","platform","W","BBB,BBB,EEE,BBB,CCC","DDD"
"query_id_5133","friends much his long cold cold","S","CCC,EEE,HHH,FFF,CCC,EEE,FFF,AAA,BBB,AAA,GGG,CCC,BBB,DDD,BBB,FFF,EEE","BBB"
"query_id_5134","ground","P","FFF,FFF,FFF,BBB,EEE,GGG,BBB,HHH,EEE,DDD,HHH,DDD,FFF,EEE,EEE,DDD,FFF,FFF,EEE,HHH","CCC"
"query_id_5135","of thee had yourself king","Q","BBB,HHH,EEE,GGG,FFF,EEE,BBB,DDD,GGG,CCC,BBB,DDD,EEE,FFF,AAA,CCC,DDD,BBB,CCC","EEE"
"query_id_5136","horatio castle bitter tragedy shakespeare","G","GGG,HHH,AAA,DDD,AAA,EEE,AAA,CCC,AAA,DDD,DDD,HHH,CCC,EEE,EEE,HHH,FFF,AAA,EEE,CCC","AAA"
"query_id_5137","thee his bitter act","Q","AAA,HHH,CCC,HHH,CCC,EEE,HHH,CCC,HHH,DDD,FFF","AAA"
"query_id_5138","meet not liegemen meet","C","DDD,AAA,GGG,CCC,BBB,EEE,GGG,HHH,DDD,FFF,AAA,DDD,BBB,HHH","EEE"
"query_id_5139","bernardo play much","Q","BBB,HHH,BBB,CCC,FFF,HHH,CCC,FFF,GGG,GGG,DDD,EEE,EEE","BBB"
"query_id_5140","ho long to","Z","GGG,FFF,DDD,BBB,CCC,CCC","AAA"
"query_id_5141","liegemen unfold think scene","J","GGG,HHH,HHH,EEE,GGG,AAA,CCC,AAA,CCC,DDD,DDD,FFF,GGG,CCC,FFF,HHH,CCC,HHH","EEE"
"query_id_5142","bernardo mouse if night have","C","HHH,GGG,AAA,FFF,EEE,HHH,FFF,CCC,CCC,CCC,DDD,HHH,DDD,HHH","EEE"
"query_id_5143","much ground upon this","H","HHH,DDD,GGG,GGG,CCC,HHH,FFF,FFF","AAA"
"query_id_5144","am quiet","K","FFF,HHH","BBB"
"query_id_5145","post you","S","FFF,BBB,GGG,CCC,DDD,FFF,CCC,DDD,CCC,AAA,EEE,FFF,DDD,GGG,AAA,BBB,GGG,EEE,DDD","CCC"
"query_id_5146","nay","T","HHH","AAA"
"query_id_5147","whos","I","HHH,EEE,DDD,EEE,CCC,GGG","EEE"
"query_id_5148","bernardo denmark come","T","EEE,BBB,GGG,EEE,BBB","BBB"
"query_id_5149","relief king thanks ground denmark scene","B","HHH,AAA,EEE,FFF,GGG,GGG,AAA,FFF,CCC,DDD,GGG,HHH,GGG,BBB,FFF,AAA","EEE"
"query_id_5150","hamlet guard twelve twelve","O","EEE,DDD,AAA,CCC,AAA,AAA,FFF,DDD,BBB,EEE,EEE,EEE,DDD,DDD,EEE,HHH,CCC,AAA,HHH","CCC"
"query_id_5151","quiet had prince","W","CCC,DDD,FFF,BBB,BBB,FFF,AAA,CCC,EEE,EEE,BBB,HHH,EEE","AAA"
"query_id_5152","relief bid think if","I","EEE","CCC"
"query_id_5153","stirring me he dane","F","BBB,BBB","BBB"
"query_id_5154","yourself thanks of denmark live","E","BBB,GGG,AAA,CCC,DDD","CCC"
"query_id_5155","unfold the prince stand scene","W","BBB,FFF,HHH,CCC,CCC,AAA,FFF","DDD"
"query_id_5156","elsinore marcellus good make come","C","EEE,DDD,DDD,FFF,DDD,EEE,CCC,FFF","CCC"
"query_id_5157","much for","L","AAA,EEE,CCC,HHH,FFF,DDD,FFF,AAA,BBB,BBB,GGG,FFF,CCC,CCC","EEE"
"query_id_5158","live ho","Y","DDD,EEE,EEE,BBB,BBB,DDD,DDD,DDD,CCC,DDD","AAA"
"query_id_5159","horatio homepage play long","X","DDD,FFF,HHH,DDD","DDD"
"query_id_5160","guard liegemen you this","C","AAA,AAA,GGG,DDD,EEE,AAA,HHH,HHH,FFF,DDD,GGG,GGG,BBB,EEE,CCC,GGG,AAA,CCC,HHH","BBB"
"query_id_5161","i king francisco prince for elsinore","E","BBB,FFF,CCC,CCC,DDD,CCC,CCC,GGG,EEE,AAA,HHH,DDD,EEE,BBB","DDD"
"query_id_5162","bed the tis","G","FFF,GGG,HHH,EEE,BBB,CCC","DDD"
"query_id_5163","king do","R","DDD,AAA,DDD,EEE,EEE,CCC,AAA,HHH,CCC,EEE,FFF,EEE,AAA,EEE,BBB,HHH,EEE,GGG,AAA","DDD"
"query_id_5164","unfold quiet post","F","BBB,HHH,EEE","CCC"
"query_id_5165","ho heart i struck them you this","I","HHH,BBB,GGG,CCC,GGG","EEE"
"query_id_5166","stirring his of this come meet i","J","EEE,EEE,GGG,HHH,DDD,HHH,AAA,FFF,HHH,AAA","AAA"
"query_id_5167","enter stand well of upon dane for","B","HHH,DDD,BBB,DDD,HHH,GGG,CCC,HHH,HHH,GGG,AAA,AAA,HHH,HHH,FFF,EEE,FFF","DDD"
"query_id_5168","he","P","GGG,HHH,HHH,FFF,FFF,DDD,GGG,BBB,DDD,BBB,BBB,CCC","DDD"
"query_id_5169","ground denmark carefully","B","BBB,HHH,FFF,DDD,DDD,BBB,AAA,HHH,HHH,FFF","AAA"
"query_id_5170","make watch","L","AAA,EEE,BBB,EEE,AAA,DDD,FFF,FFF,AAA,FFF,EEE,CCC,DDD,AAA,AAA,AAA,BBB,CCC,DDD,AAA","AAA"
"query_id_5171","relief think haste haste","T","HHH,GGG,FFF,AAA,GGG,DDD,GGG,AAA,FFF,FFF,GGG,GGG,HHH,GGG,GGG,AAA,EEE,BBB,GGG","BBB"
"query_id_5172","come not good entire post","P","EEE,GGG,HHH,FFF,DDD,EEE,DDD,EEE,HHH,CCC,HHH,GGG,BBB,FFF","EEE"
"query_id_5173","had most sick upon watch live bid","Q","GGG,AAA,CCC,GGG,DDD,CCC,BBB,CCC,DDD,FFF,BBB","EEE"
"query_id_5174","get francisco watch a bernardo yourself","T","DDD,DDD,GGG,EEE,HHH,CCC,HHH,AAA,FFF,EEE,AAA,AAA","BBB"
"query_id_5175","hamlet thanks i marcellus and","H","FFF,FFF,BBB,HHH,FFF,DDD,BBB,AAA,AAA,GGG,HHH,FFF,GGG,FFF,AAA,AAA,AAA,GGG,BBB","DDD"
"query_id_5176","mouse for hamlet","F","AAA,HHH,FFF,DDD,BBB,AAA,FFF,BBB,GGG,EEE,GGG,BBB,DDD,DDD","EEE"
"query_id_5177","struck whos marcellus make","V","FFF,AAA,EEE,FFF,BBB,FFF,GGG,AAA,BBB,FFF,FFF,CCC,FFF,CCC,BBB,FFF,BBB,FFF","DDD"
"query_id_5178","homepage meet twelve and bid","C","HHH,EEE,AAA,EEE,HHH,EEE,CCC","BBB"
"query_id_5179","shakespeare thee guard a have","N","HHH,FFF,CCC,GGG,AAA,AAA,AAA,FFF,AAA,DDD,BBB,FFF,AAA,GGG,GGG","AAA"
"query_id_5180","before well your stand guard prince","Y","HHH,HHH,HHH","CCC"
"query_id_5181","come this thanks the liegemen","L","BBB,HHH,FFF,EEE,HHH,DDD,HHH,DDD,DDD,AAA,GGG,FFF,AAA","DDD"
"query_id_5182","struck not heart hour","R","GGG,FFF,BBB,HHH,BBB,EEE","DDD"
"query_id_5183","a this","Y","FFF,AAA","BBB"
"query_id_5184","hamlet bitter","J","FFF,GGG,FFF,GGG,DDD,EEE,HHH,GGG,DDD,FFF,CCC,DDD,DDD,DDD,AAA,BBB,EEE,AAA,EEE,FFF","DDD"
"query_id_5185","whos","Q","BBB,HHH,CCC,HHH,EEE,AAA,AAA,EEE,HHH,HHH,HHH,CCC,EEE,HHH,HHH,HHH,GGG","CCC"
"query_id_5186","there and","I","BBB,GGG,HHH,EEE,EEE,HHH,AAA,FFF,DDD,FFF","AAA"
"query_id_5187","if king of most denmark","P","HHH,AAA,DDD,EEE,BBB,GGG","EEE"
"query_id_5188","elsinore upon there","G","DDD,BBB,HHH,CCC,CCC,FFF,DDD,HHH,CCC,EEE,AAA,CCC","BBB"
"query_id_5189","ho","Q","HHH,BBB,EEE,AAA,DDD,EEE,BBB,GGG,HHH,DDD,AAA,EEE,AAA,EEE,EEE,GGG,EEE,FFF,GGG","EEE"
"query_id_5190","much rivals at there elsinore hamlet","O","DDD,GGG,AAA,BBB,HHH","DDD"
"query_id_5191","think there you now make carefully ground","T","GGG,EEE,EEE,CCC,GGG,HHH,GGG,FFF,FFF,FFF,FFF,CCC,DDD,FFF,AAA","CCC"
"query_id_5192","scene well","X","AAA,FFF,BBB,HHH,DDD,CCC,BBB,BBB,AAA,FFF,GGG,BBB","DDD"
"query_id_5193","meet stirring for of me relief","C","FFF,AAA,AAA,GGG","EEE"
"query_id_5194","live hour whos and good quiet before","K","EEE,HHH,DDD,FFF,BBB,AAA,HHH,BBB,BBB,FFF,BBB,DDD,FFF,CCC,GGG,DDD,CCC,FFF","EEE"
"query_id_5195","before elsinore he not bid and","W","DDD,FFF,DDD,AAA,DDD,CCC","CCC"
"query_id_5196","enter entire homepage long hamlet francisco","I","FFF,AAA,AAA,DDD,GGG,EEE,HHH,CCC,BBB,CCC,DDD","EEE"
"query_id_5197","castle live ground","X","EEE,HHH,EEE,BBB,EEE,FFF,DDD,BBB,CCC,AAA,CCC","CCC"
"query_id_5198","he well not liegemen he watch","P","HHH,DDD,GGG,DDD,AAA,EEE,FFF,FFF,AAA,DDD,GGG,FFF,BBB,CCC,CCC,HHH","BBB"
"query_id_5199","thanks quiet friends","F","DDD,CCC,EEE,DDD,AAA","EEE"
"query_id_5200","meet night make me ground","G","CCC","CCC"
"query_id_5201","rivals","U","FFF,GGG,BBB,HHH,BBB,CCC,DDD,GGG,FFF,DDD,FFF,HHH,AAA","CCC"
"query_id_5202","good upon","P","GGG,FFF,DDD,EEE,GGG,FFF,BBB,AAA,AAA,EEE,EEE,BBB,EEE,HHH,GGG,AAA,AAA","BBB"
"query_id_5203","stand king now ground denmark most","Z","GGG,FFF,FFF,CCC,GGG,CCC,HHH,CCC,DDD,FFF,FFF,HHH,BBB,HHH,GGG","EEE"
"query_id_5204","scene denmark post unfold hear","L","FFF,BBB,FFF,FFF,AAA,AAA,FFF,CCC,AAA,AAA,GGG,AAA","DDD"
"query_id_5205","elsinore you twelve cold liegemen thee answer","R","CCC,AAA,AAA,BBB,BBB,AAA,GGG,BBB,EEE,DDD,AAA,GGG,AAA","CCC"
"query_id_5206","yourself this he well","J","EEE,CCC,AAA,BBB,GGG","AAA"
"query_id_5207","friends marcellus bed","I","FFF,FFF,BBB,EEE,HHH,FFF,HHH,AAA,HHH,FFF,HHH,GGG,DDD,BBB,BBB","DDD"
"query_id_5208","well liegemen play","S","DDD,EEE,BBB,GGG,EEE,BBB,GGG,GGG,CCC,FFF,GGG,DDD","EEE"
"query_id_5209","bed long","V","FFF,GGG,DDD,FFF,GGG,DDD,GGG,CCC,EEE,BBB,HHH","DDD"
"query_id_5210","your liegemen think thanks","A","HHH,BBB,GGG,GGG,GGG,GGG,DDD,HHH,GGG,HHH,HHH,GGG,HHH,HHH","DDD"
"query_id_5211","answer bid for","A","FFF,GGG,DDD,GGG,HHH,BBB,DDD,GGG,GGG,FFF","DDD"
"query_id_5212","stirring enter the","E","FFF,BBB,EEE,DDD,AAA,AAA,GGG,CCC,CCC,AAA,EEE,CCC,HHH","BBB"
"query_id_5213","guard unfold his relief","U","HHH","CCC"
"query_id_5214","mouse","R","DDD,EEE,EEE,CCC,FFF,EEE,AAA,GGG,AAA,AAA,CCC,HHH,AAA,FFF,CCC,HHH,HHH","EEE"
"query_id_5215","act","A","FFF,HHH,EEE,EEE,BBB,DDD,AAA,DDD,EEE,EEE,FFF,CCC,HHH,DDD,EEE,CCC,CCC","DDD"
"query_id_5216","ho king there sick think","R","BBB,BBB,CCC,BBB,CCC,CCC,EEE,AAA,HHH,HHH,AAA,DDD,EEE,EEE,FFF,EEE,GGG,FFF","EEE"
"query_id_5217","relief night them them if denmark","N","EEE,EEE,DDD,CCC,EEE,CCC,EEE","CCC"
"query_id_5218","well carefully meet them heart","B","HHH,FFF,GGG,CCC,AAA,EEE,GGG,GGG","AAA"
"query_id_5219","your castle liegemen cold quiet play if","T","GGG,AAA,GGG,BBB,DDD,DDD,GGG,EEE,BBB,CCC,AAA,DDD,FFF,GGG,EEE,GGG,FFF,CCC,FFF,DDD","DDD"
"query_id_5220","him most entire platform nay","Q","HHH,GGG,AAA,HHH,FFF,AAA,AAA,EEE,FFF,CCC,EEE,CCC,GGG,CCC,AAA,GGG","BBB"
"query_id_5221","if nay get struck struck","A","DDD,FFF,CCC,CCC,BBB,AAA,GGG,HHH,DDD,CCC,HHH,BBB,HHH,CCC,EEE,CCC,CCC,BBB","EEE"
"query_id_5222","your watch at","K","FFF,BBB","BBB"
"query_id_5223","there come bitter king the","X","AAA,EEE,GGG,FFF,AAA,CCC,BBB,EEE,DDD,FFF,DDD","EEE"
"query_id_5224","act there ho","O","FFF,AAA,CCC,BBB,GGG,HHH,FFF,GGG","CCC"
"query_id_5225","guard good","R","FFF,FFF,FFF,EEE,AAA,BBB,HHH,DDD,DDD,EEE,HHH,HHH","EEE"
"query_id_5226","at","N","AAA,EEE,HHH,CCC,CCC,EEE,AAA,BBB,CCC,EEE,FFF,DDD,BBB,FFF","DDD"
"query_id_5227","elsinore heart bitter scene for good ho","X","DDD,DDD,FFF,DDD,BBB,HHH,BBB,EEE,GGG,FFF,EEE","EEE"
"query_id_5228","you yourself","N","GGG,FFF,GGG,DDD,GGG,FFF,AAA,AAA,FFF,HHH,EEE,DDD,GGG,AAA,HHH,FFF,DDD,BBB,AAA,CCC","DDD"
"query_id_5229","now nay most your watch for a","R","DDD,HHH,DDD,HHH,HHH","AAA"
"query_id_5230","stirring do thee","B","CCC,DDD,GGG,HHH,GGG,BBB,AAA,BBB,AAA,DDD,BBB,BBB,BBB,CCC,AAA,HHH,AAA,AAA,HHH","BBB"
"query_id_5231","to relief most whos this much them","X","HHH,BBB,EEE,FFF,HHH,DDD,BBB,FFF,BBB,DDD,DDD,EEE,CCC,HHH,EEE,DDD,GGG,CCC,DDD,AAA","EEE"
"query_id_5232","scene","F","GGG,GGG,CCC,AAA,GGG,HHH,DDD,AAA,BBB,HHH,HHH,FFF,AAA,CCC,DDD,DDD,EEE","BBB"
"query_id_5233","entire act","D","HHH,CCC,FFF,CCC","AAA"
"query_id_5234","of you","K","GGG,DDD,BBB,HHH,HHH,BBB,HHH,AAA,DDD","AAA"
"query_id_5235","sick","G","GGG,DDD,EEE,CCC,HHH,GGG,EEE,FFF,EEE,AAA,FFF,CCC,DDD,FFF,BBB","BBB"
"query_id_5236","and yourself and tis twelve he live","Z","CCC,DDD,DDD,HHH,HHH,GGG,GGG,CCC,HHH,EEE,BBB,BBB,GGG,EEE,DDD,GGG,BBB,HHH","EEE"
"query_id_5237","a hour shakespeare ho bitter","G","HHH,EEE,AAA,FFF,GGG,FFF,DDD,DDD,DDD,GGG,AAA,BBB","CCC"
"query_id_5238","at think elsinore enter upon twelve","D","AAA,EEE,EEE","AAA"
"query_id_5239","hour me he am meet now mouse","K","CCC,HHH","EEE"
