query_id,clicked,textMatchScore,pageViewsScore,qualityScore,nameMatch,q,domainID,domainName,rank,ranking_score_from_python,new_rank
b'query_861',0,0.7399352,0.0,0.0,0.0,b'i62ow6qlp',1,b'domain_1',6,0.14007594,6
b'query_861',0,0.7464917,0.0018133407,0.0,1.0,b'i62ow6qlp',1,b'domain_1',5,0.14350554,4
b'query_861',0,0.7541405,0.0018133407,0.0,0.0,b'i62ow6qlp',1,b'domain_1',2,0.1466047,2
b'query_862',0,1.3900173,0.0,0.0,0.0,b'a61suckzekq',2,b'domain_2',3,0.2430166,2
b'query_862',0,0.50227165,0.17139614,0.0,1.0,b'a61suckzekq',2,b'domain_2',4,0.03997077,5
b'query_862',0,0.8894514,0.0,0.0,0.0,b'a61suckzekq',2,b'domain_2',2,0.06566528,4
b'query_862',1,1.3928831,0.17139614,0.0,0.0,b'a61suckzekq',2,b'domain_2',1,0.41007742,1
b'query_862',0,1.3872575,0.0,0.0,1.0,b'a61suckzekq',2,b'domain_2',5,0.24126989,3
b'query_863',0,1.0683625,0.20336534,0.0,1.0,b'k37mea3f',3,b'domain_3',2,0.5087264,1
b'query_863',1,0.53785133,0.20336534,0.30103,0.0,b'k37mea3f',3,b'domain_3',1,0.19264749,3
b'query_863',0,0.43223214,0.0030055102,0.0,1.0,b'k37mea3f',3,b'domain_3',4,0.046842366,4
b'query_863',0,0.41854122,0.0030055102,0.0,0.0,b'k37mea3f',3,b'domain_3',3,0.045115363,5
b'query_863',0,0.5634574,0.20336534,0.30103,0.0,b'k37mea3f',3,b'domain_3',5,0.20666836,2
b'query_864',1,1.0733863,0.11853174,0.30103,0.0,b'wtgxo5zk8j2n289',4,b'domain_4',1,0.88365316,1
b'query_864',0,0.6489815,0.008991925,0.0,0.0,b'wtgxo5zk8j2n289',4,b'domain_4',2,0.11634686,2
b'query_865',0,0.48552495,0.0,0.0,1.0,b'6znsu36c',0,b'domain_0',4,0.02925873,4
b'query_865',0,1.1171248,0.22294685,0.30103,0.0,b'6znsu36c',0,b'domain_0',2,0.51891035,1
b'query_865',0,1.0375985,0.0,0.0,0.0,b'6znsu36c',0,b'domain_0',5,0.12643237,3
b'query_865',0,0.44802475,0.0,0.0,1.0,b'6znsu36c',0,b'domain_0',3,0.026490092,5
b'query_865',1,1.0991713,0.22294685,0.0,1.0,b'6znsu36c',0,b'domain_0',1,0.29890847,2
b'query_866',0,1.1628342,0.0,0.0,0.0,b'xtl8juvve',1,b'domain_1',5,0.11674549,4
b'query_866',0,1.1922024,0.017608944,0.0,1.0,b'xtl8juvve',1,b'domain_1',6,0.13418524,3
b'query_866',0,1.130805,0.0,0.0,0.0,b'xtl8juvve',1,b'domain_1',3,0.10673254,6
b'query_866',0,1.1538509,0.0,0.0,0.0,b'xtl8juvve',1,b'domain_1',4,0.113845706,5
b'query_866',0,1.1475714,0.20877485,0.30103,1.0,b'xtl8juvve',1,b'domain_1',2,0.3613733,1
b'query_866',1,1.1117971,0.001494991,0.30103,0.0,b'xtl8juvve',1,b'domain_1',1,0.16711764,2
b'query_867',0,0.5504537,0.2020701,0.30103,1.0,b'ne1ld3jzs7j2',2,b'domain_2',2,0.8300648,1
b'query_867',1,0.35342443,0.0014847689,0.0,0.0,b'ne1ld3jzs7j2',2,b'domain_2',1,0.16993524,2
b'query_868',1,1.0604,0.27522272,0.30103,1.0,b'xstekbs',3,b'domain_3',1,0.84110814,1
b'query_868',0,0.9508239,0.0,0.0,1.0,b'xstekbs',3,b'domain_3',2,0.15889187,2
b'query_869',1,0.79069465,0.0017983236,0.30103,0.0,b'4e3pz',4,b'domain_4',1,0.5989126,1
b'query_869',0,0.82381797,0.0,0.0,1.0,b'4e3pz',4,b'domain_4',2,0.40108746,2
b'query_87',0,0.26892325,0.0018923538,0.0,0.0,b'mxvva6kmy8',2,b'domain_2',2,0.113432966,2
b'query_87',1,1.0242366,0.029330604,0.0,0.0,b'mxvva6kmy8',2,b'domain_2',1,0.88656706,1
b'query_870',1,1.0537045,0.0050402246,0.30103,1.0,b'sx8oj',0,b'domain_0',1,0.65954566,1
b'query_870',0,0.5550334,0.21537931,0.30103,1.0,b'sx8oj',0,b'domain_0',2,0.34045437,2
b'query_871',0,0.7621142,0.010516118,0.0,1.0,b'3ik2oijnhhq5g',1,b'domain_1',4,0.14875859,4
b'query_871',0,0.75590473,0.0063401777,0.30103,1.0,b'3ik2oijnhhq5g',1,b'domain_1',1,0.23702556,2
b'query_871',0,0.92169344,0.020783607,0.0,0.0,b'3ik2oijnhhq5g',1,b'domain_1',2,0.24040575,1
b'query_871',0,0.7544277,0.0063401777,0.0,1.0,b'3ik2oijnhhq5g',1,b'domain_1',5,0.14363664,5
b'query_871',1,0.92286026,0.0063401777,0.0,0.0,b'3ik2oijnhhq5g',1,b'domain_1',3,0.2301734,3
b'query_872',0,0.25273234,0.0,0.0,0.0,b'0lpzwv27wqn1g',2,b'domain_2',2,0.10759086,3
b'query_872',0,0.3889473,0.0,0.0,0.0,b'0lpzwv27wqn1g',2,b'domain_2',3,0.15361086,2
b'query_872',1,0.98975325,0.0,0.0,1.0,b'0lpzwv27wqn1g',2,b'domain_2',1,0.73879826,1
b'query_873',1,0.78836143,0.0036191416,0.0,0.0,b'x86wxtkrr0wep',3,b'domain_3',2,0.11242298,3
b'query_873',0,1.2269607,0.07185121,0.30103,0.0,b'x86wxtkrr0wep',3,b'domain_3',1,0.754102,1
b'query_873',0,0.85079396,0.0036191416,0.0,0.0,b'x86wxtkrr0wep',3,b'domain_3',3,0.13347504,2
b'query_874',1,1.1094441,0.0,0.30103,0.0,b'6k67jjf45ias0hm',4,b'domain_4',1,0.7945245,1
b'query_874',0,0.7993102,0.0,0.0,0.0,b'6k67jjf45ias0hm',4,b'domain_4',2,0.2054755,2
b'query_875',0,0.3772389,0.0020437425,0.0,1.0,b'aelnuur23is',0,b'domain_0',4,0.029461106,5
b'query_875',1,1.3426875,0.006102599,0.0,0.0,b'aelnuur23is',0,b'domain_0',3,0.38403738,1
b'query_875',0,0.9201769,0.0,0.0,1.0,b'aelnuur23is',0,b'domain_0',2,0.12317678,3
b'query_875',0,1.3208195,0.0,0.0,1.0,b'aelnuur23is',0,b'domain_0',1,0.35560083,2
b'query_875',0,0.8671075,0.0020437425,0.0,0.0,b'aelnuur23is',0,b'domain_0',5,0.107723966,4
b'query_876',1,1.0680698,0.0055798776,0.0,0.0,b'h9y8oik8wdk',1,b'domain_1',1,0.1736654,2
b'query_876',0,1.0562221,0.0055798776,0.0,0.0,b'h9y8oik8wdk',1,b'domain_1',5,0.16800027,5
b'query_876',0,1.0724171,0.0055798776,0.0,0.0,b'h9y8oik8wdk',1,b'domain_1',2,0.17579164,1
b'query_876',0,0.9931463,0.0055798776,0.0,1.0,b'h9y8oik8wdk',1,b'domain_1',4,0.14080495,6
b'query_876',0,1.0572176,0.0055798776,0.0,0.0,b'h9y8oik8wdk',1,b'domain_1',3,0.16846876,4
b'query_876',0,1.0672537,0.0055798776,0.0,0.0,b'h9y8oik8wdk',1,b'domain_1',6,0.17326903,3
b'query_877',1,0.7157356,0.0,0.0,0.0,b'qjvvy52rczvs4',2,b'domain_2',2,0.24195646,2
b'query_877',0,1.1270584,0.02217298,0.0,1.0,b'qjvvy52rczvs4',2,b'domain_2',1,0.7580435,1
b'query_878',1,0.09662137,0.0014647383,0.0,1.0,b'xw7a4scuss',3,b'domain_3',1,0.4888029,2
b'query_878',0,0.08950259,0.021468678,0.0,0.0,b'xw7a4scuss',3,b'domain_3',2,0.51119715,1
b'query_879',0,0.5862747,0.0,0.0,0.0,b'k9m4p6',4,b'domain_4',3,0.17925964,2
b'query_879',0,0.48640722,0.007860748,0.0,1.0,b'k9m4p6',4,b'domain_4',2,0.13839963,4
b'query_879',0,0.6671056,0.19674513,0.0,1.0,b'k9m4p6',4,b'domain_4',4,0.42630577,1
b'query_879',0,0.5487581,0.007860748,0.0,0.0,b'k9m4p6',4,b'domain_4',5,0.16524445,3
b'query_879',1,0.3381304,0.007860748,0.0,1.0,b'k9m4p6',4,b'domain_4',1,0.090790495,5
b'query_88',0,0.5181949,0.0,0.0,1.0,b'1l7gbtr7i',3,b'domain_3',2,0.058673866,2
b'query_88',1,1.102572,0.21469104,0.30103,0.0,b'1l7gbtr7i',3,b'domain_3',1,0.94132614,1
b'query_880',0,0.52690303,0.0016174859,0.0,1.0,b'g9sy65g',0,b'domain_0',3,0.1081299,3
b'query_880',0,0.48159507,0.00643411,0.0,1.0,b'g9sy65g',0,b'domain_0',4,0.0973474,4
b'query_880',1,0.6482858,0.0,0.0,1.0,b'g9sy65g',0,b'domain_0',2,0.14838752,2
b'query_880',0,0.74799556,0.18570703,0.30103,0.0,b'g9sy65g',0,b'domain_0',1,0.5710931,1
b'query_880',0,0.38142204,0.0080278525,0.0,1.0,b'g9sy65g',0,b'domain_0',5,0.0750421,5
b'query_881',1,0.80536944,0.26190856,0.30103,1.0,b'dxzbul0mloar',1,b'domain_1',4,0.32900473,2
b'query_881',0,0.8229258,0.26190856,0.30103,0.0,b'dxzbul0mloar',1,b'domain_1',1,0.34557882,1
b'query_881',0,0.70126,0.008057643,0.30103,1.0,b'dxzbul0mloar',1,b'domain_1',3,0.10806963,4
b'query_881',0,0.73213345,0.0016235327,0.30103,1.0,b'dxzbul0mloar',1,b'domain_1',2,0.115397505,3
b'query_881',0,0.6804337,0.008057643,0.30103,1.0,b'dxzbul0mloar',1,b'domain_1',5,0.1019493,5
b'query_882',0,0.20515715,0.018803563,0.0,0.0,b'phsj87kh',2,b'domain_2',2,0.037880745,2
b'query_882',1,1.0018766,0.25011763,0.30103,1.0,b'phsj87kh',2,b'domain_2',1,0.9621192,1
b'query_883',0,0.34270728,0.2477845,0.0,0.0,b'pfzg4bh',3,b'domain_3',2,0.24134828,2
b'query_883',1,1.0469973,0.00415596,0.0,1.0,b'pfzg4bh',3,b'domain_3',1,0.75865173,1
b'query_884',0,0.70333713,0.006102599,0.30103,0.0,b'ivpmh4cpm15fl',4,b'domain_4',2,0.35881895,2
b'query_884',0,0.64287823,0.0,0.0,1.0,b'ivpmh4cpm15fl',4,b'domain_4',3,0.18111923,3
b'query_884',1,0.70647335,0.08020432,0.30103,1.0,b'ivpmh4cpm15fl',4,b'domain_4',1,0.46006176,1
b'query_885',0,0.5617874,0.0,0.0,1.0,b'sy7zz4',0,b'domain_0',3,0.09694641,4
b'query_885',0,0.57965356,0.0,0.0,1.0,b'sy7zz4',0,b'domain_0',4,0.10163754,3
b'query_885',0,0.53329957,0.0,0.0,1.0,b'sy7zz4',0,b'domain_0',5,0.08991029,5
b'query_885',1,0.7287508,0.28382796,0.30103,1.0,b'sy7zz4',0,b'domain_0',1,0.6073829,1
b'query_885',0,0.5887872,0.0,0.0,1.0,b'sy7zz4',0,b'domain_0',2,0.10412285,2
b'query_886',1,0.5406703,0.03445551,0.0,1.0,b'j94bfg2',1,b'domain_1',1,0.17416841,2
b'query_886',0,0.4573542,0.0,0.0,1.0,b'j94bfg2',1,b'domain_1',3,0.12268942,3
b'query_886',0,1.0798087,0.0,0.0,1.0,b'j94bfg2',1,b'domain_1',2,0.70314217,1
b'query_887',0,0.7926684,0.22644146,0.30103,1.0,b'rl8ez',2,b'domain_2',2,0.5080993,1
b'query_887',1,1.0326825,0.0057333433,0.30103,0.0,b'rl8ez',2,b'domain_2',1,0.49190068,2
b'query_888',0,1.2195078,0.0,0.0,0.0,b'pqx3b',3,b'domain_3',1,0.24024336,1
b'query_888',0,1.2050745,0.0,0.0,0.0,b'pqx3b',3,b'domain_3',5,0.2309151,3
b'query_888',0,1.2081777,0.0,0.0,1.0,b'pqx3b',3,b'domain_3',4,0.23288916,2
b'query_888',0,0.574028,0.0,0.0,1.0,b'pqx3b',3,b'domain_3',3,0.040595543,6
b'query_888',1,0.15443322,0.2409551,0.30103,0.0,b'pqx3b',3,b'domain_3',2,0.04542047,5
b'query_888',0,1.1703602,0.0,0.0,0.0,b'pqx3b',3,b'domain_3',6,0.20993643,4
b'query_889',0,0.6014478,0.0,0.0,1.0,b'4cscweuv',4,b'domain_4',6,0.03853948,4
b'query_889',0,0.42240688,0.0,0.0,1.0,b'4cscweuv',4,b'domain_4',2,0.023118913,6
b'query_889',1,1.3430976,0.109323815,0.30103,1.0,b'4cscweuv',4,b'domain_4',1,0.76474094,1
b'query_889',0,0.8027377,0.009580414,0.0,1.0,b'4cscweuv',4,b'domain_4',3,0.07069997,2
b'query_889',0,0.7877453,0.0,0.0,1.0,b'4cscweuv',4,b'domain_4',5,0.0656069,3
b'query_889',0,0.5899371,0.0,0.0,0.0,b'4cscweuv',4,b'domain_4',4,0.037293803,5
b'query_89',0,0.93221164,0.0,0.0,1.0,b'9lnd9',4,b'domain_4',5,0.3001351,2
b'query_89',0,0.12910704,0.0,0.0,1.0,b'9lnd9',4,b'domain_4',3,0.030367285,5
b'query_89',0,0.93244797,0.0,0.0,0.0,b'9lnd9',4,b'domain_4',2,0.3003367,1
b'query_89',0,0.92218494,0.0,0.0,1.0,b'9lnd9',4,b'domain_4',1,0.2916782,3
b'query_89',0,0.12611485,0.0,0.0,1.0,b'9lnd9',4,b'domain_4',6,0.030107355,6
b'query_89',1,0.28450418,0.0,0.0,1.0,b'9lnd9',4,b'domain_4',4,0.047375366,4
b'query_890',0,1.2235309,0.0,0.30103,0.0,b'utvbx8k',0,b'domain_0',1,0.62262964,1
b'query_890',1,1.2247914,0.0,0.0,0.0,b'utvbx8k',0,b'domain_0',2,0.37737036,2
b'query_891',0,1.0263273,0.22453077,0.0,1.0,b'22uudw8',1,b'domain_1',2,0.3161743,2
b'query_891',1,0.50608504,0.22453077,0.0,0.0,b'22uudw8',1,b'domain_1',3,0.07391987,3
b'query_891',0,1.0829105,0.22453077,0.30103,1.0,b'22uudw8',1,b'domain_1',1,0.60990584,1
b'query_892',0,0.80098844,0.28228056,0.30103,0.0,b'dju2uhtg',2,b'domain_2',2,0.18330261,4
b'query_892',0,0.7363943,0.28228056,0.0,1.0,b'dju2uhtg',2,b'domain_2',3,0.09725997,6
b'query_892',0,0.80731404,0.28228056,0.30103,1.0,b'dju2uhtg',2,b'domain_2',4,0.18634908,1
b'query_892',0,0.8021327,0.28228056,0.30103,0.0,b'dju2uhtg',2,b'domain_2',5,0.18384953,2
b'query_892',1,0.7625414,0.28228056,0.30103,1.0,b'dju2uhtg',2,b'domain_2',1,0.16583274,5
b'query_892',0,0.8012044,0.28228056,0.30103,0.0,b'dju2uhtg',2,b'domain_2',6,0.18340611,3
b'query_893',1,1.0613433,0.0018058011,0.0,1.0,b'4f66z9y',3,b'domain_3',1,0.7657077,1
b'query_893',0,0.6318856,0.0,0.0,0.0,b'4f66z9y',3,b'domain_3',2,0.23429234,2
b'query_894',0,1.1425099,0.252785,0.30103,0.0,b'pa7yf2c6',4,b'domain_4',1,0.96468264,1
b'query_894',1,0.43856338,0.0020246864,0.0,0.0,b'pa7yf2c6',4,b'domain_4',2,0.03531743,2
b'query_895',0,0.15476607,0.0,0.0,0.0,b'wj52zxm',0,b'domain_0',5,0.09546502,4
b'query_895',0,0.25333932,0.0,0.0,1.0,b'wj52zxm',0,b'domain_0',3,0.12397429,3
b'query_895',1,0.6193865,0.0047812723,0.0,1.0,b'wj52zxm',0,b'domain_0',4,0.33209023,2
b'query_895',0,0.6679107,0.0015996132,0.0,0.0,b'wj52zxm',0,b'domain_0',1,0.37393928,1
b'query_895',0,0.06138752,0.0,0.0,0.0,b'wj52zxm',0,b'domain_0',2,0.0745311,5
b'query_896',0,1.3199753,0.22545289,0.30103,0.0,b'piz3rriesvglwo',1,b'domain_1',1,0.69003224,1
b'query_896',1,1.0341269,0.22545289,0.30103,0.0,b'piz3rriesvglwo',1,b'domain_1',2,0.30996776,2
b'query_897',0,-0.091640815,0.0,0.0,0.0,b'u931mh86v5t9ctn',2,b'domain_2',3,0.057035398,5
b'query_897',0,0.09951062,0.0,0.0,0.0,b'u931mh86v5t9ctn',2,b'domain_2',5,0.09384357,3
b'query_897',0,0.091866374,0.002640096,0.0,0.0,b'u931mh86v5t9ctn',2,b'domain_2',4,0.09272178,4
b'query_897',0,0.67416865,0.0,0.0,1.0,b'u931mh86v5t9ctn',2,b'domain_2',1,0.4208923,1
b'query_897',1,0.58735,0.0,0.0,1.0,b'u931mh86v5t9ctn',2,b'domain_2',2,0.335507,2
b'query_898',0,0.42400202,0.0038433392,0.0,0.0,b'iov6a2kx',3,b'domain_3',2,0.098145954,4
b'query_898',1,1.0520167,0.059437186,0.0,0.0,b'iov6a2kx',3,b'domain_3',1,0.65803945,1
b'query_898',0,0.5269625,0.0057523292,0.0,0.0,b'iov6a2kx',3,b'domain_3',3,0.13104604,2
b'query_898',0,0.4789874,0.0,0.0,0.0,b'iov6a2kx',3,b'domain_3',4,0.112768546,3
b'query_899',1,0.584133,0.1601345,0.0,0.0,b'00a1f4fde',4,b'domain_4',1,0.56818277,1
b'query_899',0,0.67161393,0.0,0.0,1.0,b'00a1f4fde',4,b'domain_4',2,0.4318172,2
b'query_9',0,0.65390325,0.017789291,0.0,1.0,b'9cy4d17yge51gj',4,b'domain_4',1,0.16735364,2
b'query_9',1,1.2091058,0.017789291,0.0,1.0,b'9cy4d17yge51gj',4,b'domain_4',2,0.83264637,1
b'query_90',0,0.83550715,0.1674911,0.30103,1.0,b'oknbxltlsl',0,b'domain_0',1,0.2662569,1
b'query_90',1,0.8197673,0.1674911,0.0,0.0,b'oknbxltlsl',0,b'domain_0',2,0.15436448,4
b'query_90',0,0.8554877,0.1674911,0.0,1.0,b'oknbxltlsl',0,b'domain_0',4,0.16969669,3
b'query_90',0,0.8231666,0.1674911,0.30103,0.0,b'oknbxltlsl',0,b'domain_0',5,0.25768927,2
b'query_90',0,0.81392616,0.1674911,0.0,0.0,b'oknbxltlsl',0,b'domain_0',3,0.15199274,5
b'query_900',0,1.1343642,0.03710838,0.0,0.0,b'y1c7ii8',0,b'domain_0',5,0.21562743,2
b'query_900',0,1.1098269,0.03710838,0.0,0.0,b'y1c7ii8',0,b'domain_0',4,0.20209666,3
b'query_900',0,1.2197529,0.01992526,0.0,1.0,b'y1c7ii8',0,b'domain_0',3,0.25603217,1
b'query_900',0,1.0141637,0.01992526,0.0,0.0,b'y1c7ii8',0,b'domain_0',2,0.14875802,5
b'query_900',1,1.0810188,0.01992526,0.0,1.0,b'y1c7ii8',0,b'domain_0',1,0.17748569,4
b'query_901',0,1.191344,0.0,0.0,0.0,b'l5p0bt3ka0',1,b'domain_1',2,0.4839085,2
b'query_901',1,1.214343,0.0,0.0,0.0,b'l5p0bt3ka0',1,b'domain_1',1,0.5160915,1
b'query_902',0,0.2327097,0.0,0.0,0.0,b'zabtb0ox',2,b'domain_2',2,0.044733003,2
b'query_902',1,1.011417,0.19053468,0.30103,0.0,b'zabtb0ox',2,b'domain_2',1,0.95526695,1
b'query_903',0,0.4827692,0.022862883,0.30103,0.0,b'3x6t1bmevt46s0',3,b'domain_3',2,0.15265925,2
b'query_903',1,1.0446897,0.04634398,0.30103,1.0,b'3x6t1bmevt46s0',3,b'domain_3',1,0.76698565,1
b'query_903',0,0.3951918,0.04634398,0.0,0.0,b'3x6t1bmevt46s0',3,b'domain_3',3,0.080355145,3
b'query_904',0,1.0006088,0.0,0.0,0.0,b'viv5ttais7x',4,b'domain_4',2,0.19063985,2
b'query_904',1,1.0778774,0.23378645,0.30103,0.0,b'viv5ttais7x',4,b'domain_4',1,0.8093602,1
b'query_905',0,0.8221407,0.0,0.0,1.0,b'ouoi3sc7xpii5cz',0,b'domain_0',2,0.17004047,2
b'query_905',1,1.2035091,0.022507342,0.30103,1.0,b'ouoi3sc7xpii5cz',0,b'domain_0',1,0.8299596,1
b'query_906',0,1.0373122,0.17823064,0.30103,0.0,b'fe1ouix2lrc',1,b'domain_1',2,0.7512267,1
b'query_906',1,1.0101303,0.01424044,0.0,1.0,b'fe1ouix2lrc',1,b'domain_1',1,0.24877329,2
b'query_907',1,0.47754893,0.046146818,0.0,1.0,b'88ey5vj1h8u',2,b'domain_2',1,0.4539208,2
b'query_907',0,0.59469223,0.005803576,0.0,1.0,b'88ey5vj1h8u',2,b'domain_2',2,0.54607916,1
b'query_908',0,1.0796032,0.27408835,0.30103,1.0,b'2p30r1znbxnta',3,b'domain_3',5,0.3258838,1
b'query_908',1,1.0778152,0.27408835,0.30103,0.0,b'2p30r1znbxnta',3,b'domain_3',1,0.32428905,2
b'query_908',0,1.0198922,0.0032531575,0.0,0.0,b'2p30r1znbxnta',3,b'domain_3',3,0.07115157,5
b'query_908',0,1.0796505,0.27408835,0.0,1.0,b'2p30r1znbxnta',3,b'domain_3',4,0.20047654,3
b'query_908',0,1.054681,0.0032531575,0.0,1.0,b'2p30r1znbxnta',3,b'domain_3',2,0.078198984,4
b'query_909',0,0.627313,0.0071549304,0.0,1.0,b'e4wx5rlup',4,b'domain_4',5,0.0788641,4
b'query_909',1,0.4876472,0.0,0.0,1.0,b'e4wx5rlup',4,b'domain_4',4,0.051712442,6
b'query_909',0,1.017111,0.0071549304,0.0,0.0,b'e4wx5rlup',4,b'domain_4',3,0.24049725,2
b'query_909',0,0.58991885,0.25382727,0.30103,1.0,b'e4wx5rlup',4,b'domain_4',7,0.2549282,1
b'query_909',0,0.42454913,0.0014404473,0.0,0.0,b'e4wx5rlup',4,b'domain_4',8,0.043393686,7
b'query_909',0,0.36552542,0.012795199,0.0,0.0,b'e4wx5rlup',4,b'domain_4',6,0.03805408,8
b'query_909',0,0.4929205,0.0057333433,0.0,0.0,b'e4wx5rlup',4,b'domain_4',2,0.053490918,5
b'query_909',0,1.0166132,0.0057333433,0.0,0.0,b'e4wx5rlup',4,b'domain_4',1,0.23905937,3
b'query_91',0,1.0895957,0.0024605987,0.0,0.0,b'gfso2',1,b'domain_1',2,0.7097124,1
b'query_91',1,0.5863196,0.007340363,0.30103,1.0,b'gfso2',1,b'domain_1',1,0.2902876,2
b'query_910',1,-4.761823,0.0039481586,0.0,1.0,b'kauccw5n',0,b'domain_0',5,0.16286892,3
b'query_910',0,-4.761823,0.0,0.0,1.0,b'kauccw5n',0,b'domain_0',4,0.16098434,4
b'query_910',0,-4.761823,0.0,0.0,0.0,b'kauccw5n',0,b'domain_0',3,0.16098434,5
b'query_910',0,-4.762129,0.032467887,0.0,1.0,b'kauccw5n',0,b'domain_0',2,0.17702335,2
b'query_910',0,-4.761823,0.032467887,0.0,0.0,b'kauccw5n',0,b'domain_0',1,0.17715473,1
b'query_910',0,-4.761823,0.0,0.0,0.0,b'kauccw5n',0,b'domain_0',6,0.16098434,6
b'query_911',1,0.99481654,0.0,0.0,0.0,b'635brs5',1,b'domain_1',1,0.86274266,1
b'query_911',0,0.33521453,0.0,0.0,1.0,b'635brs5',1,b'domain_1',2,0.13725737,2
b'query_912',0,0.85089904,0.22944592,0.0,0.0,b'kkthgjlo',2,b'domain_2',5,0.20899983,2
b'query_912',0,0.79942906,0.008433168,0.0,0.0,b'kkthgjlo',2,b'domain_2',6,0.09453876,5
b'query_912',0,0.8636969,0.22944592,0.0,0.0,b'kkthgjlo',2,b'domain_2',4,0.21608627,1
b'query_912',1,1.0890095,0.010516118,0.0,1.0,b'kkthgjlo',2,b'domain_2',1,0.2023024,3
b'query_912',0,0.7227703,0.0021236937,0.0,1.0,b'kkthgjlo',2,b'domain_2',3,0.07597867,6
b'query_912',0,1.0886143,0.010516118,0.0,0.0,b'kkthgjlo',2,b'domain_2',2,0.20209414,4
b'query_913',0,0.60594136,0.0,0.0,0.0,b'3fv6x8bfcg8',3,b'domain_3',2,0.13623635,3
b'query_913',0,0.56701535,0.0,0.0,1.0,b'3fv6x8bfcg8',3,b'domain_3',4,0.122436345,4
b'query_913',1,0.49977532,0.1135273,0.0,1.0,b'3fv6x8bfcg8',3,b'domain_3',1,0.1469152,2
b'query_913',0,1.088016,0.0,0.0,1.0,b'3fv6x8bfcg8',3,b'domain_3',3,0.5091871,1
b'query_913',0,0.43496668,0.0,0.0,1.0,b'3fv6x8bfcg8',3,b'domain_3',5,0.08522495,5
b'query_914',1,0.8797331,0.010611563,0.30103,0.0,b'0a4jh',4,b'domain_4',1,0.43354672,2
b'query_914',0,0.8970139,0.22854908,0.0,1.0,b'0a4jh',4,b'domain_4',2,0.5664533,1
b'query_915',0,1.0408473,0.25310645,0.30103,0.0,b'wy55j9nk1deyg45',0,b'domain_0',1,0.9568613,1
b'query_915',1,0.3594627,0.0,0.0,1.0,b'wy55j9nk1deyg45',0,b'domain_0',2,0.04313864,2
b'query_916',1,0.98352426,0.000812525,0.0,1.0,b'3ol5moe7',1,b'domain_1',1,0.6360715,1
b'query_916',0,0.77755725,0.0064580296,0.0,0.0,b'3ol5moe7',1,b'domain_1',2,0.36392853,2
b'query_917',0,1.0016488,0.03492664,0.0,1.0,b'jjsyhaaw',2,b'domain_2',2,0.15939905,4
b'query_917',0,1.0504751,0.117385596,0.0,1.0,b'jjsyhaaw',2,b'domain_2',5,0.23151852,2
b'query_917',1,1.0179057,0.117385596,0.0,0.0,b'jjsyhaaw',2,b'domain_2',1,0.21268445,3
b'query_917',0,0.9974775,0.03492664,0.0,1.0,b'jjsyhaaw',2,b'domain_2',3,0.15767607,5
b'query_917',0,1.0622375,0.117385596,0.0,0.0,b'jjsyhaaw',2,b'domain_2',4,0.23872197,1
b'query_918',1,0.53250325,0.0059903637,0.30103,0.0,b'w0wifld64yy',3,b'domain_3',2,0.08073656,5
b'query_918',0,0.7407908,0.18799049,0.30103,1.0,b'w0wifld64yy',3,b'domain_3',1,0.25775748,1
b'query_918',0,0.7407908,0.18799049,0.30103,1.0,b'w0wifld64yy',3,b'domain_3',5,0.25775748,2
b'query_918',0,0.5612863,0.18799049,0.30103,0.0,b'w0wifld64yy',3,b'domain_3',3,0.1575147,4
b'query_918',0,0.72411877,0.18799049,0.30103,1.0,b'w0wifld64yy',3,b'domain_3',4,0.24623366,3
b'query_919',0,0.97137403,0.19109194,0.30103,0.0,b'rofesn7ef',4,b'domain_4',2,0.5413646,1
b'query_919',1,1.0022491,0.0013853105,0.30103,0.0,b'rofesn7ef',4,b'domain_4',1,0.32074547,2
b'query_919',0,0.4959185,0.19109194,0.30103,0.0,b'rofesn7ef',4,b'domain_4',3,0.13788988,3
b'query_92',0,0.538804,0.0015879158,0.0,1.0,b'ixxopjl9er',2,b'domain_2',3,0.08951651,3
b'query_92',1,0.24773926,0.012543673,0.0,1.0,b'ixxopjl9er',2,b'domain_2',4,0.043522306,6
b'query_92',0,0.4477496,0.012543673,0.0,1.0,b'ixxopjl9er',2,b'domain_2',2,0.07305386,4
b'query_92',0,1.06135,0.0,0.0,1.0,b'ixxopjl9er',2,b'domain_2',1,0.34602007,2
b'query_92',0,0.41125712,0.012543673,0.0,0.0,b'ixxopjl9er',2,b'domain_2',5,0.066466585,5
b'query_92',0,1.0897126,0.00788215,0.0,1.0,b'ixxopjl9er',2,b'domain_2',6,0.38142076,1
b'query_920',0,0.9136243,0.0,0.0,1.0,b'20iy9e8',0,b'domain_0',2,0.14743994,4
b'query_920',1,0.93323654,0.0,0.0,1.0,b'20iy9e8',0,b'domain_0',3,0.15529633,3
b'query_920',0,0.9064647,0.0,0.0,0.0,b'20iy9e8',0,b'domain_0',5,0.14467205,5
b'query_920',0,1.1443169,0.0,0.0,1.0,b'20iy9e8',0,b'domain_0',4,0.2715417,1
b'query_920',0,0.93325573,0.0,0.0,1.0,b'20iy9e8',0,b'domain_0',1,0.15530492,2
b'query_920',0,0.8534996,0.0,0.0,0.0,b'20iy9e8',0,b'domain_0',6,0.12574504,6
b'query_921',0,1.0019269,0.005803576,0.0,1.0,b'x3rpzns',1,b'domain_1',2,0.5084745,1
